
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,65,49,33,33,27,18,89,53,16,30.19,30.12,30.01,10,10,10,10,2,14,0.00,0,,32<br />
2015-4-2,79,57,34,54,40,26,78,55,31,30.11,30.00,29.90,10,10,10,30,9,39,0.05,4,Rain-Thunderstorm,204<br />
2015-4-3,65,57,49,59,56,45,93,80,67,29.96,29.86,29.74,10,6,4,26,7,40,1.85,8,Rain-Thunderstorm,217<br />
2015-4-4,54,46,37,45,29,16,86,55,24,30.32,30.21,29.95,10,10,8,18,8,27,T,4,Rain,290<br />
2015-4-5,66,48,29,32,23,12,92,53,13,30.32,30.25,30.14,10,10,10,16,3,20,0.00,1,,245<br />
2015-4-6,76,57,37,48,37,27,79,53,26,30.22,30.15,30.08,10,10,10,20,6,25,0.00,5,,193<br />
2015-4-7,67,63,58,60,56,48,90,77,64,30.14,30.10,30.04,10,10,7,9,3,12,0.05,8,Rain,185<br />
2015-4-8,74,64,54,61,57,53,100,82,64,30.13,30.06,29.99,10,9,4,31,5,47,0.41,6,Rain-Thunderstorm,217<br />
2015-4-9,85,71,56,62,57,51,100,69,37,30.05,29.95,29.84,10,9,1,22,8,29,T,6,Rain-Thunderstorm,177<br />
2015-4-10,78,66,53,61,53,34,87,62,37,30.06,29.88,29.73,10,9,4,23,11,37,0.60,5,Rain-Thunderstorm,239<br />
2015-4-11,64,54,44,38,32,26,61,43,25,30.26,30.19,30.08,10,10,10,14,6,19,0.00,1,,294<br />
2015-4-12,80,58,35,44,35,32,92,56,19,30.28,30.19,30.10,10,10,9,12,4,16,0.00,1,,107<br />
2015-4-13,86,71,55,61,49,44,67,49,31,30.20,30.10,29.97,10,10,5,18,5,24,0.14,4,Rain,201<br />
2015-4-14,65,59,52,63,55,43,100,81,62,30.16,30.09,30.05,10,6,2,18,5,22,1.78,8,Rain,57<br />
2015-4-15,60,56,52,50,46,42,89,73,57,30.26,30.19,30.13,10,10,6,12,5,20,0.12,8,Rain,80<br />
2015-4-16,65,59,53,50,45,37,77,62,47,30.26,30.19,30.14,10,10,9,22,7,30,0.01,7,Rain,123<br />
2015-4-17,77,65,52,57,54,49,89,68,46,30.13,30.07,29.98,10,10,10,13,3,18,0.00,6,,244<br />
2015-4-18,82,67,51,56,50,43,100,64,28,30.04,29.99,29.93,10,9,4,12,3,16,0.00,2,,59<br />
2015-4-19,73,64,55,58,51,45,78,60,41,29.94,29.79,29.55,10,10,7,23,9,32,0.13,6,Rain,113<br />
2015-4-20,76,64,51,56,51,42,78,56,33,29.75,29.58,29.51,10,10,6,26,14,36,0.06,7,Rain-Thunderstorm,228<br />
2015-4-21,63,55,47,45,30,23,64,43,21,29.88,29.82,29.78,10,10,10,28,12,37,0.00,4,,248<br />
2015-4-22,60,50,40,44,38,27,89,64,38,29.95,29.79,29.70,10,9,4,29,11,43,0.14,6,Rain,253<br />
2015-4-23,59,48,36,31,24,16,76,48,19,30.04,29.96,29.92,10,10,10,26,9,37,0.00,3,,280<br />
2015-4-24,61,47,32,32,24,17,78,49,19,30.16,30.07,29.96,10,10,10,15,3,19,0.00,1,,313<br />
2015-4-25,50,46,42,47,42,32,93,78,62,29.93,29.76,29.61,10,6,1,13,5,18,0.84,8,Rain,68<br />
2015-4-26,64,54,43,44,38,27,100,63,25,29.83,29.72,29.59,10,8,4,15,5,20,0.09,6,Rain,350<br />
2015-4-27,60,48,36,35,33,30,92,64,36,30.03,29.92,29.84,10,10,10,17,7,23,0.00,3,,318<br />
2015-4-28,66,51,35,39,35,32,92,63,34,30.09,30.01,29.92,10,10,10,13,3,20,0.00,2,,39<br />
2015-4-29,72,55,37,41,38,36,93,61,28,29.92,29.80,29.71,10,10,10,12,2,16,0.00,1,,358<br />
2015-4-30,63,53,43,46,43,39,92,69,46,29.89,29.78,29.71,10,10,8,15,5,20,0.02,6,Rain,302<br />
