
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,29,18,6,28,17,0,100,71,42,30.71,30.47,30.12,10,5,0,14,5,19,0.42,7,Fog-Snow,198<br />
2015-3-2,36,30,23,27,18,8,100,69,38,30.28,30.07,29.96,10,9,2,31,11,41,T,4,Snow,279<br />
2015-3-3,35,22,9,33,16,3,92,62,32,30.43,30.22,29.84,10,6,1,21,8,24,0.44,6,Rain-Snow,200<br />
2015-3-4,43,39,35,38,34,32,92,80,67,29.88,29.79,29.69,10,9,5,25,8,30,0.16,8,Fog-Rain,229<br />
2015-3-5,38,29,20,34,25,5,92,75,57,30.30,30.04,29.86,10,2,0,16,6,25,0.58,8,Fog-Rain-Snow,334<br />
2015-3-6,24,17,9,7,-1,-8,67,49,31,30.52,30.43,30.32,10,10,10,18,8,23,0.00,1,,298<br />
2015-3-7,35,22,8,19,10,3,83,59,35,30.32,30.14,30.01,10,10,10,21,6,26,0.00,2,,211<br />
2015-3-8,44,33,22,28,20,16,75,58,40,30.15,30.04,29.96,10,10,7,26,4,36,T,5,Rain-Snow,253<br />
2015-3-9,49,34,18,26,19,15,84,55,26,30.26,30.14,30.08,10,10,10,23,7,30,0.00,1,,259<br />
2015-3-10,44,35,25,38,30,18,100,73,45,30.35,30.21,30.01,10,7,0,16,5,20,0.21,6,Fog-Rain,160<br />
2015-3-11,57,47,36,41,33,18,100,63,26,30.00,29.90,29.83,10,6,0,23,10,31,0.06,6,Fog-Rain,272<br />
2015-3-12,42,35,27,24,13,4,54,38,22,30.56,30.28,29.99,10,10,10,29,13,37,0.00,1,,322<br />
2015-3-13,39,31,23,20,9,0,69,45,20,30.65,30.55,30.40,10,10,10,17,8,21,0.00,5,,304<br />
2015-3-14,44,37,29,43,35,21,100,85,69,30.38,29.99,29.66,10,5,0,16,5,20,1.09,7,Fog-Rain,186<br />
2015-3-15,46,38,30,34,29,19,92,71,49,29.87,29.67,29.60,10,9,2,29,15,43,T,7,Rain-Snow,308<br />
2015-3-16,48,39,29,29,16,9,70,46,22,29.96,29.88,29.78,10,10,10,20,9,28,0.00,4,,294<br />
2015-3-17,53,42,30,42,30,2,100,64,28,29.77,29.58,29.42,10,7,1,35,13,47,0.12,6,Rain,227<br />
2015-3-18,34,28,22,4,-3,-8,36,27,18,30.11,29.91,29.78,10,10,10,32,19,46,0.00,1,,310<br />
2015-3-19,37,28,19,5,-2,-5,43,30,17,30.35,30.23,30.12,10,10,10,24,11,34,0.00,1,,304<br />
2015-3-20,32,25,18,24,15,3,92,63,34,30.39,30.31,30.18,10,7,1,9,3,11,0.04,6,Snow,88<br />
2015-3-21,41,34,27,34,28,24,92,84,76,30.15,30.00,29.82,10,4,1,14,7,17,0.14,7,Snow,355<br />
2015-3-22,37,29,20,29,6,-5,75,49,22,30.14,29.97,29.83,10,10,10,29,17,40,0.00,1,,294<br />
2015-3-23,34,26,17,4,0,-4,54,38,22,30.22,30.15,30.10,10,10,10,22,10,39,0.00,1,,285<br />
2015-3-24,41,31,21,18,11,4,68,49,30,30.38,30.31,30.23,10,10,10,12,5,14,0.00,3,,338<br />
2015-3-25,47,35,22,36,21,15,92,62,31,30.43,30.35,30.18,10,10,6,21,7,25,0.02,4,Rain,183<br />
2015-3-26,58,49,40,55,47,38,100,92,83,30.15,29.85,29.63,10,4,0,26,11,39,0.65,8,Fog-Rain-Thunderstorm,199<br />
2015-3-27,45,42,38,43,39,36,96,86,76,29.77,29.70,29.63,10,9,4,14,7,17,0.18,8,Rain,7<br />
2015-3-28,39,34,29,37,32,27,92,89,85,30.03,29.79,29.70,10,4,1,21,10,25,0.29,8,Rain-Snow,7<br />
2015-3-29,43,34,24,24,14,7,63,43,22,30.22,30.14,30.04,10,10,3,16,8,21,T,3,Snow,323<br />
2015-3-30,48,39,30,33,28,18,85,67,49,30.11,29.86,29.73,10,10,10,20,9,28,T,5,Rain-Snow,218<br />
2015-3-31,49,41,32,33,27,22,82,58,34,29.81,29.76,29.72,10,10,10,20,10,26,T,4,Rain,266<br />
