
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,80,74,68,73,70,66,95,85,72,30.20,30.17,30.14,10,10,9,12,7,,0.11,5,Rain,138<br />
2014-8-2,75,70,65,70,68,65,100,96,82,30.15,30.10,30.07,10,8,2,14,7,,0.31,8,Rain,34<br />
2014-8-3,77,72,68,75,70,68,100,98,85,30.10,30.06,30.02,10,8,2,9,6,,1.12,7,Rain,79<br />
2014-8-4,82,74,67,73,70,67,100,92,65,30.10,30.06,30.02,10,9,2,9,4,,0.00,3,Rain,53<br />
2014-8-5,86,76,65,70,68,64,100,79,48,30.06,30.00,29.92,10,10,4,9,4,,0.01,0,Rain,226<br />
2014-8-6,81,73,66,69,65,64,95,73,58,29.93,29.91,29.88,10,9,1,12,7,,0.00,1,,291<br />
2014-8-7,82,72,64,66,61,57,100,69,43,30.02,29.97,29.91,10,10,10,13,7,16,0.00,1,,314<br />
2014-8-8,80,70,60,61,57,53,90,65,39,30.13,30.09,30.03,10,10,10,10,6,,0.00,0,,308<br />
2014-8-9,83,72,61,65,61,58,94,67,46,30.13,30.10,30.08,10,10,10,8,4,,0.00,1,Rain,158<br />
2014-8-10,84,73,62,74,63,55,100,82,37,30.15,30.11,30.08,10,7,0,9,3,,0.00,0,Fog-Rain,77<br />
2014-8-11,81,70,59,70,64,59,100,91,66,30.14,30.11,30.05,10,6,0,13,2,21,0.00,0,Fog,110<br />
2014-8-12,80,76,71,75,73,69,100,97,74,30.02,29.86,29.76,10,6,1,18,9,26,1.29,7,Rain-Thunderstorm,106<br />
2014-8-13,83,75,68,73,70,62,100,89,53,29.85,29.74,29.71,10,9,3,18,6,24,0.01,5,Rain,311<br />
2014-8-14,78,70,61,62,58,53,87,65,45,29.95,29.89,29.85,10,10,10,13,8,,0.00,2,,238<br />
2014-8-15,76,68,59,60,53,50,81,61,42,30.01,29.97,29.92,10,10,10,10,7,17,0.00,0,,273<br />
2014-8-16,78,69,60,68,60,56,89,72,54,30.04,29.99,29.94,10,10,10,7,4,,0.00,4,,183<br />
2014-8-17,83,73,63,70,67,60,100,79,58,29.93,29.90,29.86,10,10,10,12,6,,0.00,2,,260<br />
2014-8-18,79,70,60,66,62,59,100,74,54,29.94,29.89,29.84,10,10,8,8,4,,0.00,2,Rain,65<br />
2014-8-19,81,73,66,71,68,64,99,81,61,29.91,29.86,29.81,10,10,10,13,5,,0.00,3,,85<br />
2014-8-20,81,72,64,69,64,56,100,79,42,30.04,29.97,29.91,10,8,1,10,3,16,0.00,3,Rain,83<br />
2014-8-21,81,73,65,74,71,65,100,89,74,30.06,30.02,29.97,10,10,10,14,5,,0.00,4,,133<br />
2014-8-22,81,74,68,74,71,64,100,90,75,30.01,29.97,29.94,10,10,10,10,6,,0.00,7,Rain,71<br />
2014-8-23,78,72,66,70,66,62,100,85,65,30.09,30.03,29.98,10,10,10,17,8,22,0.00,5,,55<br />
2014-8-24,80,70,61,67,61,59,100,72,51,30.15,30.12,30.09,10,10,10,15,8,18,0.00,2,Rain,50<br />
2014-8-25,80,68,57,66,61,57,100,77,51,30.18,30.15,30.13,10,10,9,13,6,,0.00,0,,40<br />
2014-8-26,84,72,61,68,64,60,97,77,55,30.17,30.13,30.09,10,10,10,9,5,,0.00,0,,71<br />
2014-8-27,86,73,60,69,64,61,100,86,54,30.08,30.01,29.89,10,8,0,8,3,,0.00,1,Fog-Rain,182<br />
2014-8-28,81,72,63,70,61,54,93,64,46,30.06,29.94,29.85,10,10,10,18,10,23,0.00,0,,313<br />
2014-8-29,78,66,54,61,56,52,91,70,47,30.22,30.17,30.08,10,10,10,10,7,,0.00,0,,50<br />
2014-8-30,80,70,61,69,65,61,100,82,62,30.25,30.21,30.14,10,10,10,10,5,,0.00,5,Rain,128<br />
2014-8-31,92,82,71,77,73,68,100,83,51,30.16,30.06,29.99,10,10,9,18,10,25,0.09,2,Rain,178<br />
