
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,88,80,71,69,67,64,93,72,50,30.16,30.10,30.05,10,10,10,21,10,25,T,5,,172<br />
2014-6-2,83,77,70,65,64,61,79,67,54,30.17,30.11,30.05,10,10,10,21,10,25,0.00,5,,189<br />
2014-6-3,89,80,71,70,68,66,87,69,50,30.11,30.04,29.96,10,10,10,10,5,16,T,5,Rain,194<br />
2014-6-4,89,80,71,72,70,69,93,73,52,29.98,29.88,29.80,10,10,10,26,8,31,0.08,6,,219<br />
2014-6-5,75,71,67,72,68,64,93,89,84,29.93,29.86,29.75,10,9,2,26,3,32,0.44,8,Rain-Thunderstorm,239<br />
2014-6-6,86,75,63,71,66,64,100,78,55,29.99,29.94,29.89,10,7,0,20,4,24,1.57,7,Fog-Rain,156<br />
2014-6-7,89,79,68,70,68,65,97,74,50,30.01,29.93,29.82,10,9,0,21,6,35,0.51,6,Rain-Thunderstorm,223<br />
2014-6-8,80,74,67,66,63,60,90,72,54,29.98,29.92,29.83,10,10,10,15,7,22,T,6,,298<br />
2014-6-9,78,72,65,68,65,62,93,80,67,29.95,29.89,29.83,10,9,5,22,6,31,0.57,8,Rain,118<br />
2014-6-10,77,71,65,72,67,64,100,87,74,29.88,29.83,29.78,10,10,1,18,8,21,0.48,7,Rain-Thunderstorm,175<br />
2014-6-11,81,75,68,67,65,63,90,74,58,29.83,29.79,29.75,10,10,6,17,7,22,0.06,7,Rain,198<br />
2014-6-12,88,76,64,67,65,62,100,74,48,29.91,29.86,29.81,10,10,9,14,4,23,0.00,5,,269<br />
2014-6-13,79,72,64,68,64,51,97,74,50,30.01,29.93,29.85,10,8,2,14,7,26,0.34,7,Rain,336<br />
2014-6-14,84,70,55,60,54,51,93,64,34,30.09,30.03,29.99,10,10,10,12,5,15,0.00,2,,59<br />
2014-6-15,92,78,63,67,63,59,93,65,36,30.11,30.05,29.99,10,10,10,16,4,23,0.00,3,,210<br />
2014-6-16,93,80,67,67,64,60,100,68,36,30.18,30.12,30.07,10,10,8,12,4,18,0.00,2,,189<br />
2014-6-17,94,82,70,71,68,65,90,66,41,30.16,30.10,30.05,10,10,10,13,6,16,0.00,2,,203<br />
2014-6-18,95,83,71,71,69,66,93,67,41,30.13,30.08,30.04,10,10,10,13,5,16,0.00,4,,211<br />
2014-6-19,94,84,73,73,69,66,93,67,41,30.14,30.08,30.03,10,10,10,12,4,17,0.00,2,,241<br />
2014-6-20,93,82,71,72,69,63,93,66,38,30.10,30.03,29.97,10,9,1,31,4,40,0.43,4,Rain-Thunderstorm,248<br />
2014-6-21,94,82,70,72,69,63,100,74,47,29.99,29.94,29.88,10,10,9,16,3,21,T,4,Rain,269<br />
2014-6-22,94,82,70,73,70,66,100,72,44,29.96,29.90,29.85,10,10,6,9,1,17,0.00,5,Fog,208<br />
2014-6-23,91,81,70,72,70,65,93,73,52,29.97,29.93,29.87,10,10,7,17,5,26,T,4,,187<br />
2014-6-24,86,79,72,72,70,68,93,77,61,30.00,29.95,29.88,10,10,7,21,9,25,0.07,7,Rain,205<br />
2014-6-25,91,81,71,72,67,59,93,65,37,30.05,30.00,29.96,10,10,10,14,5,24,0.00,6,,291<br />
2014-6-26,88,78,68,70,67,61,90,65,40,30.06,30.02,29.96,10,10,10,9,3,21,0.00,7,,252<br />
2014-6-27,84,79,73,72,70,67,93,76,58,30.13,30.05,30.01,10,9,1,24,3,36,0.71,6,Rain,186<br />
2014-6-28,89,80,71,73,70,68,93,74,55,30.20,30.12,30.06,10,9,2,12,4,29,0.31,6,Rain,207<br />
2014-6-29,85,78,70,72,70,67,97,81,65,30.17,30.11,30.04,10,10,8,14,4,21,0.14,6,Rain,212<br />
2014-6-30,93,82,71,74,72,69,93,73,52,30.05,29.97,29.88,10,10,10,13,5,18,0.02,4,,210<br />
