
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,37,28,18,19,12,4,68,55,39,30.27,30.17,30.06,10,10,10,22,12,33,0.00,0,,223<br />
2015-1-2,37,32,26,23,20,18,78,63,47,30.38,30.31,30.20,10,10,10,10,7,,0.00,2,,221<br />
2015-1-3,57,44,30,55,40,25,100,93,78,30.30,30.00,29.79,10,5,1,15,9,20,1.26,8,Rain,154<br />
2015-1-4,57,42,26,55,41,20,97,83,73,30.29,29.85,29.64,10,8,2,24,15,37,0.27,8,Rain-Snow,244<br />
2015-1-5,24,18,12,18,4,-1,77,62,49,30.63,30.51,30.33,10,9,1,23,15,34,0.00,5,Snow,264<br />
2015-1-6,19,16,10,13,10,2,88,80,65,30.40,30.29,30.23,10,4,1,20,6,26,0.14,5,Snow,250<br />
2015-1-7,10,6,1,4,-1,-8,77,67,44,30.69,30.42,30.20,10,9,2,24,14,33,0.00,5,Snow,289<br />
2015-1-8,19,6,-6,8,-4,-13,74,64,53,30.68,30.35,29.98,10,9,1,20,12,29,0.00,3,Snow,210<br />
2015-1-9,21,12,1,15,5,-6,81,67,53,30.50,30.16,29.93,10,7,1,28,19,39,0.00,5,Snow,257<br />
2015-1-10,19,8,-2,3,-3,-9,72,60,47,30.63,30.55,30.49,10,10,10,14,8,,0.00,1,,204<br />
2015-1-11,32,26,19,29,14,3,88,59,48,30.47,30.41,30.32,10,9,6,12,9,,0.06,8,Rain-Snow,170<br />
2015-1-12,34,28,21,33,29,15,96,89,74,30.53,30.29,30.21,10,5,1,20,7,28,0.09,8,Rain-Snow,336<br />
2015-1-13,23,16,10,16,9,5,84,71,55,30.66,30.57,30.45,10,9,4,16,11,24,0.00,2,Snow,25<br />
2015-1-14,21,12,3,13,7,-1,84,78,68,30.43,30.35,30.27,10,8,4,10,4,,0.00,4,,291<br />
2015-1-15,33,22,12,18,15,9,85,68,46,30.28,30.16,30.07,10,8,5,13,5,,0.00,3,,213<br />
2015-1-16,34,28,23,27,23,17,85,78,69,30.25,30.16,30.06,10,7,6,12,7,,0.00,5,,240<br />
2015-1-17,48,36,24,32,26,22,92,69,49,30.22,30.01,29.80,10,8,3,20,9,28,0.00,0,,168<br />
2015-1-18,45,40,34,35,31,28,89,78,52,29.99,29.85,29.76,10,10,8,17,12,26,0.01,8,Rain,247<br />
2015-1-19,42,35,28,29,28,25,89,75,53,30.06,30.00,29.95,10,9,3,10,6,,0.00,2,,255<br />
2015-1-20,44,37,30,35,32,28,89,81,68,30.00,29.94,29.89,10,8,3,7,4,,0.01,7,Rain,27<br />
2015-1-21,41,38,34,34,32,31,96,85,73,30.17,30.03,29.95,10,6,2,17,7,18,0.02,8,Rain,249<br />
2015-1-22,34,32,30,32,27,22,92,83,69,30.46,30.34,30.16,10,6,2,13,7,,0.00,8,Rain,317<br />
2015-1-23,33,30,28,25,23,22,82,74,69,30.41,30.16,29.87,10,9,7,7,4,,0.00,7,,243<br />
2015-1-24,36,31,26,29,25,21,85,77,67,29.85,29.74,29.63,9,7,5,15,9,22,0.00,7,,261<br />
2015-1-25,36,30,25,33,29,22,96,89,76,29.80,29.76,29.72,9,3,0,14,8,,0.21,8,Fog-Snow,76<br />
2015-1-26,25,16,8,22,15,5,88,84,71,30.00,29.83,29.74,10,5,1,17,13,22,0.01,6,Snow,350<br />
2015-1-27,21,13,5,12,8,1,92,81,65,30.26,30.10,29.98,10,7,3,13,4,22,0.00,2,,334<br />
2015-1-28,27,16,5,15,8,1,95,76,53,30.44,30.32,30.22,10,6,0,9,4,,0.00,0,Fog,185<br />
2015-1-29,39,32,26,35,28,15,92,82,63,30.18,29.97,29.76,10,6,1,22,12,33,0.12,7,Rain-Snow,241<br />
2015-1-30,32,22,12,28,17,8,92,73,57,30.48,30.29,30.10,10,8,1,25,14,34,0.01,6,Snow,321<br />
2015-1-31,33,22,12,27,16,8,84,70,59,30.46,30.35,30.23,10,10,3,14,5,,0.00,2,Snow,200<br />
