
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,81,72,63,63,59,56,90,69,43,30.10,30.01,29.95,10,10,8,13,7,18,0.00,3,,203<br />
2015-4-2,86,76,66,67,61,52,93,64,33,30.08,30.01,29.95,10,10,8,18,10,24,0.00,5,Rain-Thunderstorm,179<br />
2015-4-3,87,74,59,67,64,56,93,74,43,30.10,30.01,29.95,10,9,1,18,11,30,0.49,3,Rain-Thunderstorm,228<br />
2015-4-4,69,60,52,55,43,32,90,61,27,30.32,30.22,30.13,10,10,9,12,8,21,0.02,3,Rain,8<br />
2015-4-5,64,56,48,53,43,36,87,65,37,30.21,30.13,30.06,10,10,8,13,4,,0.08,2,Rain,113<br />
2015-4-6,81,68,57,71,63,53,96,85,64,30.11,30.05,29.99,10,8,0,12,7,,0.28,6,Fog-Rain-Thunderstorm,149<br />
2015-4-7,81,73,66,68,67,65,93,82,60,30.12,30.07,30.04,10,9,5,13,10,,0.00,3,,178<br />
2015-4-8,87,76,69,67,65,59,93,73,41,30.12,30.04,29.95,10,9,4,14,9,20,0.00,4,,186<br />
2015-4-9,84,77,70,69,67,63,90,76,49,30.05,29.98,29.92,10,10,10,17,10,25,0.00,4,Thunderstorm,171<br />
2015-4-10,73,65,57,70,64,53,97,87,72,30.12,30.04,29.94,10,8,1,13,8,20,0.40,6,Rain-Thunderstorm,256<br />
2015-4-11,79,64,51,53,49,43,89,60,29,30.16,30.10,30.04,10,10,10,9,4,,0.00,0,,64<br />
2015-4-12,79,67,57,66,59,47,93,74,60,30.08,30.02,29.97,10,10,10,14,5,,0.00,4,,128<br />
2015-4-13,78,72,66,71,67,65,97,88,68,30.03,29.97,29.89,10,8,0,14,7,20,0.29,7,Fog-Rain,150<br />
2015-4-14,73,68,64,68,66,64,97,91,76,30.09,30.02,29.96,10,7,2,8,5,,0.01,6,Rain,170<br />
2015-4-15,80,72,64,65,64,62,97,82,56,30.04,29.99,29.93,10,9,7,8,5,,0.00,6,,179<br />
2015-4-16,75,70,64,70,66,63,96,90,79,30.07,30.02,29.94,10,8,1,9,5,21,0.07,6,Rain-Thunderstorm,150<br />
2015-4-17,77,70,64,69,65,62,97,83,62,30.03,29.97,29.90,10,10,2,10,4,22,0.05,6,Rain,78<br />
2015-4-18,73,68,64,67,65,62,100,88,76,29.98,29.86,29.76,10,7,1,12,6,18,1.53,8,Rain,94<br />
2015-4-19,79,72,64,67,63,47,97,82,38,29.78,29.73,29.67,10,9,1,18,7,29,0.45,5,Rain-Thunderstorm,213<br />
2015-4-20,71,63,54,57,50,42,90,64,39,29.97,29.85,29.73,10,10,10,15,9,26,0.00,2,,294<br />
2015-4-21,73,62,50,50,42,32,86,52,25,30.08,30.00,29.95,10,10,10,12,3,17,0.00,1,,15<br />
2015-4-22,81,68,55,61,54,50,93,64,36,30.01,29.96,29.91,10,10,6,9,2,,0.04,3,Rain-Thunderstorm,138<br />
2015-4-23,73,66,60,62,59,57,93,84,61,30.02,29.97,29.88,10,10,6,9,4,,0.01,5,Rain,54<br />
2015-4-24,78,68,59,68,60,49,90,74,55,30.02,29.90,29.77,10,10,10,14,7,16,0.00,5,,128<br />
2015-4-25,81,72,64,71,66,61,97,84,52,29.87,29.74,29.64,10,9,2,23,10,38,0.40,3,Rain-Thunderstorm,209<br />
2015-4-26,87,75,64,66,62,57,93,68,37,29.75,29.72,29.69,10,10,10,10,7,,0.00,0,,301<br />
2015-4-27,70,64,57,61,51,48,81,67,49,29.95,29.83,29.75,10,10,10,14,8,22,0.00,1,Rain-Thunderstorm,66<br />
2015-4-28,63,58,54,53,48,44,86,70,55,29.90,29.85,29.80,10,10,8,10,7,,0.01,8,Rain,35<br />
2015-4-29,72,62,53,51,48,44,93,63,38,29.89,29.86,29.83,10,10,8,13,6,20,0.00,2,,330<br />
2015-4-30,81,64,48,52,48,44,93,57,28,29.94,29.90,29.86,10,10,10,13,3,22,0.00,0,,300<br />
