
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,76,63,49,39,33,28,56,37,18,30.11,30.04,29.98,10,10,10,14,6,18,0.00,4,,78<br />
2015-4-2,78,70,62,61,54,36,68,52,36,30.03,29.97,29.92,10,10,10,30,13,40,T,5,Rain-Thunderstorm,200<br />
2015-4-3,79,65,50,64,57,42,93,74,54,30.15,29.92,29.76,10,9,0,25,13,35,0.91,8,Rain-Thunderstorm,255<br />
2015-4-4,61,51,40,42,32,25,74,51,27,30.39,30.30,30.18,10,10,10,15,7,26,0.00,2,,8<br />
2015-4-5,69,52,34,39,33,26,89,56,23,30.30,30.21,30.10,10,10,10,17,6,23,0.00,5,,179<br />
2015-4-6,67,62,57,61,52,36,100,70,40,30.16,30.12,30.06,10,8,2,22,8,29,0.54,8,Rain,166<br />
2015-4-7,75,69,62,66,64,61,100,85,64,30.10,30.07,30.05,10,9,5,20,10,26,0.06,7,Rain,188<br />
2015-4-8,85,74,63,66,63,59,100,73,46,30.08,30.02,29.92,10,9,3,20,10,26,0.00,6,,190<br />
2015-4-9,81,75,69,65,63,62,78,68,58,30.01,29.94,29.83,10,10,10,26,14,33,0.00,7,,199<br />
2015-4-10,76,62,48,67,53,35,87,63,39,30.17,30.00,29.84,10,8,1,24,7,43,0.63,7,Rain-Thunderstorm,291<br />
2015-4-11,73,58,43,44,38,28,92,56,20,30.25,30.19,30.15,10,10,10,15,5,24,0.00,1,,36<br />
2015-4-12,83,65,47,59,43,35,80,51,21,30.17,30.11,30.04,10,10,10,17,6,24,0.00,5,,182<br />
2015-4-13,71,67,63,66,62,55,100,83,66,30.16,30.06,30.00,10,7,2,20,6,28,0.91,8,Rain,132<br />
2015-4-14,70,64,57,66,61,55,100,92,84,30.09,30.01,29.92,10,7,2,14,7,20,0.28,8,Rain,351<br />
2015-4-15,74,65,56,66,61,55,100,87,73,30.07,30.04,29.99,10,8,2,10,5,20,0.44,7,Rain-Thunderstorm,59<br />
2015-4-16,70,64,58,63,60,57,93,86,78,30.14,30.09,30.04,10,9,2,20,9,25,0.75,8,Rain-Thunderstorm,157<br />
2015-4-17,72,65,58,61,58,56,100,84,68,30.13,30.08,30.00,10,10,10,9,1,13,0.00,7,,146<br />
2015-4-18,81,68,55,64,60,55,100,75,49,30.02,29.94,29.83,10,8,2,24,4,48,0.34,6,Rain,84<br />
2015-4-19,76,68,60,66,63,58,100,85,69,29.82,29.65,29.55,10,7,1,25,8,33,0.87,7,Rain-Thunderstorm,181<br />
2015-4-20,64,57,50,61,52,41,93,72,51,29.90,29.70,29.58,10,9,2,23,8,32,0.42,6,Rain-Thunderstorm,226<br />
2015-4-21,71,56,41,44,37,28,100,63,25,30.00,29.93,29.86,10,10,10,17,7,26,0.00,3,,229<br />
2015-4-22,70,60,50,51,45,37,80,66,51,30.00,29.92,29.86,10,10,10,17,8,26,T,5,Rain,284<br />
2015-4-23,68,56,44,37,31,25,76,50,24,30.13,30.07,30.01,10,10,10,15,5,21,0.00,3,,357<br />
2015-4-24,67,54,40,51,35,22,93,57,20,30.13,30.03,29.87,10,10,10,13,4,15,0.07,6,Rain,143<br />
2015-4-25,84,69,54,63,58,52,93,64,34,29.83,29.64,29.46,10,10,8,22,9,32,0.11,7,Rain,199<br />
2015-4-26,61,55,49,59,51,46,97,80,62,29.91,29.78,29.60,10,9,4,17,6,22,T,7,Rain,341<br />
2015-4-27,68,56,43,46,39,37,93,64,34,30.02,29.96,29.90,10,10,9,16,7,20,0.00,2,,13<br />
2015-4-28,67,56,45,44,41,39,77,60,42,30.01,29.95,29.90,10,10,10,15,8,22,0.00,4,,10<br />
2015-4-29,73,60,47,45,43,40,86,60,33,29.89,29.84,29.78,10,10,10,15,6,20,0.00,5,,341<br />
2015-4-30,74,61,47,47,44,40,86,61,35,30.01,29.86,29.80,10,10,10,26,7,33,T,3,,348<br />
