
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,86,72,58,63,59,56,100,69,37,30.10,30.06,30.02,10,9,7,8,2,11,0.00,1,,356<br />
2014-8-2,84,72,60,66,63,58,100,76,51,30.11,30.07,30.03,10,8,2,17,3,25,0.21,3,Rain-Thunderstorm,14<br />
2014-8-3,85,70,55,64,59,55,100,70,40,30.16,30.12,30.06,10,4,0,10,3,16,0.00,2,Fog,339<br />
2014-8-4,86,73,59,65,61,57,100,70,40,30.13,30.08,30.04,10,8,5,10,2,13,0.00,2,,25<br />
2014-8-5,85,73,61,67,63,60,100,74,47,30.09,30.04,29.99,10,7,2,10,3,14,0.00,2,,245<br />
2014-8-6,87,75,63,69,65,63,100,74,48,30.01,29.98,29.95,10,7,3,15,5,21,0.00,1,,320<br />
2014-8-7,84,76,67,65,61,58,87,67,47,30.07,30.02,29.99,10,10,7,15,7,18,0.00,0,,62<br />
2014-8-8,74,71,67,69,66,59,97,83,68,30.04,30.01,29.97,10,7,2,12,6,15,0.17,7,Rain,76<br />
2014-8-9,81,76,70,73,70,68,100,87,74,30.03,29.99,29.94,10,8,3,10,5,13,0.14,7,Rain,69<br />
2014-8-10,84,78,71,74,72,70,93,79,65,30.01,29.97,29.90,10,8,2,15,3,19,0.30,7,Rain-Thunderstorm,100<br />
2014-8-11,85,77,69,72,70,68,100,83,65,29.93,29.87,29.80,10,8,3,15,6,21,0.00,4,,214<br />
2014-8-12,80,72,63,70,65,56,100,77,54,29.96,29.86,29.82,10,6,1,17,7,24,0.00,5,,256<br />
2014-8-13,79,69,58,59,56,53,93,68,42,30.06,30.01,29.95,10,10,10,14,5,18,0.00,3,,307<br />
2014-8-14,83,70,56,66,61,55,100,74,47,30.06,30.01,29.97,10,8,1,22,3,29,0.20,3,Rain,276<br />
2014-8-15,81,70,58,64,55,46,100,65,30,30.07,30.02,30.00,10,9,5,13,3,17,0.00,1,,330<br />
2014-8-16,82,69,55,69,61,53,93,75,56,30.04,30.00,29.98,10,10,5,13,3,15,0.01,3,Rain,213<br />
2014-8-17,74,71,68,71,69,66,100,94,87,30.00,29.94,29.87,9,5,1,14,6,18,0.79,7,Rain,133<br />
2014-8-18,81,76,70,72,70,69,100,87,74,29.88,29.83,29.79,10,7,1,12,4,15,0.02,7,Rain,300<br />
2014-8-19,86,78,69,72,70,68,100,79,57,29.91,29.84,29.80,10,5,0,13,5,16,T,4,Fog,233<br />
2014-8-20,88,78,68,72,69,65,93,75,57,30.04,29.93,29.83,10,9,2,22,6,34,0.16,4,Rain-Thunderstorm,201<br />
2014-8-21,87,78,68,74,71,67,97,81,65,30.10,30.04,29.99,10,10,7,13,6,18,0.02,2,Rain-Thunderstorm,218<br />
2014-8-22,89,80,71,76,73,70,93,78,63,30.04,29.99,29.94,10,9,1,16,6,20,0.16,3,Rain-Thunderstorm,234<br />
2014-8-23,89,79,68,75,71,68,100,80,59,30.04,29.99,29.91,10,6,1,14,2,17,2.02,4,Rain-Thunderstorm,273<br />
2014-8-24,90,81,71,74,71,69,100,76,52,30.04,29.98,29.91,10,9,3,8,3,11,0.03,5,Rain-Thunderstorm,20<br />
2014-8-25,90,79,68,72,70,68,100,76,52,30.06,30.03,30.00,10,8,4,13,3,17,0.00,1,,80<br />
2014-8-26,90,79,67,69,68,64,97,74,50,30.13,30.08,30.04,10,10,6,9,3,12,0.00,0,,107<br />
2014-8-27,91,79,67,73,69,66,93,73,52,30.09,30.05,30.01,10,8,0,18,2,27,0.92,2,Fog-Rain-Thunderstorm,205<br />
2014-8-28,86,77,68,73,70,67,100,79,57,30.09,30.04,29.99,10,7,2,9,3,13,0.00,2,,72<br />
2014-8-29,90,79,67,73,66,64,87,66,44,30.06,30.02,29.96,10,10,10,10,5,16,0.00,0,,115<br />
2014-8-30,88,78,67,71,68,65,100,76,51,30.06,30.04,30.00,10,9,5,17,6,21,0.09,3,Rain-Thunderstorm,177<br />
2014-8-31,76,74,71,72,71,69,100,94,87,30.08,30.03,29.98,10,8,2,14,7,19,0.32,8,Rain,197<br />
