
AKST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,35,27,19,20,11,2,100,64,28,30.14,30.04,29.99,10,10,10,26,12,36,0.00,1,,86<br />
2015-2-2,31,28,25,5,2,-1,42,35,28,30.05,29.99,29.94,10,10,10,28,13,35,0.00,0,,100<br />
2015-2-3,30,23,15,21,15,3,88,62,36,30.10,30.06,30.00,10,10,10,9,2,12,0.00,6,,266<br />
2015-2-4,32,24,16,22,19,14,96,80,63,30.10,30.00,29.86,10,10,10,5,1,6,0.00,1,,168<br />
2015-2-5,31,23,14,13,-1,-4,92,60,27,29.83,29.51,29.28,10,10,10,37,22,52,0.00,3,,83<br />
2015-2-6,17,13,8,-1,-4,-8,69,56,42,29.33,29.19,29.12,10,8,3,33,20,46,T,8,Snow,90<br />
2015-2-7,12,9,6,7,0,-10,83,64,45,29.74,29.59,29.36,10,5,0,14,6,17,0.15,7,Fog-Snow,93<br />
2015-2-8,22,17,12,19,14,7,92,84,76,29.96,29.83,29.75,8,3,0,8,2,9,0.17,8,Fog-Snow,36<br />
2015-2-9,28,25,21,23,21,19,100,88,75,30.15,30.05,29.97,10,9,4,6,1,7,T,8,Snow,84<br />
2015-2-10,34,26,17,26,21,16,100,86,72,30.15,30.06,29.83,10,7,0,24,3,29,T,7,Fog-Snow,96<br />
2015-2-11,36,34,31,34,31,26,100,88,75,29.83,29.79,29.74,10,5,1,25,10,31,0.40,8,Rain-Snow,114<br />
2015-2-12,39,36,33,37,34,32,100,96,92,29.81,29.78,29.72,7,3,0,16,2,21,0.30,8,Fog-Rain,82<br />
2015-2-13,46,41,36,41,39,35,100,92,83,29.99,29.75,29.60,10,8,4,37,18,47,0.45,8,Rain,109<br />
2015-2-14,44,41,37,39,38,37,93,85,76,30.39,30.21,30.01,10,10,8,18,10,24,0.09,8,Rain,95<br />
2015-2-15,41,38,35,38,36,34,100,93,86,30.53,30.49,30.40,10,10,10,13,5,16,T,8,Rain,91<br />
2015-2-16,41,38,34,37,35,33,100,87,73,30.50,30.35,30.18,10,9,1,20,4,23,0.07,8,Rain,103<br />
2015-2-17,44,41,37,41,38,33,100,95,89,30.19,30.05,29.91,10,6,0,17,9,19,0.40,8,Fog-Rain,102<br />
2015-2-18,43,38,33,38,36,34,100,93,86,29.89,29.84,29.80,10,6,0,20,2,24,0.01,7,Fog-Rain,87<br />
2015-2-19,42,40,37,40,38,37,100,95,89,30.34,30.15,29.91,10,9,4,13,8,17,0.31,8,Fog-Rain,84<br />
2015-2-20,44,37,29,39,35,29,100,91,82,30.48,30.41,30.35,10,5,0,12,2,13,T,6,Fog,142<br />
2015-2-21,41,35,29,37,31,28,100,88,76,30.49,30.47,30.43,10,4,0,24,7,27,0.04,8,Fog-Rain,106<br />
2015-2-22,44,42,40,42,40,37,100,93,86,30.44,30.39,30.33,10,6,4,21,15,26,0.53,8,Rain,110<br />
2015-2-23,46,43,39,42,39,37,100,92,83,30.32,30.27,30.23,10,8,4,25,13,29,0.47,8,Rain,93<br />
2015-2-24,43,39,34,39,38,34,100,91,82,30.41,30.38,30.32,10,10,6,13,6,15,0.03,8,Rain,86<br />
2015-2-25,40,37,33,37,35,33,100,93,85,30.37,30.31,30.25,10,6,0,8,2,9,T,8,Fog-Rain,103<br />
2015-2-26,47,37,26,34,29,21,100,69,37,30.41,30.32,30.25,10,7,0,21,4,27,0.00,3,Fog,128<br />
2015-2-27,43,33,23,29,26,22,100,75,49,30.45,30.43,30.41,10,10,10,10,3,12,0.00,0,,202<br />
2015-2-28,46,36,25,31,28,25,100,73,45,30.40,30.33,30.25,10,10,10,13,4,16,0.00,5,,76<br />
