
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,77,62,46,52,46,39,93,61,29,30.38,30.28,30.18,10,10,10,13,4,18,0.00,3,Fog,183<br />
2014-6-2,84,71,57,58,50,40,57,47,37,30.21,30.09,29.96,10,10,10,13,8,18,0.00,2,,169<br />
2014-6-3,89,77,64,67,63,57,93,69,45,29.97,29.88,29.79,10,8,1,26,6,40,1.31,6,Rain-Thunderstorm,180<br />
2014-6-4,77,68,59,64,56,49,93,66,38,29.88,29.81,29.76,10,9,1,15,5,20,T,7,Fog-Rain-Thunderstorm,278<br />
2014-6-5,77,67,57,57,52,47,84,63,41,29.80,29.72,29.66,10,10,10,24,8,32,T,6,Rain,269<br />
2014-6-6,75,66,57,53,51,49,77,63,49,29.96,29.86,29.79,10,10,10,20,10,26,0.00,6,,300<br />
2014-6-7,83,68,52,56,53,49,89,63,37,30.02,29.96,29.90,10,10,10,12,3,17,0.00,1,,299<br />
2014-6-8,85,69,53,59,54,50,86,60,34,29.97,29.91,29.84,10,10,10,14,4,19,0.00,5,,165<br />
2014-6-9,72,68,64,63,60,54,93,73,53,29.98,29.96,29.88,10,10,8,10,4,15,0.12,8,Rain,139<br />
2014-6-10,79,72,64,64,61,59,87,71,54,30.02,29.97,29.94,10,10,9,13,4,17,0.00,7,,36<br />
2014-6-11,70,65,60,61,58,55,93,81,68,30.15,30.11,30.04,10,7,2,12,5,13,0.34,8,Rain,151<br />
2014-6-12,68,64,59,63,59,52,93,83,72,30.09,30.03,29.95,10,10,6,13,7,19,0.07,8,Rain,163<br />
2014-6-13,75,70,65,67,64,63,93,86,79,29.94,29.83,29.74,10,7,2,14,5,16,0.90,8,Fog-Rain,172<br />
2014-6-14,66,60,54,64,53,46,93,75,56,30.02,29.92,29.79,10,10,9,24,12,30,0.09,6,Fog-Rain,290<br />
2014-6-15,77,63,49,57,53,47,96,73,50,30.14,30.09,30.02,10,10,10,15,6,20,0.00,5,,301<br />
2014-6-16,82,68,54,59,54,49,93,64,35,30.18,30.09,30.00,10,10,10,13,3,17,T,4,Fog,171<br />
2014-6-17,90,77,64,67,62,57,73,55,36,30.05,29.95,29.76,10,10,10,25,7,32,0.22,5,Thunderstorm,192<br />
2014-6-18,79,74,68,66,63,61,87,73,58,29.99,29.88,29.76,10,10,2,26,14,35,0.08,7,Rain-Thunderstorm,269<br />
2014-6-19,83,71,59,62,56,46,87,58,28,30.05,29.99,29.95,10,10,10,15,6,20,0.00,4,,343<br />
2014-6-20,78,66,54,49,46,40,72,50,27,30.03,29.99,29.92,10,10,10,17,7,29,0.00,3,,354<br />
2014-6-21,77,64,50,52,48,45,89,64,38,30.01,29.96,29.89,10,10,10,10,2,16,0.00,4,Fog,15<br />
2014-6-22,80,67,53,53,51,46,86,59,32,30.01,29.98,29.96,10,10,10,8,2,14,0.00,4,,35<br />
2014-6-23,84,69,54,57,55,51,93,64,34,30.12,30.07,30.03,10,10,10,17,7,23,0.00,4,Fog,170<br />
2014-6-24,79,73,66,62,58,53,68,61,54,30.10,30.03,29.94,10,10,10,20,12,29,T,5,Rain,170<br />
2014-6-25,84,77,69,72,66,59,97,80,63,29.94,29.88,29.83,10,7,1,18,8,23,1.61,8,Rain-Thunderstorm,178<br />
2014-6-26,81,73,65,68,65,57,90,70,49,30.01,29.88,29.83,10,6,1,17,7,22,0.03,7,Rain,358<br />
2014-6-27,83,72,60,61,56,48,90,61,31,30.19,30.12,30.02,10,10,10,16,4,23,0.00,1,Fog,14<br />
2014-6-28,86,72,58,60,57,52,93,63,32,30.30,30.24,30.20,10,10,10,9,2,12,0.00,4,Fog,240<br />
2014-6-29,87,76,64,64,60,59,87,63,39,30.25,30.16,30.05,10,10,10,16,9,21,0.00,3,,169<br />
2014-6-30,85,77,68,69,62,56,74,65,55,30.07,29.99,29.89,10,10,10,15,8,18,T,5,,174<br />
