
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,65,45,25,35,30,23,92,60,28,30.13,30.03,29.94,10,10,9,15,5,24,0.00,1,,213<br />
2015-4-2,63,53,43,54,44,29,93,66,38,29.91,29.75,29.63,10,7,1,28,13,37,0.11,5,Rain,225<br />
2015-4-3,51,40,28,45,39,21,100,75,50,30.06,29.87,29.81,10,6,0,20,7,27,T,4,Fog-Rain,276<br />
2015-4-4,51,36,21,28,19,11,70,50,29,30.26,30.17,30.09,10,10,10,32,11,41,0.00,1,,271<br />
2015-4-5,56,46,35,39,31,23,86,62,38,30.14,30.11,30.06,10,10,6,14,6,17,T,6,,16<br />
2015-4-6,64,49,33,40,34,30,92,62,32,30.13,30.07,30.01,10,8,5,20,8,23,0.00,4,,116<br />
2015-4-7,54,45,35,38,34,31,92,73,54,30.22,30.17,30.11,10,9,6,20,12,24,T,8,Rain,53<br />
2015-4-8,42,39,36,39,37,34,100,85,70,30.17,30.03,29.98,10,3,1,23,9,29,0.12,8,Rain,63<br />
2015-4-9,67,52,37,61,47,36,100,92,84,30.07,29.81,29.52,10,3,0,18,10,25,0.46,7,Fog-Rain-Thunderstorm,137<br />
2015-4-10,68,54,39,59,39,32,85,70,54,30.08,29.72,29.43,10,10,2,38,20,46,0.04,7,Rain,262<br />
2015-4-11,59,45,31,38,32,27,100,67,33,30.24,30.18,30.06,10,10,5,22,9,27,0.00,2,,275<br />
2015-4-12,68,53,38,39,32,27,70,50,29,30.25,30.17,30.06,10,10,10,18,8,23,T,1,Rain,185<br />
2015-4-13,62,54,45,54,41,28,77,55,33,30.14,29.99,29.88,10,9,2,29,13,38,0.08,5,Rain,225<br />
2015-4-14,68,52,35,35,29,26,85,54,22,30.29,30.23,30.15,10,10,10,12,4,14,0.00,0,,287<br />
2015-4-15,66,52,37,27,23,18,59,39,19,30.38,30.32,30.27,10,10,10,18,10,24,0.00,0,,81<br />
2015-4-16,62,52,41,50,39,28,77,58,38,30.28,30.14,30.05,10,10,10,16,8,19,T,6,,154<br />
2015-4-17,76,58,40,45,41,36,93,59,25,30.10,30.06,29.99,10,9,4,16,6,23,0.00,1,,270<br />
2015-4-18,70,58,45,45,35,24,80,50,20,30.16,30.08,30.00,10,10,10,23,10,29,0.00,0,,43<br />
2015-4-19,70,55,39,50,37,28,96,62,28,30.13,29.79,29.37,10,8,2,23,14,30,0.34,4,Rain,91<br />
2015-4-20,60,51,42,56,49,33,93,82,70,29.57,29.30,29.17,10,7,2,35,20,44,0.10,8,Rain,207<br />
2015-4-21,46,42,38,34,31,26,70,58,45,29.65,29.59,29.54,10,10,9,31,18,40,0.02,8,Rain,245<br />
2015-4-22,39,36,33,31,26,20,89,69,48,29.86,29.71,29.58,10,9,2,29,13,40,T,8,Snow,270<br />
2015-4-23,42,36,30,28,22,18,85,65,44,30.06,29.96,29.83,10,10,7,22,11,32,T,6,Snow,295<br />
2015-4-24,57,41,25,27,21,19,75,50,24,30.15,30.07,29.99,10,10,10,15,5,19,T,1,Rain,304<br />
2015-4-25,57,47,37,37,32,25,92,62,32,30.01,29.90,29.80,10,10,9,20,9,24,T,6,Rain,64<br />
2015-4-26,60,44,28,31,27,24,78,55,32,29.98,29.94,29.89,10,10,10,16,8,21,0.00,3,,8<br />
2015-4-27,55,46,36,34,33,30,82,64,46,30.12,30.04,29.98,10,10,10,16,6,20,0.00,7,,343<br />
2015-4-28,63,48,33,38,35,30,89,63,36,30.18,30.09,29.99,10,10,10,10,3,13,0.00,1,,19<br />
2015-4-29,66,51,36,45,39,34,92,65,37,29.98,29.90,29.83,10,10,10,18,6,24,0.02,3,Rain,336<br />
2015-4-30,63,49,35,41,36,30,82,61,39,30.04,29.93,29.85,10,10,10,16,8,23,0.00,5,,353<br />
