
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,87,70,52,41,25,10,66,22,6,29.78,29.74,29.69,10,10,10,25,9,31,0.00,0,,297<br />
2014-6-2,90,67,45,41,18,4,39,18,5,29.91,29.82,29.74,10,10,10,22,8,,0.00,0,,150<br />
2014-6-3,91,77,63,43,32,20,46,23,8,29.83,29.74,29.65,10,10,10,23,15,32,0.00,0,,196<br />
2014-6-4,93,70,48,29,16,0,44,16,4,29.77,29.71,29.61,10,10,9,22,7,32,0.00,0,,282<br />
2014-6-5,91,70,51,43,19,-1,33,16,4,29.97,29.72,29.64,10,10,10,23,7,37,0.00,0,,148<br />
2014-6-6,90,76,62,52,30,1,60,28,4,29.73,29.64,29.56,10,10,10,25,13,36,0.00,0,,175<br />
2014-6-7,81,68,57,52,48,40,72,50,31,30.07,29.80,29.64,10,10,8,32,17,43,0.00,2,Thunderstorm,122<br />
2014-6-8,82,66,51,49,39,19,83,46,11,30.11,29.82,29.60,10,10,5,24,12,46,0.14,2,Rain-Thunderstorm,197<br />
2014-6-9,80,64,48,38,25,9,52,29,7,29.90,29.83,29.75,10,10,10,18,8,24,0.00,0,,7<br />
2014-6-10,87,68,48,33,23,13,44,23,7,30.06,29.84,29.71,10,10,10,28,11,32,0.00,0,,173<br />
2014-6-11,90,72,55,31,25,20,35,19,10,29.77,29.72,29.67,10,10,8,23,9,36,0.00,0,,285<br />
2014-6-12,86,72,59,48,33,19,56,27,9,29.91,29.83,29.71,10,10,10,25,11,38,0.00,0,,173<br />
2014-6-13,84,70,59,52,48,37,78,55,22,30.22,29.93,29.73,10,10,6,21,13,44,0.08,2,Rain-Thunderstorm,159<br />
2014-6-14,88,67,50,48,28,-4,83,34,4,29.78,29.67,29.56,10,10,10,31,9,45,0.00,0,,273<br />
2014-6-15,84,63,42,23,10,0,41,13,4,29.98,29.75,29.68,10,10,10,25,8,34,0.00,0,,203<br />
2014-6-16,89,74,60,23,14,4,18,11,5,29.81,29.73,29.65,10,10,10,25,9,40,0.00,0,,239<br />
2014-6-17,88,70,52,45,32,24,47,24,10,30.05,29.85,29.68,10,10,10,31,10,41,0.00,3,Rain-Thunderstorm,276<br />
2014-6-18,82,68,53,41,33,22,55,29,11,29.83,29.77,29.71,10,10,10,22,7,34,0.00,1,,236<br />
2014-6-19,84,65,46,33,22,11,54,20,7,30.22,29.92,29.80,10,10,10,16,6,23,0.00,0,,237<br />
2014-6-20,89,71,54,47,35,17,53,28,12,30.27,29.91,29.81,10,10,10,26,10,37,0.00,0,,84<br />
2014-6-21,91,74,57,48,39,20,65,35,8,29.88,29.78,29.67,10,10,10,21,9,29,0.00,0,,162<br />
2014-6-22,90,72,54,47,31,10,64,30,6,30.13,29.77,29.67,10,10,10,16,8,26,0.00,0,,304<br />
2014-6-23,89,72,57,46,36,12,62,31,6,30.10,29.86,29.74,10,10,10,20,11,25,0.00,0,,146<br />
2014-6-24,89,74,59,50,36,13,60,30,7,29.94,29.84,29.76,10,10,10,18,12,28,0.00,0,,176<br />
2014-6-25,90,76,64,52,42,16,61,35,7,30.20,29.82,29.71,10,10,10,18,11,28,0.00,0,,148<br />
2014-6-26,93,75,59,52,29,10,69,27,6,29.97,29.71,29.57,10,10,10,18,8,31,0.00,0,,228<br />
2014-6-27,88,76,64,31,26,14,25,17,11,29.94,29.61,29.53,10,10,10,20,9,38,0.00,1,,278<br />
2014-6-28,91,74,59,32,24,16,32,17,7,29.78,29.70,29.60,10,10,10,23,7,30,0.00,1,,296<br />
2014-6-29,96,76,57,30,24,19,24,14,8,30.21,29.80,29.70,10,10,10,21,8,29,0.00,0,,312<br />
2014-6-30,98,80,61,31,27,21,29,15,7,30.13,29.70,29.60,10,10,9,24,9,37,0.00,0,,312<br />
