
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,83,76,69,58,54,43,61,50,38,29.84,29.78,29.74,10,10,10,20,7,24,0.00,4,,235<br />
2014-11-2,73,67,60,41,36,32,39,32,25,29.94,29.88,29.83,10,10,10,18,9,24,0.00,4,,271<br />
2014-11-3,75,64,53,38,32,23,51,34,16,30.03,29.98,29.94,10,10,10,18,6,22,0.00,1,,264<br />
2014-11-4,81,67,53,35,27,19,50,31,11,30.11,30.03,29.96,10,10,10,18,7,25,0.00,0,,15<br />
2014-11-5,85,73,60,33,27,20,27,19,11,30.10,30.04,29.97,10,10,10,21,6,25,0.00,0,,77<br />
2014-11-6,86,73,60,39,30,25,29,21,12,30.23,30.14,30.06,10,10,10,17,7,21,0.00,0,,100<br />
2014-11-7,84,72,59,41,36,33,46,32,17,30.15,30.05,29.95,10,10,10,10,5,14,0.00,0,,90<br />
2014-11-8,90,74,58,40,36,28,46,29,11,30.08,30.00,29.93,10,10,10,9,4,12,0.00,0,,111<br />
2014-11-9,87,74,61,43,39,35,46,31,16,29.98,29.86,29.74,10,10,10,15,4,20,0.00,1,,109<br />
2014-11-10,84,72,59,42,38,33,47,32,16,29.81,29.75,29.70,10,10,10,14,6,18,0.00,1,,91<br />
2014-11-11,84,71,58,47,42,37,47,35,23,29.87,29.81,29.75,10,10,10,12,6,15,0.00,1,,100<br />
2014-11-12,80,70,60,49,46,44,60,44,28,29.91,29.85,29.81,10,10,10,12,5,20,0.00,2,,91<br />
2014-11-13,80,71,61,53,49,45,60,47,33,30.01,29.93,29.88,10,10,10,13,6,19,0.00,5,,148<br />
2014-11-14,73,67,61,52,51,49,72,58,44,29.94,29.89,29.85,10,10,10,13,6,21,0.00,5,,146<br />
2014-11-15,77,67,57,53,50,48,80,58,36,30.01,29.91,29.83,10,10,10,12,6,17,0.00,2,,105<br />
2014-11-16,71,62,53,53,20,-3,78,43,7,30.15,29.99,29.81,10,10,10,24,8,30,0.00,1,,9<br />
2014-11-17,71,59,47,22,11,4,26,18,9,30.20,30.13,30.05,10,10,10,18,6,24,0.00,2,,65<br />
2014-11-18,74,61,47,21,13,6,31,19,7,30.23,30.15,30.11,10,10,10,18,5,21,0.00,2,,93<br />
2014-11-19,74,62,50,30,20,16,33,23,12,30.14,30.07,30.00,10,10,10,14,3,18,0.00,3,,116<br />
2014-11-20,74,61,48,28,24,18,42,27,12,30.08,29.98,29.91,10,10,10,10,5,12,0.00,2,,111<br />
2014-11-21,72,63,53,35,26,21,39,27,15,29.95,29.88,29.83,10,10,10,16,5,22,0.00,5,,95<br />
2014-11-22,72,59,46,35,32,29,54,38,22,30.07,29.97,29.91,10,10,10,12,5,13,0.00,1,,105<br />
2014-11-23,74,61,48,35,21,3,56,32,7,30.11,30.00,29.90,10,10,9,20,7,30,0.00,2,,358<br />
2014-11-24,71,57,42,22,11,2,43,26,8,30.32,30.18,30.11,10,10,10,22,7,29,0.00,1,,261<br />
2014-11-25,69,58,46,18,8,-1,24,16,7,30.43,30.33,30.26,10,10,10,13,5,17,0.00,0,,86<br />
2014-11-26,74,59,44,28,18,11,37,24,10,30.30,30.22,30.14,10,10,10,10,4,11,0.00,0,,118<br />
2014-11-27,87,67,47,30,26,20,50,29,8,30.19,30.10,30.02,10,10,10,9,3,11,0.00,0,,97<br />
2014-11-28,84,68,52,34,28,22,38,24,10,30.03,29.94,29.86,10,10,10,12,4,14,0.00,0,,104<br />
2014-11-29,80,66,51,35,29,25,44,29,13,29.93,29.86,29.81,10,10,10,12,5,14,0.00,1,,107<br />
2014-11-30,80,67,53,36,30,24,38,26,13,30.04,29.94,29.86,10,10,10,17,7,22,0.00,3,,100<br />
