
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,47,36,25,13,7,3,50,35,19,30.20,30.06,29.88,10,10,10,25,9,32,0.00,1,,316<br />
2015-4-2,67,46,25,36,21,9,60,42,24,30.22,30.03,29.79,10,10,10,24,10,32,T,5,,171<br />
2015-4-3,65,56,47,47,39,30,77,54,30,29.85,29.76,29.60,10,10,9,13,4,15,0.09,8,Rain,320<br />
2015-4-4,47,39,31,44,30,13,89,60,30,30.12,29.78,29.55,10,9,4,35,17,49,0.28,6,Rain,297<br />
2015-4-5,42,34,25,25,18,4,75,49,22,30.28,30.17,30.09,10,10,10,25,10,35,T,5,,264<br />
2015-4-6,63,48,32,35,30,25,75,55,34,30.34,30.23,30.11,10,10,10,15,5,20,T,8,Rain,84<br />
2015-4-7,48,43,38,33,28,15,79,57,34,30.38,30.29,30.19,10,10,9,16,9,23,0.01,8,Rain,17<br />
2015-4-8,41,37,33,32,24,13,82,59,35,30.43,30.36,30.28,10,9,2,13,5,19,0.35,8,Rain,100<br />
2015-4-9,42,38,34,33,32,31,96,79,62,30.37,30.30,30.18,10,6,1,18,8,27,0.15,8,Rain,127<br />
2015-4-10,52,45,38,46,40,33,86,76,65,30.14,29.83,29.63,10,9,5,24,14,32,0.17,7,Rain-Thunderstorm,176<br />
2015-4-11,50,41,31,35,28,23,65,53,41,30.19,29.99,29.79,10,10,10,32,14,42,0.00,5,,285<br />
2015-4-12,68,49,29,33,29,22,78,51,24,30.32,30.26,30.21,10,10,10,14,5,23,0.00,0,,289<br />
2015-4-13,74,55,36,42,34,29,76,51,25,30.32,30.18,29.99,10,10,10,29,13,43,0.00,4,,173<br />
2015-4-14,66,57,48,49,33,21,68,45,22,30.19,30.13,29.99,10,10,9,22,12,29,T,6,Rain,283<br />
2015-4-15,67,52,36,24,21,17,54,35,15,30.42,30.23,30.14,10,10,10,23,7,29,0.00,1,,335<br />
2015-4-16,69,50,31,31,21,15,69,42,14,30.49,30.36,30.19,10,10,10,21,9,28,0.00,4,,168<br />
2015-4-17,66,57,47,51,46,33,89,66,43,30.17,30.00,29.91,10,10,7,20,9,27,0.11,6,Rain,216<br />
2015-4-18,77,58,39,46,35,15,92,56,19,30.13,29.96,29.83,10,10,10,36,9,49,0.00,2,Fog,301<br />
2015-4-19,62,51,39,33,30,26,70,48,25,30.31,30.20,30.12,10,10,10,20,7,26,0.00,4,,35<br />
2015-4-20,55,49,43,47,40,28,82,64,46,30.11,29.87,29.63,10,9,2,20,7,29,0.12,8,Rain,148<br />
2015-4-21,61,53,45,49,42,32,89,63,37,29.75,29.63,29.55,10,9,2,23,7,30,0.54,7,Rain-Thunderstorm,312<br />
2015-4-22,60,49,37,44,37,31,89,63,36,29.76,29.64,29.55,10,8,2,26,9,39,0.26,7,Rain,272<br />
2015-4-23,45,41,37,33,26,21,76,59,41,29.80,29.70,29.63,10,10,2,29,16,36,T,7,,285<br />
2015-4-24,44,39,34,25,21,18,61,50,39,29.94,29.86,29.80,10,10,10,25,16,35,T,7,,293<br />
2015-4-25,57,44,30,28,24,21,69,50,30,29.89,29.81,29.73,10,10,10,21,9,27,0.00,3,,307<br />
2015-4-26,59,50,41,32,30,27,60,48,35,29.75,29.71,29.67,10,10,10,18,8,23,0.00,8,,299<br />
2015-4-27,59,52,44,43,37,32,65,53,40,29.76,29.70,29.66,10,10,10,20,8,25,0.02,8,Rain,325<br />
2015-4-28,66,54,42,40,36,32,82,56,30,29.87,29.79,29.73,10,10,10,20,9,27,0.00,3,,360<br />
2015-4-29,73,60,47,40,37,33,66,46,25,29.76,29.70,29.63,10,10,10,20,10,24,0.00,3,,341<br />
2015-4-30,69,56,42,40,37,35,76,55,34,29.91,29.81,29.76,10,10,10,15,4,19,0.00,3,,26<br />
