
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,91,83,75,72,70,67,83,67,45,30.06,29.98,29.91,10,10,9,9,5,29,0.00,1,,239<br />
2014-7-2,93,84,73,74,70,66,85,67,49,30.07,30.01,29.97,10,10,8,14,4,18,0.00,1,Thunderstorm,327<br />
2014-7-3,89,80,72,68,65,60,81,63,46,30.14,30.07,30.00,10,10,10,8,3,46,0.00,1,,347<br />
2014-7-4,86,75,66,63,60,57,76,58,40,30.22,30.17,30.14,10,10,8,14,4,29,0.00,0,,18<br />
2014-7-5,87,75,64,63,60,58,84,59,40,30.19,30.15,30.08,10,10,4,16,2,45,0.00,0,,27<br />
2014-7-6,90,78,66,66,62,59,81,58,36,30.10,30.05,29.99,10,10,9,16,1,24,0.00,0,,310<br />
2014-7-7,91,82,72,69,67,63,81,62,44,30.05,30.01,29.96,10,10,10,13,3,47,0.00,0,,248<br />
2014-7-8,91,82,73,71,69,67,82,66,45,30.08,30.03,29.97,10,10,9,13,6,,0.00,1,,218<br />
2014-7-9,84,78,73,72,70,67,88,79,67,30.12,30.04,29.99,10,9,2,15,5,20,0.03,3,Rain,233<br />
2014-7-10,90,81,73,73,70,68,88,77,57,30.12,30.08,30.01,10,8,1,12,4,16,0.16,4,Rain-Thunderstorm,278<br />
2014-7-11,89,80,71,75,70,63,88,79,61,30.17,30.13,30.07,10,7,0,18,5,34,1.40,3,Rain-Thunderstorm,195<br />
2014-7-12,93,82,72,74,71,67,91,73,44,30.18,30.11,30.06,10,10,7,9,2,,0.00,1,,345<br />
2014-7-13,91,83,75,75,73,71,94,76,52,30.10,30.05,29.99,10,8,1,7,2,,0.00,0,,242<br />
2014-7-14,91,82,73,73,71,67,87,71,45,30.04,29.98,29.90,10,10,8,10,4,,0.00,0,,216<br />
2014-7-15,86,78,71,73,69,63,90,76,65,29.99,29.95,29.88,10,10,4,13,6,20,0.19,4,Rain-Thunderstorm,308<br />
2014-7-16,82,72,63,62,57,55,84,60,39,30.02,29.99,29.96,10,10,10,10,3,,0.00,0,,356<br />
2014-7-17,84,76,68,62,59,56,76,57,42,30.05,30.00,29.97,10,10,10,8,3,,0.00,1,,87<br />
2014-7-18,81,74,68,72,67,62,94,84,70,29.99,29.95,29.88,10,6,2,21,8,25,0.54,8,Rain,156<br />
2014-7-19,79,73,68,68,66,64,90,81,69,30.03,29.99,29.95,10,8,2,7,4,,0.00,8,Rain,311<br />
2014-7-20,87,78,72,70,67,66,88,71,53,30.06,30.01,29.96,10,10,10,7,2,,0.00,5,,343<br />
2014-7-21,89,79,69,70,67,64,90,69,45,30.06,30.01,29.98,10,10,7,7,2,,0.00,3,,335<br />
2014-7-22,89,80,71,72,69,67,87,73,55,30.07,30.03,30.00,10,10,7,8,2,,0.01,2,Rain,70<br />
2014-7-23,89,80,73,73,70,68,90,76,55,30.08,30.02,29.94,10,9,2,45,2,48,0.15,3,Rain,300<br />
2014-7-24,91,80,71,72,71,68,90,73,55,30.04,29.98,29.91,10,10,9,9,3,,0.00,2,,318<br />
2014-7-25,90,80,71,71,69,66,84,68,53,30.04,30.00,29.96,10,10,10,9,2,,0.00,0,,335<br />
2014-7-26,93,84,75,75,71,69,87,70,45,30.06,30.01,29.98,10,10,7,10,2,,0.00,1,,256<br />
2014-7-27,93,84,77,74,73,71,89,71,52,30.08,30.02,29.98,10,9,6,12,6,21,0.00,1,,246<br />
2014-7-28,91,84,75,74,70,63,87,67,44,30.07,30.02,29.97,10,10,10,12,7,,0.00,2,,299<br />
2014-7-29,87,76,66,65,62,57,87,60,44,30.08,30.04,30.00,10,10,10,12,3,,0.00,0,,334<br />
2014-7-30,84,72,61,60,57,53,87,58,35,30.11,30.06,30.03,10,10,10,7,2,,0.00,0,,45<br />
2014-7-31,84,77,72,64,62,58,73,60,46,30.07,30.03,30.00,10,10,9,7,2,,0.00,4,Rain,344<br />
