
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,50,38,26,43,33,17,96,80,63,30.55,30.15,29.92,10,9,6,22,9,29,0.01,8,Rain-Snow,306<br />
2014-12-2,28,20,12,22,15,6,88,67,46,30.80,30.60,30.38,10,7,0,26,8,36,0.14,5,Fog-Snow,188<br />
2014-12-3,41,33,25,35,28,20,100,78,56,30.39,30.11,29.83,10,6,1,25,8,37,0.12,8,Rain-Snow,214<br />
2014-12-4,32,20,8,22,13,4,81,64,46,30.64,30.36,30.08,10,8,0,18,10,37,T,4,Snow,306<br />
2014-12-5,29,17,5,25,16,2,92,71,50,30.73,30.57,30.41,10,6,1,15,6,19,0.04,5,Snow,172<br />
2014-12-6,32,30,27,31,28,25,100,93,85,30.44,30.29,30.18,10,3,1,14,3,19,0.47,8,Rain-Snow,317<br />
2014-12-7,28,14,0,24,10,-4,92,71,49,30.84,30.65,30.37,10,10,8,13,6,18,0.00,3,,352<br />
2014-12-8,21,8,-5,18,3,-8,87,70,53,30.84,30.73,30.56,10,9,3,14,4,17,0.00,3,,191<br />
2014-12-9,33,27,20,32,26,19,100,92,84,30.54,30.18,29.80,8,3,0,13,4,19,1.16,8,Fog-Rain-Snow,330<br />
2014-12-10,33,32,30,32,31,29,100,95,89,29.82,29.63,29.48,10,4,0,14,8,19,0.66,8,Fog-Rain-Snow,339<br />
2014-12-11,30,29,27,30,28,25,100,93,85,29.81,29.59,29.47,10,2,0,14,5,20,0.15,8,Fog-Rain-Snow,310<br />
2014-12-12,28,26,23,25,24,22,92,88,84,29.99,29.90,29.79,10,7,1,15,6,20,0.01,8,Snow,309<br />
2014-12-13,28,26,24,25,24,22,100,92,84,29.99,29.92,29.85,10,9,2,20,8,27,0.00,7,,315<br />
2014-12-14,32,28,23,28,26,22,100,89,78,30.03,29.92,29.83,10,10,6,14,5,20,0.00,8,,328<br />
2014-12-15,29,27,25,26,24,22,92,88,84,30.19,30.12,29.98,10,9,7,9,4,12,0.00,8,,44<br />
2014-12-16,34,30,26,33,29,24,96,91,85,30.17,30.07,29.93,10,6,2,13,7,17,T,8,Rain,179<br />
2014-12-17,36,34,32,34,33,32,100,95,89,29.95,29.80,29.74,10,3,0,13,2,20,0.18,8,Fog-Rain,335<br />
2014-12-18,34,30,25,32,27,22,96,84,72,29.95,29.83,29.72,10,7,1,24,11,34,0.01,8,Rain-Snow,311<br />
2014-12-19,25,21,17,22,18,13,96,88,80,30.27,30.08,29.89,10,10,6,17,7,22,0.00,8,,332<br />
2014-12-20,26,16,5,15,10,4,96,82,68,30.39,30.35,30.21,10,9,6,5,0,5,0.00,0,,133<br />
2014-12-21,24,18,11,20,16,8,96,85,74,30.44,30.38,30.29,10,7,2,5,0,7,T,8,Snow,10<br />
2014-12-22,32,27,22,29,25,20,96,87,78,30.45,30.37,30.29,10,6,2,7,1,9,T,8,Snow,155<br />
2014-12-23,35,33,30,34,31,28,100,95,89,30.33,30.26,30.18,10,3,0,9,2,13,0.22,8,Fog-Rain-Snow,193<br />
2014-12-24,40,38,35,38,36,34,100,93,85,30.20,29.91,29.55,10,7,2,12,7,17,0.29,8,Rain,192<br />
2014-12-25,47,41,35,43,35,23,100,77,54,29.97,29.54,29.37,10,6,0,24,11,41,0.06,8,Fog-Rain,236<br />
2014-12-26,41,35,28,28,26,24,85,72,59,30.19,30.13,30.00,10,10,10,21,7,31,0.00,5,,274<br />
2014-12-27,41,36,31,33,30,28,85,78,70,30.23,30.13,29.92,10,10,10,18,4,21,0.00,8,,185<br />
2014-12-28,46,38,29,38,31,16,85,71,56,30.04,29.85,29.74,10,10,5,21,10,27,0.05,6,Rain-Snow,276<br />
2014-12-29,31,24,16,22,12,4,67,59,50,30.30,30.16,30.03,10,9,2,18,10,26,T,5,Snow,315<br />
2014-12-30,16,10,3,6,-1,-4,79,63,46,30.43,30.37,30.26,10,10,8,15,6,21,0.00,1,,321<br />
2014-12-31,18,10,1,8,2,-2,95,71,47,30.31,30.21,30.02,10,6,1,16,6,23,T,6,Snow,250<br />
