
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,14,6,-3,9,1,-10,92,75,58,30.48,30.30,30.08,10,9,2,14,7,21,T,7,Snow,321<br />
2014-1-2,1,-2,-6,-4,-8,-12,87,79,71,30.46,30.19,29.94,10,2,0,8,4,9,0.19,8,Fog-Snow,352<br />
2014-1-3,-5,-12,-20,-9,-15,-24,83,70,57,30.47,30.08,29.89,10,4,1,16,6,21,0.04,6,Snow,323<br />
2014-1-4,20,-1,-23,5,-8,-26,87,63,39,30.49,30.33,30.20,10,9,3,21,5,26,0.00,2,,183<br />
2014-1-5,32,21,9,30,17,5,100,76,51,30.31,30.16,29.86,10,8,2,12,3,16,0.10,5,Rain,180<br />
2014-1-6,47,32,17,43,26,12,100,81,62,29.83,29.47,29.28,10,7,0,23,12,31,0.32,8,Fog-Rain-Snow,242<br />
2014-1-7,17,10,2,12,-2,-13,92,71,49,30.09,29.73,29.45,10,5,0,26,13,39,T,8,Fog-Snow,260<br />
2014-1-8,15,9,3,1,-2,-5,76,64,51,30.44,30.33,30.06,10,9,4,17,5,28,T,4,,230<br />
2014-1-9,18,10,2,6,3,0,87,71,54,30.65,30.55,30.34,10,10,7,18,4,25,T,4,,286<br />
2014-1-10,29,15,1,23,13,-2,95,84,73,30.57,30.39,30.24,10,9,2,14,2,16,T,6,Snow,132<br />
2014-1-11,52,40,27,45,33,24,100,91,81,30.24,29.80,29.23,10,5,0,20,9,30,0.71,8,Fog-Rain,198<br />
2014-1-12,46,40,33,35,26,21,71,65,59,29.97,29.64,29.27,10,10,6,24,11,33,T,8,Snow,276<br />
2014-1-13,44,35,25,30,24,22,81,63,45,30.04,29.96,29.83,10,10,10,17,7,23,0.00,1,,181<br />
2014-1-14,40,38,35,38,36,30,100,88,76,29.82,29.73,29.70,10,5,0,16,3,22,0.31,8,Fog-Rain,256<br />
2014-1-15,42,35,27,34,30,26,100,81,62,29.98,29.91,29.80,10,8,2,15,5,19,0.02,6,Rain,215<br />
2014-1-16,31,29,26,31,26,23,100,92,84,30.00,29.94,29.89,8,4,0,9,2,13,0.08,8,Fog-Snow,344<br />
2014-1-17,34,26,18,25,22,17,100,78,56,29.97,29.93,29.89,10,7,3,15,4,19,T,5,Snow,191<br />
2014-1-18,34,24,14,25,20,12,100,81,61,29.94,29.81,29.69,10,8,3,8,1,11,T,4,Snow,295<br />
2014-1-19,28,26,23,25,20,13,92,76,60,29.74,29.58,29.41,10,5,0,21,8,32,0.03,8,Fog-Snow,231<br />
2014-1-20,28,13,-3,21,12,-9,92,80,68,30.01,29.58,29.43,10,4,1,15,9,22,T,7,Snow,318<br />
2014-1-21,1,-4,-10,-9,-13,-15,83,67,51,30.17,30.12,30.01,10,10,9,10,4,13,0.00,0,,360<br />
2014-1-22,0,-7,-15,-12,-15,-19,87,73,58,30.08,30.00,29.88,10,10,9,14,5,19,0.00,0,,321<br />
2014-1-23,7,-4,-15,-7,-12,-20,100,75,49,30.22,30.12,30.03,10,9,4,16,4,20,0.00,1,,324<br />
2014-1-24,9,0,-9,-4,-10,-14,83,60,37,30.30,30.17,29.90,10,10,9,17,7,22,T,1,,243<br />
2014-1-25,19,14,9,14,9,-4,84,69,53,29.86,29.48,29.29,10,4,0,22,10,28,0.02,8,Fog-Snow,176<br />
2014-1-26,18,6,-6,13,-2,-16,80,62,44,29.83,29.56,29.28,10,7,1,21,9,31,0.01,6,Snow,284<br />
2014-1-27,31,19,7,25,10,-11,92,63,33,30.00,29.59,29.37,10,4,0,26,12,40,T,7,Fog-Snow,244<br />
2014-1-28,11,7,2,-7,-10,-13,62,48,34,30.26,30.19,30.01,10,10,9,22,9,32,0.00,2,,227<br />
2014-1-29,16,4,-8,-2,-9,-13,75,51,27,30.21,30.08,29.94,10,10,9,17,6,25,T,2,,213<br />
2014-1-30,23,12,1,5,2,-1,95,70,45,30.40,30.28,30.11,10,10,10,18,7,24,0.00,2,,184<br />
2014-1-31,32,25,17,16,11,3,71,57,42,30.20,30.07,29.99,10,10,10,17,6,25,0.00,4,,218<br />
