
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,101,90,78,75,72,65,91,62,33,29.96,29.90,29.80,10,10,7,15,8,25,0.00,4,,168<br />
2014-9-2,98,88,78,75,73,68,91,66,40,29.97,29.91,29.84,10,10,10,17,8,32,0.01,4,,159<br />
2014-9-3,100,88,76,74,70,62,88,61,33,30.02,29.95,29.88,10,10,10,17,6,26,0.00,4,,166<br />
2014-9-4,99,86,73,77,74,67,91,65,38,30.07,30.00,29.94,10,8,0,28,5,37,0.98,5,Fog-Rain-Thunderstorm,154<br />
2014-9-5,97,87,77,75,73,65,91,63,35,30.10,30.02,29.91,10,10,10,13,4,21,0.02,5,Rain,153<br />
2014-9-6,97,86,74,75,71,66,94,67,39,30.08,30.01,29.90,10,10,2,13,3,20,0.19,2,Rain-Thunderstorm,111<br />
2014-9-7,89,82,74,74,72,69,100,78,55,30.09,30.04,29.94,10,8,2,8,3,13,0.22,5,Rain-Thunderstorm,19<br />
2014-9-8,96,84,72,71,69,66,100,70,39,30.03,29.97,29.89,10,10,8,12,3,15,0.00,0,,163<br />
2014-9-9,97,86,74,73,69,65,87,63,38,29.98,29.90,29.81,10,10,10,13,6,20,0.00,0,,184<br />
2014-9-10,99,88,77,73,71,66,88,63,38,29.90,29.83,29.75,10,10,10,14,7,25,0.00,2,,183<br />
2014-9-11,99,89,78,75,71,64,85,60,35,29.97,29.89,29.81,10,10,10,10,5,19,0.00,3,,165<br />
2014-9-12,96,81,66,74,70,62,94,67,39,30.15,30.00,29.91,10,9,1,15,5,24,0.51,4,Rain-Thunderstorm,21<br />
2014-9-13,66,63,60,63,60,57,100,92,84,30.24,30.19,30.10,10,5,1,14,5,24,0.68,8,Rain,359<br />
2014-9-14,77,71,64,67,64,62,100,87,73,30.23,30.16,30.10,10,8,3,7,2,10,0.00,6,,40<br />
2014-9-15,88,79,69,70,68,67,97,76,55,30.13,30.09,30.02,10,9,6,8,2,13,0.00,4,,91<br />
2014-9-16,94,84,74,74,72,69,94,70,46,30.07,30.01,29.90,10,10,6,18,3,28,0.02,3,Rain-Thunderstorm,92<br />
2014-9-17,91,83,75,75,74,71,94,75,56,30.02,29.93,29.81,10,9,2,14,3,20,0.35,6,Rain-Thunderstorm,150<br />
2014-9-18,90,81,72,75,73,70,100,78,56,29.93,29.88,29.79,10,7,0,25,2,33,3.66,7,Fog-Rain-Thunderstorm,68<br />
2014-9-19,86,80,74,75,74,71,100,85,69,29.95,29.89,29.84,10,8,2,10,3,14,0.13,7,Rain,90<br />
2014-9-20,90,82,74,75,73,70,100,78,55,30.00,29.94,29.88,10,9,1,9,3,15,0.21,7,Rain,118<br />
2014-9-21,90,81,72,73,70,64,94,71,47,30.06,30.01,29.96,10,10,10,10,3,15,0.00,1,,71<br />
2014-9-22,91,81,70,70,68,66,90,69,47,30.12,30.07,30.01,10,10,10,9,4,16,0.00,1,,344<br />
2014-9-23,85,76,67,66,58,55,74,57,40,30.15,30.09,30.04,10,10,10,8,3,12,0.00,0,,64<br />
2014-9-24,84,72,60,60,56,51,90,64,37,30.16,30.10,30.07,10,10,10,9,2,16,0.00,0,,64<br />
2014-9-25,83,73,62,66,62,57,90,74,58,30.14,30.10,30.07,10,10,8,13,3,20,T,3,,100<br />
2014-9-26,85,76,66,67,64,63,87,71,54,30.15,30.06,29.99,10,10,10,10,3,15,0.00,3,,73<br />
2014-9-27,80,74,68,69,66,64,93,78,62,30.05,30.00,29.95,10,10,8,9,2,14,T,5,Rain,116<br />
2014-9-28,88,77,66,67,65,62,100,72,43,30.04,29.98,29.92,10,8,3,12,3,15,0.00,3,,4<br />
2014-9-29,89,78,67,68,64,61,93,68,43,29.99,29.92,29.87,10,10,10,8,2,12,0.00,0,,75<br />
2014-9-30,90,78,65,70,65,63,93,70,47,29.88,29.83,29.75,10,10,10,9,2,14,0.00,1,,118<br />
