
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,68,60,52,61,46,39,90,64,37,30.02,29.96,29.91,10,10,10,16,9,22,0.00,2,,283<br />
2014-5-2,71,61,50,45,40,35,77,53,28,30.01,29.94,29.89,10,10,10,15,5,25,0.00,0,,291<br />
2014-5-3,75,62,49,46,41,38,68,49,29,30.04,29.98,29.93,10,10,10,17,7,24,0.00,1,,294<br />
2014-5-4,85,67,49,49,46,42,93,58,23,30.10,30.04,29.99,10,10,10,16,5,21,0.00,0,,282<br />
2014-5-5,88,71,54,54,50,48,83,55,27,30.03,29.97,29.89,10,10,10,17,7,23,0.00,0,,256<br />
2014-5-6,86,71,55,56,52,48,86,57,27,29.99,29.94,29.90,10,10,10,14,6,20,0.00,0,,237<br />
2014-5-7,87,70,53,57,50,38,93,56,19,30.13,30.06,29.99,10,9,6,15,4,21,0.00,0,,200<br />
2014-5-8,89,73,56,57,55,53,86,59,31,30.20,30.13,30.08,10,10,8,18,5,24,0.00,0,,179<br />
2014-5-9,79,71,63,64,60,54,93,73,53,30.15,30.11,30.06,10,8,0,24,5,31,0.50,5,Fog-Rain,185<br />
2014-5-10,77,70,62,66,63,60,100,80,60,30.13,30.07,30.01,10,7,0,13,3,16,0.16,5,Fog-Rain,191<br />
2014-5-11,84,73,62,65,63,61,93,70,47,30.19,30.11,30.05,10,6,0,9,1,13,0.00,5,Fog,211<br />
2014-5-12,88,76,63,65,63,58,93,65,37,30.21,30.12,30.08,10,9,5,14,2,17,0.00,1,,207<br />
2014-5-13,86,75,63,65,60,51,93,64,34,30.18,30.10,30.05,10,9,6,13,3,17,0.00,0,,168<br />
2014-5-14,82,72,62,66,62,57,93,71,49,30.13,30.01,29.93,10,7,2,18,6,29,0.84,4,Rain,155<br />
2014-5-15,66,59,52,63,55,43,93,73,52,30.07,29.97,29.88,10,9,2,20,9,25,0.15,6,Rain,284<br />
2014-5-16,70,58,45,45,40,31,86,58,29,30.15,30.07,30.04,10,10,10,22,9,31,0.00,1,,287<br />
2014-5-17,69,56,43,49,43,39,89,66,43,30.25,30.18,30.14,10,10,8,14,4,17,T,3,Rain,341<br />
2014-5-18,62,59,55,57,54,48,93,83,72,30.25,30.22,30.16,10,6,1,8,1,10,0.89,7,Rain,77<br />
2014-5-19,71,63,54,54,53,51,100,75,49,30.30,30.24,30.20,10,4,0,7,2,10,0.00,4,Fog,73<br />
2014-5-20,83,69,54,61,56,51,93,68,42,30.29,30.21,30.12,10,9,5,14,5,18,0.00,3,,220<br />
2014-5-21,86,72,58,59,56,52,87,60,32,30.20,30.11,30.04,10,10,5,17,8,26,0.00,0,,257<br />
2014-5-22,86,74,61,62,60,56,84,63,42,30.11,30.05,30.01,10,10,7,20,8,25,0.00,0,,281<br />
2014-5-23,88,79,69,65,62,59,79,60,40,30.10,30.02,29.99,10,10,8,15,7,23,0.00,0,,287<br />
2014-5-24,86,75,64,64,61,58,87,64,40,30.10,30.05,30.01,10,9,6,12,4,15,0.00,1,,300<br />
2014-5-25,88,75,62,64,61,56,93,64,35,30.17,30.09,30.04,10,9,2,22,3,29,0.06,1,Rain,23<br />
2014-5-26,84,73,62,66,62,59,93,72,51,30.22,30.16,30.12,10,9,7,21,3,29,0.06,2,Rain,136<br />
2014-5-27,85,74,63,67,64,61,93,72,51,30.14,30.09,30.02,9,8,4,12,3,22,0.00,1,,228<br />
2014-5-28,84,73,62,70,65,61,93,72,51,30.09,30.03,29.99,10,7,2,18,3,22,0.24,3,Rain-Thunderstorm,273<br />
2014-5-29,86,75,63,66,64,62,93,71,48,30.04,30.01,29.96,10,7,0,12,3,15,0.00,1,Fog,163<br />
2014-5-30,85,76,67,68,65,63,90,74,58,30.10,30.04,30.00,10,8,1,12,3,17,0.60,3,Rain-Thunderstorm,76<br />
2014-5-31,87,76,64,66,65,62,93,72,51,30.14,30.07,30.00,10,7,1,14,4,22,0.00,1,Thunderstorm,106<br />
