
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,75,62,48,51,45,38,93,60,27,30.35,30.29,30.23,10,10,10,12,5,16,0.00,0,,237<br />
2014-6-2,80,65,50,54,50,44,83,62,41,30.26,30.15,30.02,10,10,10,17,6,22,0.00,0,,220<br />
2014-6-3,88,74,59,70,63,53,93,71,48,30.02,29.90,29.79,10,8,2,20,3,33,0.17,3,Rain-Thunderstorm,224<br />
2014-6-4,84,73,62,67,58,51,93,64,34,29.83,29.78,29.72,10,10,6,15,5,20,0.03,1,Rain,325<br />
2014-6-5,78,69,60,61,57,50,97,68,39,29.80,29.67,29.62,10,8,2,15,7,19,0.30,7,Rain,1<br />
2014-6-6,75,65,55,51,50,48,80,61,41,29.95,29.87,29.79,10,10,10,17,7,23,0.00,2,,325<br />
2014-6-7,82,68,54,57,52,49,83,57,31,30.01,29.95,29.91,10,10,10,12,4,16,0.00,0,,316<br />
2014-6-8,83,71,58,59,55,52,93,65,36,29.96,29.91,29.84,10,10,10,16,6,20,0.00,0,,210<br />
2014-6-9,76,70,63,67,64,54,100,79,57,29.92,29.90,29.87,10,5,2,10,5,15,0.26,8,Rain,84<br />
2014-6-10,83,75,66,70,67,64,100,84,67,29.97,29.91,29.88,10,6,0,12,6,15,0.00,7,Fog,65<br />
2014-6-11,70,65,60,67,61,58,97,88,78,30.08,30.03,29.96,10,8,2,18,9,26,T,8,Rain,90<br />
2014-6-12,74,67,60,68,64,58,100,90,79,30.06,29.97,29.88,10,6,0,15,7,18,0.00,8,Fog,99<br />
2014-6-13,85,77,68,71,68,64,97,76,55,29.90,29.80,29.70,10,5,2,17,5,28,0.20,7,Thunderstorm,153<br />
2014-6-14,75,66,57,68,58,46,97,73,49,30.04,29.89,29.77,10,9,2,18,9,27,0.00,4,,311<br />
2014-6-15,80,68,56,57,52,49,78,59,39,30.12,30.07,30.04,10,10,10,16,7,21,0.00,0,,308<br />
2014-6-16,88,72,56,62,57,54,86,63,40,30.14,30.08,30.02,10,10,10,15,5,20,T,0,,213<br />
2014-6-17,92,80,67,69,65,61,87,64,41,30.06,29.99,29.88,10,10,8,10,5,16,T,1,,251<br />
2014-6-18,92,84,75,69,64,60,69,53,36,29.95,29.89,29.83,10,9,1,17,9,25,0.00,0,,290<br />
2014-6-19,76,71,66,67,66,63,93,79,64,30.02,29.97,29.88,10,8,2,18,5,25,0.25,4,Rain-Thunderstorm,331<br />
2014-6-20,81,69,57,63,50,47,87,60,32,30.01,29.96,29.89,10,10,10,12,6,18,0.00,0,,330<br />
2014-6-21,80,71,62,58,52,46,73,56,39,29.95,29.90,29.85,10,10,10,13,7,16,0.00,1,,79<br />
2014-6-22,78,70,62,62,57,52,93,70,46,30.02,29.94,29.89,10,10,10,13,5,16,0.00,4,,160<br />
2014-6-23,81,72,63,61,58,54,93,69,45,30.14,30.08,30.03,10,10,10,15,6,20,0.00,4,,210<br />
2014-6-24,85,73,61,61,57,54,87,61,34,30.14,30.08,29.99,10,10,10,18,10,23,0.00,1,,198<br />
2014-6-25,88,78,68,74,69,63,97,74,50,30.01,29.92,29.80,10,7,0,18,8,25,0.94,6,Fog-Rain-Thunderstorm,197<br />
2014-6-26,84,76,68,70,66,62,97,74,51,29.94,29.86,29.81,10,8,1,17,7,24,0.09,6,Rain-Thunderstorm,306<br />
2014-6-27,81,74,66,65,62,53,87,68,49,30.20,30.08,29.95,10,10,10,14,6,18,0.00,4,,111<br />
2014-6-28,85,73,60,59,57,51,90,62,34,30.27,30.23,30.18,10,10,10,13,4,18,0.00,1,,215<br />
2014-6-29,84,74,63,63,58,52,87,64,40,30.24,30.18,30.10,10,10,10,16,6,21,0.00,2,,189<br />
2014-6-30,86,76,65,66,63,55,93,70,46,30.11,30.02,29.93,10,10,10,14,6,17,0.00,3,,209<br />
