
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,51,40,28,31,28,25,92,65,38,30.21,30.16,30.12,10,7,3,8,1,10,0.00,0,,156<br />
2015-1-2,53,41,28,34,30,26,92,71,50,30.25,30.20,30.14,10,5,1,8,1,12,0.00,0,,347<br />
2015-1-3,55,43,30,35,32,28,92,69,45,30.35,30.27,30.21,9,6,4,5,0,7,0.00,0,,310<br />
2015-1-4,57,46,34,38,35,31,96,70,43,30.45,30.40,30.34,10,6,2,10,2,15,0.00,0,,341<br />
2015-1-5,58,46,33,42,36,30,92,70,47,30.43,30.38,30.28,10,5,2,5,0,6,0.00,0,,280<br />
2015-1-6,63,50,36,46,40,34,96,74,52,30.35,30.26,30.20,10,6,2,10,1,14,0.00,0,,349<br />
2015-1-7,67,51,34,47,39,34,100,74,48,30.28,30.20,30.09,10,4,0,6,0,8,0.00,0,Fog,52<br />
2015-1-8,65,52,38,50,41,36,100,80,60,30.13,30.08,30.00,10,4,0,12,1,13,0.00,0,Fog,323<br />
2015-1-9,58,50,42,49,45,41,96,84,72,30.06,30.01,29.97,9,4,0,8,0,9,0.00,1,Fog,0<br />
2015-1-10,65,56,46,50,47,44,100,78,56,30.05,30.00,29.95,6,2,0,9,0,13,0.00,0,Fog,300<br />
2015-1-11,63,53,42,50,45,42,100,80,60,30.17,30.07,30.01,10,2,0,6,0,12,0.00,1,Fog,300<br />
2015-1-12,63,53,43,50,45,42,100,80,60,30.28,30.21,30.17,10,4,0,10,1,13,0.00,1,Fog,308<br />
2015-1-13,61,50,39,48,44,37,100,78,55,30.25,30.19,30.13,10,2,0,10,2,12,0.00,2,Fog,119<br />
2015-1-14,57,47,37,48,42,37,100,84,67,30.32,30.25,30.18,6,2,0,9,2,14,0.00,2,Fog,333<br />
2015-1-15,55,48,40,46,44,40,100,86,71,30.36,30.31,30.26,8,3,0,9,1,12,0.00,2,Fog,201<br />
2015-1-16,54,50,45,49,46,43,100,89,77,30.31,30.28,30.25,6,3,0,13,5,16,T,7,Fog-Rain,154<br />
2015-1-17,53,50,47,49,48,45,93,88,83,30.32,30.29,30.23,7,3,1,7,2,9,0.00,6,,160<br />
2015-1-18,52,50,48,50,48,46,100,95,89,30.34,30.30,30.27,5,2,0,10,3,12,0.00,8,Fog,147<br />
2015-1-19,60,53,46,52,49,45,96,83,69,30.33,30.26,30.18,10,4,0,9,1,10,0.00,6,Fog,125<br />
2015-1-20,59,50,41,49,45,40,100,79,57,30.18,30.13,30.06,10,4,0,6,1,,0.00,4,Fog,287<br />
2015-1-21,57,49,40,47,43,39,100,83,66,30.23,30.14,30.10,10,3,0,9,1,12,0.00,5,Fog,156<br />
2015-1-22,56,48,39,45,43,38,96,81,66,30.36,30.32,30.24,10,6,0,8,3,14,0.00,5,Fog,347<br />
2015-1-23,59,49,38,47,42,37,100,77,53,30.40,30.34,30.26,10,2,0,8,1,10,0.00,4,Fog,158<br />
2015-1-24,51,48,44,45,43,42,100,89,77,30.31,30.23,30.14,7,2,0,9,3,12,0.00,7,Fog,143<br />
2015-1-25,59,51,43,46,43,41,92,77,62,30.21,30.15,30.03,10,4,0,8,3,10,0.00,4,Fog,16<br />
2015-1-26,66,53,40,48,43,39,92,70,48,30.11,30.05,29.98,10,6,2,10,3,12,0.00,1,,335<br />
2015-1-27,63,55,47,52,49,45,89,78,67,30.27,30.18,30.02,10,7,4,6,2,16,0.00,2,,160<br />
2015-1-28,68,57,46,49,46,44,93,69,45,30.27,30.22,30.16,10,6,2,10,4,14,0.00,0,,344<br />
2015-1-29,67,54,41,49,44,39,96,72,48,30.18,30.11,30.05,10,7,1,7,1,8,0.00,0,,310<br />
2015-1-30,69,55,40,50,42,37,96,72,47,30.05,30.00,29.86,10,4,0,12,1,15,0.00,0,Fog,329<br />
2015-1-31,74,59,43,47,37,31,83,53,23,30.06,29.97,29.91,10,9,4,21,8,24,0.00,0,,345<br />
