
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,65,54,42,50,45,39,89,73,56,30.35,30.29,30.21,10,10,7,13,4,14,0.00,5,,32<br />
2015-1-2,68,61,54,60,53,46,78,73,68,30.29,30.24,30.19,10,10,10,12,6,14,0.00,7,,76<br />
2015-1-3,74,70,65,67,64,60,90,85,79,30.22,30.17,30.12,10,6,1,17,8,24,0.05,8,Rain,139<br />
2015-1-4,73,62,51,70,64,46,90,79,67,30.34,30.17,30.10,10,7,0,15,9,20,1.62,8,Rain-Thunderstorm,210<br />
2015-1-5,61,52,42,45,37,32,82,57,30,30.51,30.42,30.34,10,10,10,16,10,18,0.00,5,,359<br />
2015-1-6,66,50,33,39,34,29,89,58,26,30.43,30.34,30.26,10,10,10,15,3,23,0.00,2,,307<br />
2015-1-7,64,49,34,35,28,13,89,56,22,30.48,30.29,30.19,10,10,10,28,8,37,0.00,1,,335<br />
2015-1-8,43,34,24,21,8,2,58,39,19,30.58,30.49,30.38,10,10,10,23,8,29,0.00,1,,30<br />
2015-1-9,49,38,27,32,25,15,81,58,34,30.41,30.37,30.31,10,10,10,13,5,17,0.00,5,,330<br />
2015-1-10,58,48,37,29,19,15,52,36,19,30.49,30.42,30.38,10,10,10,13,7,17,0.00,3,,27<br />
2015-1-11,68,58,48,52,45,33,80,63,46,30.42,30.36,30.29,10,10,10,13,7,16,T,7,,58<br />
2015-1-12,70,63,55,63,57,52,90,82,73,30.28,30.20,30.13,10,7,1,8,2,11,T,8,,60<br />
2015-1-13,65,62,58,61,56,52,93,83,73,30.24,30.17,30.14,10,7,0,13,6,15,0.00,8,Fog,357<br />
2015-1-14,58,53,48,52,48,42,86,74,62,30.25,30.19,30.16,10,8,2,12,6,14,0.00,7,,1<br />
2015-1-15,50,49,47,45,43,40,86,79,71,30.25,30.18,30.13,10,9,2,9,4,12,0.32,8,Rain,15<br />
2015-1-16,61,49,37,42,38,32,89,64,39,30.24,30.18,30.14,10,10,6,14,6,18,T,4,Fog,353<br />
2015-1-17,64,48,31,42,35,27,89,63,37,30.29,30.21,30.14,10,10,4,12,2,14,0.00,3,Fog,140<br />
2015-1-18,69,52,35,45,36,30,85,56,26,30.19,30.14,30.08,10,10,10,21,5,25,0.00,2,,305<br />
2015-1-19,71,50,29,35,28,19,85,50,14,30.24,30.16,30.09,10,10,10,9,2,12,0.00,1,,194<br />
2015-1-20,72,53,33,48,41,29,89,67,44,30.12,30.05,29.99,10,10,10,12,2,13,0.00,4,,139<br />
2015-1-21,76,61,45,55,49,41,89,68,46,30.14,30.07,30.02,10,10,10,10,1,14,0.00,3,Fog,299<br />
2015-1-22,75,61,47,52,42,30,86,57,28,30.26,30.16,30.07,10,10,10,16,7,19,0.00,5,,67<br />
2015-1-23,69,67,64,66,62,52,100,78,56,30.05,29.90,29.77,10,7,2,25,10,36,2.77,8,Rain-Thunderstorm,151<br />
2015-1-24,68,52,35,60,42,28,84,59,33,30.04,29.93,29.75,10,10,6,23,12,29,T,5,Rain,281<br />
2015-1-25,66,48,30,48,35,26,89,63,37,30.09,29.99,29.85,10,10,10,20,4,27,T,2,,195<br />
2015-1-26,61,49,37,48,38,32,93,67,40,30.01,29.91,29.82,10,10,7,24,10,32,0.00,1,,295<br />
2015-1-27,67,50,33,36,33,30,89,59,28,30.10,30.00,29.93,10,10,10,22,7,27,0.00,0,,288<br />
2015-1-28,59,45,30,34,30,27,82,62,29,30.31,30.23,30.11,10,10,10,12,2,,0.00,0,,7<br />
2015-1-29,65,48,31,40,31,24,82,52,22,30.37,30.29,30.21,10,10,10,14,4,17,0.00,1,,166<br />
2015-1-30,65,53,41,52,37,26,86,55,24,30.31,30.22,30.14,10,10,7,20,7,24,T,4,Rain,333<br />
2015-1-31,65,47,29,36,28,24,78,51,23,30.36,30.30,30.26,10,10,10,12,4,16,0.00,3,,76<br />
