
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,95,76,57,47,42,36,57,35,13,30.17,30.10,30.01,10,10,6,28,6,35,0.00,1,Thunderstorm,356<br />
2014-8-2,85,74,62,52,48,42,63,44,24,30.17,30.09,30.01,10,10,10,24,6,33,0.00,0,,252<br />
2014-8-3,91,74,57,51,47,39,67,43,19,30.14,30.06,29.96,10,10,10,14,7,16,0.00,0,,356<br />
2014-8-4,80,73,65,59,53,48,68,54,40,30.13,30.05,29.99,10,10,5,22,8,25,0.02,2,Rain,303<br />
2014-8-5,88,74,59,55,48,37,78,48,17,30.09,30.01,29.93,10,10,10,10,4,14,0.00,1,,293<br />
2014-8-6,92,75,58,51,44,38,62,39,15,30.04,29.95,29.87,10,10,10,16,4,22,0.00,0,,332<br />
2014-8-7,93,76,59,50,43,36,62,39,15,30.02,29.93,29.83,10,10,10,12,4,14,0.00,1,,12<br />
2014-8-8,89,76,62,55,45,40,67,44,20,30.02,29.95,29.88,10,10,8,32,6,40,0.01,3,Rain-Thunderstorm,286<br />
2014-8-9,86,70,54,55,48,43,93,58,23,30.19,30.11,30.04,10,10,10,13,5,17,0.00,0,,304<br />
2014-8-10,93,74,54,46,38,26,61,35,9,30.25,30.15,30.07,10,10,10,14,4,17,0.00,0,,330<br />
2014-8-11,96,78,59,44,40,36,46,30,13,30.21,30.11,30.00,10,10,10,12,5,15,0.00,0,,322<br />
2014-8-12,93,78,62,63,49,41,66,45,23,30.12,30.01,29.93,10,10,2,33,5,44,0.19,1,Rain-Thunderstorm,257<br />
2014-8-13,91,76,60,58,52,42,90,55,19,30.09,29.97,29.86,10,10,6,25,6,32,0.02,3,Rain,341<br />
2014-8-14,83,72,61,60,57,54,90,65,39,30.05,29.96,29.90,10,10,5,17,3,22,0.07,3,Rain,262<br />
2014-8-15,79,69,59,57,55,53,84,67,49,30.10,30.01,29.94,10,10,9,32,7,43,0.09,3,Rain-Thunderstorm,293<br />
2014-8-16,80,67,54,54,49,45,86,57,28,30.11,30.06,30.02,10,10,10,22,7,28,0.00,3,,269<br />
2014-8-17,86,71,55,52,47,39,77,50,23,30.11,30.05,30.00,10,10,10,22,8,33,0.00,1,,271<br />
2014-8-18,90,73,56,51,44,34,72,44,15,30.11,29.95,29.82,10,10,10,22,6,33,0.00,0,,296<br />
2014-8-19,90,72,54,50,44,37,67,42,17,29.87,29.75,29.65,10,10,10,25,4,30,0.00,1,,284<br />
2014-8-20,81,69,57,55,47,41,69,48,27,29.94,29.81,29.72,10,10,10,18,6,24,T,3,Rain-Thunderstorm,197<br />
2014-8-21,74,64,54,54,51,47,86,64,41,30.14,30.05,29.96,10,10,2,21,5,28,0.29,7,Rain,302<br />
2014-8-22,68,59,50,52,50,47,93,71,48,30.13,30.09,30.05,10,10,7,17,9,21,0.16,8,Rain,323<br />
2014-8-23,53,50,47,48,45,43,93,82,71,30.22,30.16,30.11,10,7,2,18,12,25,1.16,8,Rain,310<br />
2014-8-24,59,53,46,47,44,42,93,75,57,30.21,30.16,30.11,10,10,6,16,4,20,0.09,7,Rain,289<br />
2014-8-25,70,57,43,47,43,39,96,67,37,30.22,30.13,30.03,10,10,10,12,4,16,0.00,1,,10<br />
2014-8-26,82,64,46,50,45,35,93,57,20,30.19,30.11,30.04,10,10,10,15,3,18,0.00,0,,289<br />
2014-8-27,85,67,48,49,45,43,86,55,23,30.15,30.07,29.99,10,10,10,16,5,21,0.00,0,,266<br />
2014-8-28,89,71,52,50,45,37,77,47,17,30.11,29.99,29.87,10,10,10,22,5,29,0.00,0,,306<br />
2014-8-29,83,67,50,50,47,44,89,58,26,30.13,29.95,29.79,10,10,10,13,5,17,T,1,,358<br />
2014-8-30,74,67,59,52,44,39,57,44,31,29.85,29.80,29.75,10,10,10,13,6,23,T,3,Rain,284<br />
2014-8-31,71,61,50,48,41,37,89,61,33,29.96,29.90,29.82,10,10,10,25,10,32,0.00,3,,279<br />
