
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,22,14,5,16,11,2,93,84,66,30.39,30.21,29.95,10,9,2,14,5,,0.01,6,Snow,295<br />
2015-3-2,39,29,19,31,21,16,100,87,44,30.22,29.88,29.47,10,6,3,25,11,37,0.00,6,Rain-Snow,202<br />
2015-3-3,37,22,6,25,9,3,93,81,48,30.15,29.79,29.49,10,5,0,33,16,44,0.00,6,Snow,24<br />
2015-3-4,18,6,-6,7,-2,-9,87,71,39,30.43,30.24,29.90,10,10,5,18,7,25,0.01,3,Snow,285<br />
2015-3-5,39,22,5,17,11,-2,77,49,33,30.35,30.28,30.20,10,10,10,23,10,32,0.00,2,,266<br />
2015-3-6,48,37,23,21,16,12,79,45,30,30.31,30.24,30.17,10,10,10,21,11,34,0.00,1,,292<br />
2015-3-7,50,36,23,24,20,16,83,63,25,30.33,30.18,30.06,10,10,10,16,6,24,0.00,0,,286<br />
2015-3-8,48,36,25,26,23,20,89,64,35,30.21,30.10,30.01,10,10,10,13,7,22,0.00,0,,276<br />
2015-3-9,53,38,23,23,20,14,89,54,23,30.04,29.97,29.89,10,10,10,18,9,23,0.00,0,,309<br />
2015-3-10,56,42,25,22,17,12,81,42,17,30.18,30.03,29.88,10,10,10,17,7,21,0.00,0,,326<br />
2015-3-11,62,42,22,24,17,8,80,47,12,30.27,30.15,30.06,10,10,10,18,7,24,0.00,1,,252<br />
2015-3-12,59,44,30,33,24,15,70,44,26,30.19,30.10,29.99,10,10,10,22,12,38,0.00,3,,322<br />
2015-3-13,55,43,29,32,27,21,84,57,27,30.40,30.32,30.19,10,10,10,13,7,18,0.00,2,,344<br />
2015-3-14,61,42,22,31,21,18,90,51,19,30.40,30.23,30.01,10,10,10,17,7,24,0.00,1,,255<br />
2015-3-15,75,61,45,25,21,16,45,25,12,30.20,29.98,29.89,10,10,10,21,12,30,0.00,1,,245<br />
2015-3-16,70,55,37,38,26,12,84,38,11,30.20,29.96,29.82,10,10,10,25,11,34,0.00,1,,343<br />
2015-3-17,49,38,28,39,32,24,100,89,56,30.35,30.22,30.04,10,6,0,17,10,23,0.03,6,Fog,150<br />
2015-3-18,60,45,30,34,29,23,85,57,27,30.06,29.88,29.81,10,10,10,14,7,,0.00,4,,330<br />
2015-3-19,48,38,25,34,30,22,93,73,41,30.16,30.06,29.89,10,10,10,14,7,18,0.00,5,Rain,332<br />
2015-3-20,62,40,17,21,15,6,87,45,12,30.22,30.11,30.04,10,10,10,14,6,32,0.00,0,,307<br />
2015-3-21,65,45,25,22,16,9,75,36,12,30.10,29.95,29.81,10,10,10,16,6,28,0.00,1,,274<br />
2015-3-22,61,49,37,28,19,8,59,32,12,30.04,29.93,29.81,10,10,10,21,11,31,0.00,3,,334<br />
2015-3-23,57,46,35,32,26,19,79,49,23,30.00,29.83,29.66,10,10,10,30,13,44,0.00,5,Rain,213<br />
2015-3-24,51,42,34,32,20,10,81,48,21,29.92,29.82,29.69,10,10,10,36,22,50,0.00,2,,294<br />
2015-3-25,42,31,20,30,24,20,100,71,44,30.34,30.10,29.87,10,8,2,21,11,31,0.06,5,Rain-Snow,353<br />
2015-3-26,53,36,18,28,20,15,89,49,29,30.24,30.15,30.04,10,10,10,23,11,39,0.00,5,,325<br />
2015-3-27,64,50,37,28,26,23,60,42,21,30.06,30.00,29.90,10,10,10,30,15,45,0.00,2,,306<br />
2015-3-28,73,54,34,26,22,14,63,28,13,29.99,29.86,29.73,10,10,10,31,16,41,0.00,1,,286<br />
2015-3-29,61,48,36,23,17,10,48,29,14,30.22,30.05,29.82,10,10,10,26,17,37,0.00,1,,287<br />
2015-3-30,67,48,28,22,18,14,65,33,14,30.07,30.00,29.93,10,10,10,24,9,33,0.00,1,,303<br />
2015-3-31,72,50,27,22,16,12,63,29,11,30.09,29.83,29.61,10,10,10,20,8,37,0.00,2,,265<br />
