
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,88,78,69,71,69,67,100,87,53,30.02,29.97,29.91,10,7,2,8,3,,0.00,5,,197<br />
2014-9-2,90,78,66,73,69,66,100,91,55,29.94,29.88,29.74,10,4,0,14,2,23,0.00,2,Fog-Thunderstorm,156<br />
2014-9-3,82,70,56,71,58,54,100,77,39,30.11,30.02,29.75,10,7,1,17,7,28,0.00,1,,7<br />
2014-9-4,85,68,51,63,54,50,100,91,41,30.23,30.15,30.11,10,3,0,14,3,22,0.00,0,Fog,57<br />
2014-9-5,88,73,59,72,66,58,97,82,57,30.18,30.10,29.99,10,9,2,15,6,21,0.00,1,Fog,180<br />
2014-9-6,91,77,64,73,70,61,94,82,51,29.99,29.90,29.76,10,9,1,17,10,25,0.33,5,Rain-Thunderstorm,212<br />
2014-9-7,76,66,53,63,60,51,100,88,42,30.23,30.02,29.94,10,7,1,10,3,17,0.07,3,Fog-Rain,25<br />
2014-9-8,77,62,48,55,51,48,98,71,41,30.39,30.34,30.25,10,10,10,9,4,,0.00,2,,57<br />
2014-9-9,72,60,48,55,51,46,97,76,55,30.37,30.30,30.22,10,9,2,8,4,,0.00,3,,32<br />
2014-9-10,73,62,51,59,55,50,96,83,50,30.20,30.14,30.05,10,10,10,8,4,,0.00,6,,34<br />
2014-9-11,77,68,55,68,62,52,100,88,70,30.03,29.91,29.79,10,10,8,17,7,26,0.00,6,Rain,188<br />
2014-9-12,70,60,49,52,50,46,95,72,50,30.26,30.11,29.98,10,10,10,13,6,17,0.00,2,,9<br />
2014-9-13,64,55,46,57,54,42,100,89,64,30.30,30.17,30.11,10,8,1,9,4,,0.29,6,Fog-Rain,23<br />
2014-9-14,66,54,43,51,46,43,100,91,48,30.28,30.18,30.15,10,4,0,12,3,,0.00,0,Fog,24<br />
2014-9-15,66,52,40,49,44,38,97,76,42,30.27,30.20,30.12,10,10,10,6,3,,0.00,3,,46<br />
2014-9-16,66,56,47,54,50,46,100,88,62,30.11,30.03,29.98,10,10,10,6,2,,0.04,6,Rain,10<br />
2014-9-17,70,53,37,54,43,37,100,94,38,30.06,30.01,29.97,10,2,0,9,2,,0.00,0,Fog,38<br />
2014-9-18,71,54,37,53,42,36,100,94,48,30.17,29.97,29.95,10,2,0,10,2,,0.00,0,Fog,32<br />
2014-9-19,62,50,40,41,37,32,93,63,37,30.41,30.35,30.20,10,10,10,13,6,,0.00,0,,43<br />
2014-9-20,72,54,37,57,47,36,100,79,58,30.40,30.27,30.10,10,10,2,20,5,28,0.00,5,,169<br />
2014-9-21,77,67,58,70,63,57,100,94,79,30.09,29.85,29.57,10,6,1,7,3,,0.15,8,Fog-Rain,191<br />
2014-9-22,67,57,40,68,51,38,100,68,43,30.13,29.79,29.58,10,10,7,21,10,31,0.00,3,,282<br />
2014-9-23,71,54,36,51,41,35,97,80,39,30.45,30.26,30.15,10,7,2,13,3,24,0.00,0,,352<br />
2014-9-24,70,54,39,53,46,39,100,89,45,30.62,30.51,30.46,10,5,0,8,3,,0.00,1,Fog,50<br />
2014-9-25,62,56,50,53,51,48,97,83,62,30.55,30.42,30.27,10,10,10,9,4,,0.00,6,,34<br />
2014-9-26,76,62,49,56,52,48,100,79,47,30.25,30.21,30.17,10,9,0,10,4,20,0.00,1,Fog,24<br />
2014-9-27,81,62,44,62,52,44,100,87,45,30.23,30.19,30.16,10,7,1,12,2,,0.00,0,Fog,5<br />
2014-9-28,83,66,50,66,54,50,100,96,52,30.20,30.13,30.00,10,2,0,7,1,,0.00,2,Fog,72<br />
2014-9-29,78,64,53,64,56,52,100,95,58,30.02,29.98,29.94,10,2,0,12,2,,0.00,2,Fog,35<br />
2014-9-30,78,60,56,58,55,53,100,87,77,30.05,30.01,29.98,10,10,7,10,6,,0.00,8,Rain,36<br />
