
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,84,74,66,67,65,62,93,77,53,30.21,30.19,30.16,10,8,4,15,3,17,0.00,4,Thunderstorm,147<br />
2014-8-2,73,67,62,67,62,57,93,80,60,30.22,30.17,30.12,10,10,4,8,3,,0.11,5,Rain,95<br />
2014-8-3,73,67,61,64,61,58,93,80,66,30.14,30.10,30.04,10,9,5,6,2,,0.03,5,Rain,130<br />
2014-8-4,84,73,64,70,65,63,93,76,54,30.06,30.03,30.00,10,9,2,13,4,,0.14,5,Rain,155<br />
2014-8-5,87,75,63,67,64,56,100,81,41,30.05,30.00,29.89,10,5,0,12,2,,0.00,3,Fog-Rain-Thunderstorm,142<br />
2014-8-6,82,73,64,64,60,54,93,69,41,29.91,29.86,29.81,10,10,4,14,3,17,0.03,3,Rain,344<br />
2014-8-7,81,68,57,59,54,48,93,63,34,29.99,29.91,29.88,10,10,10,15,4,23,0.00,1,,349<br />
2014-8-8,82,68,55,58,54,49,93,61,34,30.06,30.02,29.99,10,10,10,10,2,17,0.00,0,,327<br />
2014-8-9,84,70,57,60,56,50,93,64,31,30.11,30.07,30.04,10,9,2,10,2,,0.00,0,,359<br />
2014-8-10,86,72,61,62,56,46,93,64,26,30.15,30.11,30.08,10,9,2,12,2,17,0.00,0,,27<br />
2014-8-11,84,72,62,65,61,59,93,72,45,30.16,30.13,30.09,10,10,10,14,3,,0.00,3,,156<br />
2014-8-12,81,72,63,67,63,57,97,80,44,30.12,30.06,29.95,10,7,0,15,3,22,0.00,2,Fog,154<br />
2014-8-13,73,70,66,70,66,61,94,87,76,29.93,29.72,29.62,10,6,1,18,7,25,0.74,7,Rain,137<br />
2014-8-14,75,68,60,61,51,43,90,58,32,29.87,29.81,29.74,10,10,10,13,5,20,0.00,2,Rain,297<br />
2014-8-15,69,63,57,56,52,47,93,66,47,29.96,29.91,29.86,10,10,7,10,4,18,0.02,5,,276<br />
2014-8-16,77,65,55,60,52,47,87,63,37,30.00,29.95,29.90,10,10,10,9,4,,0.00,1,,187<br />
2014-8-17,80,71,64,61,56,52,87,62,42,29.90,29.84,29.80,10,10,10,12,4,22,0.00,4,,284<br />
2014-8-18,79,68,57,57,52,47,93,60,35,29.89,29.85,29.81,10,10,10,13,4,20,0.00,1,,327<br />
2014-8-19,80,66,52,58,52,49,93,64,34,29.95,29.92,29.88,10,10,10,7,3,,0.00,0,,82<br />
2014-8-20,82,71,60,62,59,55,93,75,41,30.04,29.99,29.95,10,10,6,8,2,,0.00,2,,114<br />
2014-8-21,79,72,64,64,61,59,90,72,52,30.07,30.05,30.02,10,10,10,8,3,,0.00,6,,156<br />
2014-8-22,71,68,66,63,62,59,90,81,68,30.09,30.06,30.04,10,10,9,10,4,,0.03,8,Rain,31<br />
2014-8-23,75,68,61,61,58,54,88,75,51,30.13,30.10,30.07,10,10,10,9,7,,0.00,6,,26<br />
2014-8-24,80,67,54,60,56,53,97,80,42,30.16,30.14,30.10,10,9,2,9,2,,0.00,3,,46<br />
2014-8-25,87,72,57,64,58,54,97,69,33,30.18,30.14,30.10,10,8,1,10,2,,0.00,0,,9<br />
2014-8-26,87,74,62,64,62,61,97,74,41,30.18,30.12,30.05,10,9,2,9,3,,0.00,0,,171<br />
2014-8-27,89,76,64,71,65,62,90,69,45,30.06,29.94,29.85,10,10,8,14,5,18,0.00,2,Rain-Thunderstorm,194<br />
2014-8-28,80,72,64,60,55,51,78,56,39,30.03,29.89,29.84,10,10,10,12,8,22,0.00,3,,337<br />
2014-8-29,77,65,55,55,52,50,87,62,43,30.26,30.16,30.05,10,10,10,10,5,,0.00,1,,49<br />
2014-8-30,78,65,55,63,58,52,97,73,53,30.30,30.23,30.14,10,10,2,13,5,18,0.00,4,,171<br />
2014-8-31,84,77,70,74,69,63,96,82,57,30.14,30.02,29.96,10,8,0,12,7,20,0.72,7,Fog-Rain-Thunderstorm,189<br />
