
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,76,67,58,60,58,57,100,79,57,29.87,29.79,29.70,10,10,7,24,9,29,0.01,3,Rain,264<br />
2014-6-2,62,58,53,55,52,50,93,83,72,30.00,29.90,29.78,10,8,2,21,12,29,T,7,,310<br />
2014-6-3,73,58,42,57,49,36,100,75,49,30.00,29.94,29.81,10,5,0,12,3,15,0.00,1,Fog,148<br />
2014-6-4,80,67,54,59,56,53,93,69,45,29.91,29.86,29.78,10,9,2,18,9,25,0.00,3,,192<br />
2014-6-5,81,69,57,58,52,45,86,57,28,29.91,29.81,29.77,10,9,2,25,8,34,0.27,3,Rain-Thunderstorm,278<br />
2014-6-6,60,55,50,51,45,41,86,74,61,30.19,30.09,29.94,10,10,7,14,6,18,0.19,6,Rain,318<br />
2014-6-7,69,57,45,46,43,40,86,61,35,30.19,30.14,30.09,10,10,10,12,5,15,0.00,3,,256<br />
2014-6-8,71,58,44,53,47,36,96,72,47,30.12,30.08,30.03,10,10,2,25,6,29,0.06,2,Rain,176<br />
2014-6-9,77,60,42,54,46,42,100,65,29,30.07,29.99,29.86,10,9,2,21,9,27,0.00,0,,205<br />
2014-6-10,66,58,50,59,53,46,93,75,56,29.87,29.84,29.79,10,10,7,21,6,28,0.07,4,Rain,168<br />
2014-6-11,67,57,47,59,53,46,100,89,78,30.03,29.86,29.78,10,9,2,23,8,30,0.22,6,Rain-Thunderstorm,342<br />
2014-6-12,72,58,44,47,42,38,100,65,29,30.15,30.10,30.05,10,10,10,20,7,24,0.00,1,,307<br />
2014-6-13,75,58,41,52,46,41,96,69,41,30.04,29.81,29.53,10,10,10,31,14,40,T,1,Rain,130<br />
2014-6-14,67,59,51,59,56,52,100,82,63,29.70,29.63,29.58,10,9,2,16,7,21,0.22,4,Rain-Thunderstorm,330<br />
2014-6-15,70,59,47,54,49,45,100,72,44,29.74,29.65,29.61,10,6,1,30,9,38,0.01,2,,268<br />
2014-6-16,78,60,42,61,53,43,100,76,52,29.77,29.71,29.65,10,10,10,20,8,23,0.00,1,,91<br />
2014-6-17,80,69,57,63,59,56,100,77,54,29.88,29.79,29.72,10,10,10,25,15,33,0.00,2,,79<br />
2014-6-18,76,69,61,66,61,56,100,83,66,29.87,29.82,29.66,10,9,5,37,12,49,0.34,4,Rain-Thunderstorm,78<br />
2014-6-19,76,67,57,63,55,48,100,69,38,29.90,29.85,29.79,10,10,10,24,7,31,T,5,Rain-Thunderstorm,257<br />
2014-6-20,80,69,57,59,53,50,93,65,36,29.87,29.85,29.81,10,10,10,21,10,29,0.01,2,Rain,236<br />
2014-6-21,90,73,55,61,56,52,87,57,27,29.84,29.22,28.43,10,10,10,16,6,22,0.00,1,,272<br />
2014-6-22,77,65,53,55,53,49,86,65,44,29.91,29.88,29.85,10,10,10,16,9,21,0.00,1,,302<br />
2014-6-23,79,65,51,58,55,53,93,68,42,29.97,29.95,29.92,10,10,10,18,7,24,T,1,Rain-Thunderstorm,288<br />
2014-6-24,69,63,56,58,56,54,93,76,59,30.09,30.05,29.98,10,10,2,18,8,23,0.01,7,Rain,9<br />
2014-6-25,78,65,52,63,56,51,86,69,52,30.09,30.00,29.88,10,9,2,25,8,32,0.67,7,Rain-Thunderstorm,107<br />
2014-6-26,85,73,61,69,64,60,100,76,51,29.90,29.76,29.63,10,10,2,20,10,25,0.01,4,Rain,124<br />
2014-6-27,79,73,66,68,65,61,93,78,62,29.65,29.59,29.54,10,10,10,14,8,18,0.01,3,Rain,148<br />
2014-6-28,71,67,62,66,63,58,100,81,61,29.60,29.49,29.42,10,7,2,25,10,35,0.85,7,Rain,309<br />
2014-6-29,81,71,60,58,51,47,84,57,30,29.61,29.58,29.56,10,10,10,37,20,47,0.00,2,,256<br />
2014-6-30,68,64,60,60,54,46,84,66,48,29.70,29.61,29.57,10,10,6,39,23,50,0.01,5,Rain,282<br />
