
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,35,27,19,22,20,17,92,74,56,30.53,30.44,30.37,10,9,5,10,3,13,T,5,,292<br />
2015-3-2,40,30,20,28,21,17,92,66,40,30.56,30.32,29.96,10,9,5,22,8,27,0.00,4,,141<br />
2015-3-3,48,38,28,37,30,16,96,73,49,30.12,29.87,29.70,10,9,4,22,13,28,0.00,7,,287<br />
2015-3-4,32,26,20,12,7,4,68,49,30,30.48,30.34,30.15,10,10,10,24,13,31,T,4,,358<br />
2015-3-5,36,23,10,14,6,1,73,51,29,30.65,30.55,30.46,10,10,10,13,6,17,0.00,0,,105<br />
2015-3-6,62,44,25,28,22,16,63,40,17,30.43,30.29,30.21,10,10,10,15,9,21,0.00,0,,217<br />
2015-3-7,72,51,29,30,27,24,58,38,18,30.25,30.19,30.14,10,10,10,13,7,18,0.00,0,,249<br />
2015-3-8,71,52,32,36,32,26,82,54,26,30.14,30.07,29.98,10,10,10,18,4,23,0.00,0,,19<br />
2015-3-9,62,47,31,41,34,28,89,63,36,30.13,30.07,29.99,10,10,9,8,3,11,0.00,0,,49<br />
2015-3-10,74,55,35,43,36,28,100,60,20,30.09,29.99,29.95,10,7,0,9,2,13,0.00,1,Fog,161<br />
2015-3-11,75,55,35,38,34,30,79,49,19,30.27,30.20,30.10,10,10,10,8,1,12,0.00,0,,44<br />
2015-3-12,75,56,37,41,36,33,85,54,23,30.30,30.22,30.15,10,10,7,17,6,22,0.00,0,,129<br />
2015-3-13,76,57,37,41,36,32,85,53,21,30.17,30.11,30.03,10,10,10,25,8,30,0.00,0,,8<br />
2015-3-14,67,51,35,39,35,29,76,53,30,30.29,30.23,30.12,10,10,10,23,10,31,0.00,0,,8<br />
2015-3-15,77,53,29,33,28,23,92,53,14,30.32,30.24,30.12,10,8,2,17,6,25,0.00,0,,205<br />
2015-3-16,85,65,44,46,37,32,77,46,15,30.13,29.99,29.83,10,10,10,26,11,40,0.00,0,,218<br />
2015-3-17,59,49,38,41,26,16,76,49,22,30.40,30.28,30.01,10,10,10,32,15,47,0.00,1,,26<br />
2015-3-18,45,42,38,32,25,17,76,55,33,30.28,30.17,30.09,10,7,2,16,10,21,0.36,7,Rain,80<br />
2015-3-19,43,40,37,32,31,30,76,69,62,30.16,30.11,30.07,10,6,2,9,4,12,0.02,8,Rain,59<br />
2015-3-20,69,49,28,43,32,22,82,57,32,30.21,30.15,30.09,10,5,0,12,4,18,0.00,0,,157<br />
2015-3-21,73,55,36,43,39,34,82,56,29,30.18,30.10,30.04,10,10,10,13,5,16,0.00,0,,92<br />
2015-3-22,73,56,39,46,40,36,96,63,29,30.05,30.00,29.93,10,8,1,20,6,27,0.00,0,,163<br />
2015-3-23,60,48,36,42,35,28,75,58,40,30.16,30.07,29.99,10,10,9,22,9,26,T,3,Rain-Thunderstorm,10<br />
2015-3-24,54,48,42,47,41,34,93,79,65,30.02,29.89,29.80,10,9,5,24,11,28,0.04,8,Rain-Thunderstorm,34<br />
2015-3-25,53,47,40,43,41,37,100,86,71,30.19,30.03,29.92,10,4,0,23,10,32,0.27,8,Fog-Rain,18<br />
2015-3-26,53,42,31,36,30,26,89,62,35,30.27,30.18,30.08,10,10,7,21,8,27,0.07,3,Rain,343<br />
2015-3-27,46,41,36,35,27,16,92,62,31,30.30,30.21,30.14,10,10,7,16,8,22,0.01,6,Rain,8<br />
2015-3-28,57,48,38,34,29,24,70,56,41,30.16,30.11,30.06,10,10,10,20,13,25,0.00,1,,117<br />
2015-3-29,71,54,37,45,38,33,83,58,33,30.18,30.03,29.92,10,10,10,28,10,35,0.00,0,,261<br />
2015-3-30,75,53,31,37,32,25,96,56,16,30.20,30.09,29.94,10,10,6,20,7,26,0.00,0,,189<br />
2015-3-31,78,60,41,40,35,30,76,48,19,30.02,29.95,29.90,10,9,6,16,5,19,0.00,0,,85<br />
