
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,34,32,29,30,27,19,100,80,59,30.28,30.19,30.12,10,4,1,10,5,14,0.09,8,Rain-Snow,201<br />
2014-12-2,36,33,30,34,32,28,100,96,92,30.23,30.11,29.99,5,2,0,7,3,9,0.27,8,Fog-Rain,298<br />
2014-12-3,46,40,34,41,38,34,100,91,82,30.01,29.94,29.84,10,6,0,21,3,24,0.27,8,Fog-Rain,191<br />
2014-12-4,57,49,40,47,43,39,100,83,66,30.04,29.96,29.83,10,8,1,16,5,20,0.12,7,Rain,17<br />
2014-12-5,46,40,34,43,37,34,100,91,82,30.21,30.15,30.05,10,2,0,9,2,12,0.00,4,Fog,324<br />
2014-12-6,54,44,34,44,39,34,100,82,64,30.31,30.18,30.08,10,8,0,16,5,20,0.06,5,Fog-Rain,89<br />
2014-12-7,54,44,33,42,37,33,100,77,54,30.37,30.30,30.25,10,6,0,12,2,13,0.00,3,Fog,315<br />
2014-12-8,50,42,34,40,36,34,100,85,70,30.34,30.27,30.22,10,4,0,14,3,16,0.00,5,Fog,225<br />
2014-12-9,49,43,36,38,36,34,92,79,66,30.26,30.21,30.14,10,10,6,15,4,20,0.00,3,,31<br />
2014-12-10,58,46,34,38,33,30,100,68,36,30.15,29.94,29.74,10,10,6,23,10,29,0.00,0,,133<br />
2014-12-11,63,57,51,33,31,27,50,40,30,29.80,29.62,29.54,10,10,10,28,16,36,T,6,,135<br />
2014-12-12,62,51,40,42,33,28,93,61,29,29.85,29.64,29.54,10,10,9,32,17,44,0.22,5,Rain,132<br />
2014-12-13,45,40,34,38,32,28,86,70,53,30.18,30.06,29.85,10,10,9,21,11,23,0.01,7,Rain,305<br />
2014-12-14,42,34,26,28,26,22,92,73,54,30.25,30.20,30.16,10,9,0,10,3,14,0.00,1,Fog,115<br />
2014-12-15,44,37,29,28,25,22,78,61,43,30.22,30.13,30.01,10,10,10,16,7,22,0.00,3,,134<br />
2014-12-16,42,39,36,34,31,25,85,70,54,30.01,29.99,29.96,10,10,10,22,10,28,T,8,,154<br />
2014-12-17,46,37,27,34,31,26,92,75,58,30.06,30.02,29.93,10,10,8,14,3,17,0.00,5,,123<br />
2014-12-18,47,41,34,33,32,30,89,71,53,30.14,30.10,30.04,10,10,10,15,8,18,T,8,Rain,137<br />
2014-12-19,45,41,36,39,35,32,93,78,62,30.12,30.07,30.04,10,9,3,22,10,30,0.16,7,Rain,128<br />
2014-12-20,44,40,36,41,37,32,100,87,73,30.10,30.00,29.89,10,9,5,17,10,22,0.71,8,Rain,124<br />
2014-12-21,47,44,40,45,40,37,93,85,76,30.13,29.98,29.83,10,8,3,28,8,35,0.76,8,Rain,354<br />
2014-12-22,48,40,31,39,36,26,100,77,53,30.40,30.17,30.08,10,6,1,28,8,35,0.11,6,Rain,300<br />
2014-12-23,44,36,27,26,25,24,92,71,49,30.49,30.39,30.19,10,10,10,16,6,20,0.00,3,,141<br />
2014-12-24,37,33,29,34,29,25,100,82,64,30.16,29.72,29.47,10,7,0,31,7,38,0.38,6,Fog-Rain-Snow,316<br />
2014-12-25,37,32,27,25,23,20,82,71,59,30.13,29.96,29.75,10,10,10,28,17,36,0.00,1,,313<br />
2014-12-26,37,29,21,25,22,17,85,71,56,30.39,30.25,30.12,10,10,10,18,8,22,0.00,3,,299<br />
2014-12-27,33,27,21,28,22,15,92,73,54,30.42,30.28,30.13,10,7,1,14,9,18,0.05,6,Snow,125<br />
2014-12-28,37,31,25,31,28,24,100,91,82,30.19,30.11,30.05,10,4,0,16,3,21,0.07,7,Fog-Snow,129<br />
2014-12-29,31,27,23,28,24,20,100,85,69,30.41,30.21,30.09,10,3,0,14,5,15,0.05,8,Fog-Snow,271<br />
2014-12-30,25,22,18,21,16,12,88,81,73,30.71,30.58,30.34,10,8,2,10,4,13,0.01,8,Snow,177<br />
2014-12-31,19,14,9,12,8,6,88,78,67,30.71,30.58,30.39,10,10,9,7,2,8,T,5,,213<br />
