
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,82,77,71,72,70,67,100,83,65,29.95,29.90,29.85,10,9,6,23,13,29,0.00,6,,199<br />
2014-9-2,79,72,65,69,66,64,100,81,62,29.99,29.94,29.89,10,9,2,18,9,24,1.00,6,Rain-Thunderstorm,250<br />
2014-9-3,83,74,64,67,63,60,100,74,47,30.06,30.02,29.99,10,10,7,13,6,16,0.00,2,Fog,223<br />
2014-9-4,87,77,66,70,67,62,93,71,48,30.09,30.04,29.99,10,9,5,16,8,20,0.00,2,,187<br />
2014-9-5,90,80,70,75,71,66,93,76,59,30.08,30.04,29.93,10,9,7,28,10,32,0.02,3,Rain-Thunderstorm,203<br />
2014-9-6,73,67,60,68,62,53,97,77,57,30.16,30.08,29.99,10,8,1,16,9,21,T,7,Rain,348<br />
2014-9-7,76,65,54,54,52,49,93,67,41,30.22,30.16,30.11,10,10,10,13,7,18,0.00,2,,50<br />
2014-9-8,79,68,56,54,52,49,93,65,37,30.13,30.09,30.03,10,10,10,12,5,23,0.00,1,,72<br />
2014-9-9,81,69,57,62,57,53,87,69,51,30.10,30.01,29.94,10,10,10,15,6,27,0.00,5,,169<br />
2014-9-10,82,75,67,73,69,60,93,83,73,29.91,29.76,29.65,10,7,1,31,16,41,0.90,8,Rain-Thunderstorm,192<br />
2014-9-11,71,64,56,69,56,49,93,83,72,30.20,30.00,29.78,10,10,6,20,13,28,T,8,Rain,345<br />
2014-9-12,64,59,53,52,50,47,89,77,65,30.24,30.20,30.15,10,10,5,14,9,18,T,8,,19<br />
2014-9-13,63,55,47,52,45,40,93,70,46,30.33,30.27,30.17,10,10,7,21,10,26,T,6,Rain,344<br />
2014-9-14,68,57,46,48,44,42,86,64,42,30.32,30.26,30.20,10,10,10,8,4,11,0.00,2,,70<br />
2014-9-15,65,57,49,55,52,46,100,80,60,30.20,30.13,29.91,10,7,2,32,5,39,0.54,6,Rain-Thunderstorm,241<br />
2014-9-16,67,59,50,55,51,47,100,78,56,30.21,30.14,30.09,10,8,2,13,6,16,0.01,6,,27<br />
2014-9-17,67,56,45,51,48,44,100,78,56,30.11,30.04,29.96,10,7,1,9,3,12,0.00,3,Fog,228<br />
2014-9-18,72,61,49,50,48,46,89,65,41,30.12,30.07,30.02,10,10,8,14,5,17,0.00,1,,61<br />
2014-9-19,73,63,53,51,48,46,83,61,38,30.18,30.12,30.05,10,10,9,17,8,20,0.00,1,,116<br />
2014-9-20,80,67,54,68,59,50,93,76,58,30.05,29.97,29.86,10,9,6,24,9,28,0.02,6,Rain,201<br />
2014-9-21,74,65,56,67,56,46,90,66,41,30.08,29.89,29.79,10,10,8,29,17,35,0.04,5,,285<br />
2014-9-22,66,57,47,48,44,40,89,65,40,30.28,30.21,30.09,10,10,10,16,7,22,0.00,1,,355<br />
2014-9-23,72,60,47,47,45,43,86,63,40,30.37,30.31,30.27,10,10,10,13,5,16,0.00,0,Fog,60<br />
2014-9-24,76,62,47,52,48,44,86,62,38,30.36,30.30,30.26,10,10,10,14,5,17,0.00,3,,113<br />
2014-9-25,78,66,54,53,50,48,86,61,36,30.31,30.25,30.19,10,10,7,9,2,11,0.00,2,Fog,48<br />
2014-9-26,82,69,55,57,53,50,83,60,37,30.26,30.21,30.17,10,10,10,12,5,14,0.00,2,,59<br />
2014-9-27,81,69,56,56,52,50,86,61,36,30.24,30.18,30.12,10,10,7,12,6,15,0.00,4,,59<br />
2014-9-28,83,71,58,55,53,50,78,56,33,30.14,30.09,30.03,10,10,10,8,3,12,0.00,5,,23<br />
2014-9-29,82,68,54,55,50,40,89,56,22,30.03,29.98,29.92,10,10,9,12,4,16,0.00,0,,326<br />
2014-9-30,71,62,52,57,54,47,100,79,57,29.99,29.95,29.90,10,8,1,15,8,18,0.00,5,,348<br />
