
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,86,75,63,61,59,57,84,64,43,30.10,30.05,29.99,10,10,9,14,7,21,0.00,2,,90<br />
2014-8-2,90,75,59,69,62,57,90,64,38,30.14,30.09,30.03,10,9,4,15,7,20,0.06,1,Rain,140<br />
2014-8-3,93,80,66,70,64,58,84,59,33,30.09,30.03,29.96,10,10,9,22,11,27,0.00,1,,138<br />
2014-8-4,87,76,64,69,66,61,93,74,55,30.05,30.00,29.98,10,9,6,14,7,17,0.00,0,,46<br />
2014-8-5,93,80,67,71,67,64,93,67,41,30.06,30.00,29.94,10,9,5,18,10,25,0.00,0,,104<br />
2014-8-6,83,77,71,71,70,68,93,79,65,29.99,29.92,29.86,10,8,6,21,10,25,0.21,6,Rain-Thunderstorm,79<br />
2014-8-7,81,75,68,69,67,65,97,80,62,29.98,29.93,29.90,10,6,1,14,6,17,0.00,7,,349<br />
2014-8-8,83,77,70,67,66,65,90,74,58,30.02,29.97,29.93,10,10,8,14,8,18,0.00,6,,117<br />
2014-8-9,85,77,68,69,67,66,93,74,55,30.06,30.00,29.93,10,8,3,18,8,24,0.55,5,Rain,119<br />
2014-8-10,85,77,68,71,67,64,90,73,55,30.09,30.03,29.98,10,10,6,17,6,24,0.08,5,Rain,339<br />
2014-8-11,80,69,57,66,58,51,87,63,39,30.16,30.11,30.07,10,10,7,23,12,29,0.00,1,,340<br />
2014-8-12,81,66,51,56,53,49,93,65,36,30.17,30.13,30.08,10,10,10,16,7,21,0.00,0,,348<br />
2014-8-13,87,70,53,59,55,51,93,64,34,30.17,30.10,30.04,10,10,10,12,5,15,0.00,0,,167<br />
2014-8-14,89,73,57,63,59,55,93,67,40,30.07,30.01,29.93,10,10,10,18,10,23,0.00,0,,151<br />
2014-8-15,76,73,69,70,66,61,90,77,64,29.92,29.88,29.83,10,8,6,17,9,23,0.23,6,Rain,134<br />
2014-8-16,87,78,69,68,67,66,97,74,51,29.91,29.87,29.82,10,7,2,12,6,26,0.00,5,,42<br />
2014-8-17,92,80,67,70,67,64,90,69,47,30.05,29.94,29.85,10,9,6,28,5,35,0.31,4,Rain-Thunderstorm,179<br />
2014-8-18,91,77,62,70,65,61,87,66,44,30.03,29.86,29.76,10,10,6,23,5,30,0.01,1,Rain-Thunderstorm,274<br />
2014-8-19,93,80,66,70,66,60,97,68,38,29.83,29.78,29.74,10,10,9,13,5,16,0.00,0,,32<br />
2014-8-20,96,85,74,71,68,66,87,63,39,29.80,29.75,29.71,10,10,9,24,12,30,0.00,0,,171<br />
2014-8-21,90,81,71,74,69,65,85,70,55,29.86,29.80,29.73,10,10,7,26,8,39,0.23,2,Rain-Thunderstorm,213<br />
2014-8-22,93,83,73,74,72,69,93,73,52,29.95,29.87,29.83,10,9,7,26,6,31,0.18,2,Rain-Thunderstorm,93<br />
2014-8-23,95,82,69,71,68,62,90,65,39,29.97,29.85,29.71,10,10,3,22,12,28,0.21,4,Rain-Thunderstorm,104<br />
2014-8-24,91,81,70,66,63,59,79,62,44,29.88,29.80,29.73,10,10,9,20,8,27,0.00,0,Thunderstorm,245<br />
2014-8-25,83,74,64,65,59,52,87,65,42,30.06,29.97,29.88,10,10,10,29,11,34,0.00,1,,9<br />
2014-8-26,81,72,63,68,64,58,93,78,62,30.20,30.12,30.02,10,8,2,41,8,53,1.45,5,Rain-Thunderstorm,36<br />
2014-8-27,77,72,67,71,68,65,93,88,82,30.17,30.10,30.01,10,8,2,16,7,20,0.65,7,Rain-Thunderstorm,90<br />
2014-8-28,82,76,69,70,69,68,97,82,67,30.04,29.93,29.80,10,7,1,22,10,27,2.66,6,Rain-Thunderstorm,129<br />
2014-8-29,75,71,67,68,67,63,90,79,68,29.84,29.80,29.75,10,9,7,14,5,17,T,5,Rain-Thunderstorm,209<br />
2014-8-30,87,76,64,66,63,60,93,69,44,29.95,29.88,29.82,10,10,10,12,5,14,0.00,0,,229<br />
2014-8-31,92,79,66,75,66,62,93,70,47,29.81,29.72,29.60,10,9,2,37,9,42,0.71,4,Rain-Thunderstorm,171<br />
