
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,70,56,44,59,47,44,100,93,70,30.05,29.86,29.66,10,3,1,10,6,,1.01,7,Rain,6<br />
2014-5-2,68,58,48,46,38,31,90,50,25,29.83,29.74,29.69,10,10,10,14,7,24,0.01,5,,262<br />
2014-5-3,68,54,43,47,41,36,90,59,33,29.87,29.79,29.72,10,10,9,13,3,23,0.01,3,Rain,183<br />
2014-5-4,64,57,50,47,36,27,83,51,25,29.73,29.66,29.57,10,10,10,17,9,30,0.01,4,Rain,274<br />
2014-5-5,66,57,50,40,38,34,66,51,35,29.85,29.80,29.73,10,10,10,15,10,21,0.00,4,,323<br />
2014-5-6,64,56,48,39,32,26,66,40,25,30.06,29.92,29.87,10,10,10,16,7,25,0.00,3,,339<br />
2014-5-7,69,52,37,37,32,25,89,49,20,30.22,30.16,30.09,10,10,10,10,3,,0.00,0,,183<br />
2014-5-8,57,54,50,54,49,35,100,84,54,30.19,30.17,30.11,10,6,1,6,3,,0.09,7,Rain,184<br />
2014-5-9,61,58,54,58,55,53,100,92,81,30.20,30.16,30.05,10,6,1,8,3,,0.09,8,Rain,156<br />
2014-5-10,82,70,60,63,60,56,97,84,44,30.04,29.87,29.76,10,6,0,16,6,26,0.78,7,Fog-Rain-Thunderstorm,187<br />
2014-5-11,80,68,57,60,39,26,90,41,14,30.05,29.96,29.83,10,10,10,14,6,26,0.00,1,Rain,297<br />
2014-5-12,84,66,48,58,48,39,90,57,22,30.12,30.06,29.99,10,10,10,14,3,22,0.00,0,,193<br />
2014-5-13,70,62,53,57,43,40,81,53,36,30.30,30.20,30.01,10,10,10,16,8,23,0.00,2,,94<br />
2014-5-14,70,59,48,55,46,38,75,63,40,30.32,30.28,30.24,10,10,10,13,5,,0.00,7,,166<br />
2014-5-15,75,67,59,64,61,52,94,81,64,30.26,30.20,30.14,10,9,2,18,6,25,0.10,8,Rain,161<br />
2014-5-16,66,64,63,64,62,60,93,89,84,30.14,30.01,29.87,10,8,3,16,11,30,0.08,8,Rain,158<br />
2014-5-17,71,62,54,64,53,34,100,74,28,30.10,29.90,29.81,10,7,1,16,10,28,1.44,6,Rain,242<br />
2014-5-18,69,58,50,39,34,29,59,41,24,30.16,30.11,30.05,10,10,10,14,7,23,0.00,2,,333<br />
2014-5-19,69,58,48,37,32,29,48,37,25,30.17,30.09,30.04,10,10,10,17,9,30,0.00,1,,324<br />
2014-5-20,75,60,45,47,38,27,97,46,18,30.09,30.00,29.95,10,10,7,21,5,26,0.00,1,,350<br />
2014-5-21,75,60,46,49,45,36,90,57,27,30.00,29.95,29.89,10,10,10,12,3,,0.00,1,,150<br />
2014-5-22,60,58,55,56,54,51,94,88,78,29.89,29.87,29.83,10,7,1,10,4,18,0.40,8,Rain-Thunderstorm,155<br />
2014-5-23,66,60,55,58,55,54,94,86,66,29.94,29.89,29.86,10,8,0,8,3,,0.66,8,Fog-Rain-Thunderstorm,169<br />
2014-5-24,68,60,53,55,51,48,93,79,49,30.06,30.00,29.94,10,10,7,12,6,,0.02,7,Rain,7<br />
2014-5-25,78,65,52,54,51,44,97,70,30,30.08,30.04,30.00,10,9,2,14,3,23,0.00,1,,149<br />
2014-5-26,86,63,55,60,55,53,93,82,33,30.03,29.94,29.83,10,10,4,14,5,,0.03,3,Rain,179<br />
2014-5-27,84,70,55,64,59,51,94,74,36,29.89,29.82,29.71,10,8,2,14,5,25,0.29,5,Rain-Thunderstorm,47<br />
2014-5-28,55,52,50,50,47,41,89,81,71,30.22,30.01,29.89,10,9,5,13,10,20,0.00,8,,25<br />
2014-5-29,68,54,42,46,43,40,92,64,39,30.24,30.20,30.13,10,10,10,14,5,,0.00,0,,65<br />
2014-5-30,75,60,48,57,50,46,93,74,37,30.15,30.06,29.99,10,9,2,14,5,23,0.12,4,Rain-Thunderstorm,140<br />
2014-5-31,69,60,52,53,48,40,93,65,45,30.30,30.17,30.06,10,10,10,16,8,22,0.00,3,,11<br />
