
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,53,45,37,49,43,36,100,92,83,30.25,29.89,29.67,10,5,1,10,4,14,0.54,8,Rain,90<br />
2014-5-2,65,56,46,47,42,33,100,68,36,29.77,29.66,29.61,10,7,0,21,5,27,T,5,Fog,274<br />
2014-5-3,66,56,45,41,37,32,76,54,31,29.83,29.77,29.72,10,10,10,13,5,22,T,6,,209<br />
2014-5-4,57,51,44,46,42,36,93,70,47,29.71,29.54,29.46,10,8,2,17,7,24,0.13,8,Rain,242<br />
2014-5-5,60,52,43,42,39,34,89,63,37,29.80,29.69,29.57,10,10,10,23,12,30,0.00,6,,328<br />
2014-5-6,56,50,43,42,36,34,82,64,46,29.99,29.87,29.79,10,10,10,20,8,24,0.02,4,Rain,306<br />
2014-5-7,67,54,40,36,31,24,73,48,22,30.17,30.10,30.01,10,10,10,15,6,21,0.00,2,,304<br />
2014-5-8,69,57,44,33,27,19,58,37,15,30.24,30.15,30.08,10,10,10,17,6,25,0.00,0,,334<br />
2014-5-9,61,51,41,43,33,23,92,60,27,30.28,30.22,30.10,10,10,7,12,6,20,T,6,Rain,171<br />
2014-5-10,72,59,46,61,50,42,100,83,66,30.07,29.88,29.68,10,5,0,13,7,19,0.19,6,Fog-Rain,182<br />
2014-5-11,73,64,54,55,37,28,73,46,19,29.98,29.85,29.71,10,10,10,20,10,29,0.00,0,,287<br />
2014-5-12,80,65,49,44,36,30,63,41,18,30.19,30.04,29.96,10,10,10,23,9,28,0.00,0,,312<br />
2014-5-13,63,53,42,39,36,31,76,56,36,30.34,30.29,30.20,10,10,10,16,7,22,0.00,1,,72<br />
2014-5-14,59,51,43,45,40,34,86,69,51,30.35,30.32,30.30,10,10,10,17,7,23,T,6,,170<br />
2014-5-15,68,58,47,57,52,45,100,84,67,30.32,30.28,30.23,10,8,1,17,7,24,0.00,7,,173<br />
2014-5-16,72,63,54,56,54,53,100,79,57,30.24,30.17,30.09,10,9,3,24,12,33,0.02,7,Rain,158<br />
2014-5-17,58,56,53,57,55,53,100,97,93,30.06,29.97,29.92,10,3,0,21,11,31,1.04,8,Fog-Rain,141<br />
2014-5-18,63,56,48,52,48,41,100,76,51,30.11,30.06,30.03,10,7,0,20,9,24,0.04,7,Fog-Rain,357<br />
2014-5-19,55,52,49,49,46,43,89,82,74,30.03,30.00,29.98,10,10,5,22,13,28,0.24,8,Rain,332<br />
2014-5-20,67,58,49,53,48,44,93,75,56,30.00,29.97,29.94,10,10,5,25,12,32,0.01,7,Rain,345<br />
2014-5-21,66,58,49,51,49,46,100,76,52,30.01,29.98,29.95,10,10,10,12,5,15,0.00,6,,19<br />
2014-5-22,66,58,49,52,50,48,100,78,56,29.97,29.93,29.89,10,6,0,13,4,21,T,7,Fog,182<br />
2014-5-23,62,56,50,54,50,47,100,82,64,30.01,29.96,29.90,10,10,10,9,3,12,0.04,8,Rain,135<br />
2014-5-24,64,57,50,52,50,46,96,78,60,30.06,30.03,29.99,10,10,10,13,4,19,0.05,8,,136<br />
2014-5-25,69,59,48,52,48,46,100,74,47,30.10,30.04,29.97,10,6,0,12,4,20,0.00,4,Fog,198<br />
2014-5-26,72,62,51,60,54,48,100,77,53,29.94,29.82,29.73,10,8,2,18,6,27,0.22,5,Rain,241<br />
2014-5-27,58,52,45,56,48,44,100,92,83,30.05,29.96,29.81,10,7,2,15,5,19,0.87,8,Rain,65<br />
2014-5-28,55,49,42,45,43,41,93,79,64,30.22,30.12,30.01,10,6,1,16,7,22,0.15,7,Rain,42<br />
2014-5-29,69,53,36,44,38,32,100,65,30,30.26,30.20,30.13,10,7,0,13,5,20,0.00,0,Fog,260<br />
2014-5-30,69,56,42,49,44,37,100,74,48,30.13,30.07,29.99,10,8,0,15,5,23,T,4,Fog-Rain,181<br />
2014-5-31,68,57,45,49,44,28,100,62,24,30.28,30.19,30.10,10,9,0,17,6,21,0.00,4,Fog,49<br />
