
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,59,45,31,39,33,29,100,80,36,30.40,30.34,30.25,10,4,0,9,1,12,0.00,0,Fog,221<br />
2015-1-2,58,52,46,49,44,39,89,78,57,30.36,30.32,30.27,10,9,4,8,1,10,0.12,5,Rain,259<br />
2015-1-3,59,55,50,57,52,48,100,92,86,30.36,30.26,30.15,9,4,0,6,2,9,0.20,8,Fog-Rain,85<br />
2015-1-4,73,64,54,66,60,40,100,84,51,30.19,30.10,30.00,10,7,0,24,9,33,0.33,6,Fog-Rain,221<br />
2015-1-5,57,47,37,40,34,26,92,63,32,30.46,30.38,30.21,10,10,9,15,3,23,0.00,0,,293<br />
2015-1-6,60,46,32,34,28,20,92,57,21,30.41,30.26,30.14,10,10,8,22,5,25,0.00,0,,262<br />
2015-1-7,48,37,26,31,21,0,89,53,28,30.53,30.23,30.11,10,10,9,15,5,23,0.00,2,,329<br />
2015-1-8,32,24,16,9,-1,-6,55,36,20,30.71,30.58,30.42,10,10,10,13,3,21,0.00,0,,70<br />
2015-1-9,50,36,22,21,10,3,65,36,14,30.39,30.31,30.21,10,10,9,17,7,20,0.00,2,,249<br />
2015-1-10,48,37,25,19,14,6,69,45,19,30.60,30.52,30.35,10,10,9,12,2,18,0.00,0,,16<br />
2015-1-11,46,37,28,28,17,12,69,41,33,30.63,30.55,30.43,10,10,9,7,2,11,0.03,7,Rain,51<br />
2015-1-12,49,44,38,46,42,32,100,92,86,30.43,30.28,30.17,10,4,0,13,1,15,2.04,8,Fog-Rain-Thunderstorm,305<br />
2015-1-13,50,45,39,47,42,35,93,89,82,30.36,30.28,30.16,10,6,0,13,5,18,T,8,Fog-Rain,61<br />
2015-1-14,41,39,36,34,33,32,92,80,73,30.33,30.27,30.22,10,9,3,9,4,14,0.00,8,,356<br />
2015-1-15,45,40,34,40,35,32,92,80,70,30.25,30.19,30.14,10,8,3,7,1,9,0.04,6,Rain,272<br />
2015-1-16,57,47,36,39,36,33,92,78,43,30.25,30.15,30.09,10,7,5,9,3,12,0.00,4,,300<br />
2015-1-17,58,45,31,39,34,29,96,71,36,30.37,30.27,30.15,10,8,5,9,1,13,0.00,1,,141<br />
2015-1-18,64,53,41,43,36,26,89,60,30,30.14,30.03,29.92,10,10,8,24,6,30,0.00,3,,265<br />
2015-1-19,69,52,34,34,28,19,75,50,15,30.15,30.07,30.01,10,10,10,16,3,23,0.00,0,,235<br />
2015-1-20,66,55,44,41,33,27,71,46,34,30.03,29.99,29.93,10,10,8,13,5,22,0.00,0,,233<br />
2015-1-21,69,55,41,43,39,35,89,64,28,30.16,30.04,29.97,10,10,7,12,2,17,0.00,0,,277<br />
2015-1-22,62,52,42,40,37,34,89,60,36,30.35,30.27,30.15,10,10,10,7,3,14,0.00,2,,61<br />
2015-1-23,52,48,43,42,40,35,96,83,56,30.29,29.99,29.74,10,5,2,10,4,16,0.46,8,Rain,39<br />
2015-1-24,57,49,41,42,37,27,89,75,38,29.91,29.73,29.62,10,8,2,18,8,26,0.18,6,Rain,285<br />
2015-1-25,61,47,32,36,31,26,92,60,29,30.00,29.90,29.79,10,10,10,13,3,19,0.00,0,,227<br />
2015-1-26,59,49,38,40,35,23,92,61,44,29.81,29.71,29.64,10,10,9,20,8,27,T,3,,278<br />
2015-1-27,51,41,31,28,24,21,85,53,33,30.06,29.90,29.81,10,10,10,13,5,19,0.00,2,,314<br />
2015-1-28,52,40,27,26,21,13,78,52,26,30.36,30.25,30.07,10,10,10,12,2,16,0.00,0,,7<br />
2015-1-29,56,42,28,36,27,21,85,60,26,30.39,30.27,30.10,10,10,9,13,3,18,T,1,,196<br />
2015-1-30,54,46,37,36,25,15,65,40,22,30.32,30.17,30.01,10,10,10,16,7,25,0.00,1,,310<br />
2015-1-31,54,40,25,27,19,8,81,48,17,30.43,30.36,30.32,10,10,4,6,1,8,0.00,0,,80<br />
