
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,40,31,22,19,11,6,59,45,30,30.18,30.08,29.99,10,10,9,21,10,29,0.00,0,,240<br />
2015-1-2,43,35,26,19,17,16,69,53,36,30.43,30.24,30.04,10,10,8,17,7,25,0.00,0,,272<br />
2015-1-3,42,34,26,40,31,18,92,76,59,30.54,30.37,30.04,10,4,1,10,5,14,0.79,7,Rain-Snow,55<br />
2015-1-4,56,48,39,51,43,32,100,78,56,30.03,29.87,29.67,10,4,0,23,8,33,0.28,7,Fog-Rain,241<br />
2015-1-5,48,35,21,28,11,0,54,42,30,30.41,30.17,29.85,10,10,10,26,15,41,0.00,1,,295<br />
2015-1-6,21,18,14,16,12,1,88,64,39,30.42,30.23,30.05,10,4,0,12,4,19,0.10,6,Snow,231<br />
2015-1-7,23,16,9,12,3,-10,88,60,31,30.31,30.07,29.94,10,8,5,24,11,36,0.00,2,,295<br />
2015-1-8,19,13,7,2,-4,-11,58,50,41,30.47,30.37,30.21,10,10,10,18,9,29,0.00,0,,261<br />
2015-1-9,33,24,15,15,9,3,62,49,36,30.23,30.08,29.99,10,8,2,22,10,33,T,5,Snow,250<br />
2015-1-10,22,18,13,2,-2,-5,58,45,31,30.60,30.47,30.27,10,10,9,16,8,25,0.00,0,,271<br />
2015-1-11,38,25,12,18,9,-1,67,51,35,30.68,30.58,30.48,10,10,8,18,6,24,0.00,1,,221<br />
2015-1-12,37,35,32,34,31,19,96,74,51,30.47,30.23,30.11,10,4,1,15,4,19,0.48,8,Rain,265<br />
2015-1-13,36,26,16,28,13,0,75,54,33,30.60,30.46,30.23,10,10,10,21,11,27,0.00,3,,9<br />
2015-1-14,31,23,15,19,12,1,63,58,53,30.53,30.33,30.17,10,10,10,14,7,17,0.00,7,,28<br />
2015-1-15,35,30,25,20,18,15,75,63,51,30.18,30.08,29.94,10,9,7,14,5,18,0.00,6,,296<br />
2015-1-16,42,31,20,23,15,2,75,57,38,30.23,29.96,29.86,10,9,6,24,12,32,T,2,,285<br />
2015-1-17,30,22,14,14,3,-3,60,43,25,30.40,30.32,30.21,10,10,1,15,6,20,0.00,0,,233<br />
2015-1-18,40,30,20,38,31,13,100,81,62,30.19,29.88,29.71,10,4,1,10,5,19,1.97,7,Rain,16<br />
2015-1-19,42,38,33,30,26,23,89,68,46,29.90,29.85,29.77,10,10,7,18,9,32,0.00,7,,275<br />
2015-1-20,43,36,28,31,26,22,92,71,49,30.05,29.94,29.87,10,8,2,14,5,20,0.02,3,Rain,291<br />
2015-1-21,33,28,22,24,18,10,92,70,47,30.15,30.12,30.06,10,8,1,8,4,10,T,5,Snow,23<br />
2015-1-22,39,34,28,29,25,20,85,75,64,30.32,30.23,30.14,10,7,2,10,4,17,T,6,Snow,304<br />
2015-1-23,39,30,20,30,23,16,84,69,54,30.35,30.17,29.94,10,7,1,12,5,17,0.10,2,Snow,212<br />
2015-1-24,38,35,32,33,30,24,96,80,64,29.93,29.58,29.30,10,4,0,13,8,20,0.60,8,Fog-Rain-Snow,13<br />
2015-1-25,43,37,30,29,24,16,75,60,44,29.96,29.78,29.56,10,9,3,18,9,27,T,6,Snow,288<br />
2015-1-26,30,27,23,21,19,16,81,75,68,29.97,29.83,29.68,10,4,1,23,14,31,T,8,Snow,47<br />
2015-1-27,31,25,18,20,16,5,81,64,46,29.87,29.71,29.66,10,5,1,21,13,26,T,6,Snow,341<br />
2015-1-28,33,25,16,7,2,-1,56,42,27,30.27,30.09,29.88,10,10,10,20,10,30,0.00,0,,325<br />
2015-1-29,32,21,10,25,10,0,78,57,36,30.33,30.18,29.96,10,9,2,13,5,17,T,4,Snow,183<br />
2015-1-30,38,28,18,26,18,4,85,63,40,30.07,29.92,29.84,10,9,5,26,11,38,T,5,Snow,320<br />
2015-1-31,27,20,12,6,1,-4,56,45,33,30.22,30.17,30.07,10,10,10,22,12,36,0.00,0,,303<br />
