
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,59,50,41,38,36,33,76,60,43,30.04,30.00,29.96,10,10,9,22,10,32,0.00,7,,294<br />
2014-5-2,73,56,39,40,35,31,89,56,22,30.04,29.92,29.81,10,10,10,17,8,25,0.00,1,,255<br />
2014-5-3,80,62,43,49,43,37,82,56,30,29.94,29.89,29.85,10,10,10,12,4,15,0.00,0,,104<br />
2014-5-4,88,70,52,53,49,45,77,53,28,29.87,29.76,29.63,10,10,10,16,7,23,0.00,0,,92<br />
2014-5-5,87,71,55,56,51,46,78,54,29,29.73,29.69,29.65,10,10,10,20,6,25,0.00,0,,56<br />
2014-5-6,89,75,60,63,58,49,78,59,39,29.69,29.56,29.48,10,10,10,23,13,35,0.00,0,,142<br />
2014-5-7,91,81,71,64,62,61,68,53,38,29.70,29.58,29.54,10,10,9,28,15,36,0.00,0,,179<br />
2014-5-8,84,72,59,64,60,44,78,61,43,29.78,29.68,29.64,10,10,2,23,10,31,0.11,3,Rain-Thunderstorm,186<br />
2014-5-9,75,63,50,47,42,39,68,49,29,29.93,29.87,29.79,10,10,9,16,7,23,0.00,1,,300<br />
2014-5-10,86,70,53,64,56,46,87,64,40,29.85,29.76,29.66,10,10,7,29,8,36,0.02,1,Rain-Thunderstorm,138<br />
2014-5-11,88,77,65,66,62,54,81,63,45,29.74,29.66,29.56,10,10,9,29,17,38,T,3,Thunderstorm,165<br />
2014-5-12,79,65,50,71,60,42,93,78,62,30.09,29.78,29.64,10,8,1,22,13,28,0.67,8,Rain-Thunderstorm,244<br />
2014-5-13,65,57,49,43,39,36,74,55,36,30.28,30.19,30.11,10,10,10,21,11,29,0.00,5,,334<br />
2014-5-14,68,57,46,43,37,32,77,53,29,30.30,30.22,30.11,10,10,10,15,4,19,0.00,1,,343<br />
2014-5-15,62,52,42,41,32,28,71,50,29,30.20,30.15,30.11,10,10,10,22,10,30,0.00,2,,336<br />
2014-5-16,61,48,35,43,34,29,86,58,29,30.17,30.14,30.09,10,9,5,14,3,16,0.04,4,Rain,35<br />
2014-5-17,66,51,36,43,38,30,96,63,30,30.21,30.17,30.14,10,5,0,9,1,16,0.00,1,Fog,90<br />
2014-5-18,74,58,41,52,45,38,89,65,41,30.18,30.09,29.93,10,9,5,22,10,31,0.00,0,,134<br />
2014-5-19,86,74,61,62,58,55,84,64,44,29.94,29.79,29.66,10,10,7,26,16,36,0.00,3,Rain,161<br />
2014-5-20,90,77,63,65,62,60,87,64,41,29.81,29.76,29.72,10,10,9,22,11,28,0.00,0,,162<br />
2014-5-21,89,77,64,67,64,60,81,65,48,30.00,29.89,29.78,10,10,9,15,5,23,0.00,2,,136<br />
2014-5-22,79,71,63,67,60,53,81,62,42,30.14,30.08,29.99,10,9,2,24,10,30,0.27,6,Rain-Thunderstorm,55<br />
2014-5-23,81,72,62,64,60,54,87,71,54,30.14,30.10,30.04,10,10,10,14,6,19,T,5,,78<br />
2014-5-24,75,69,63,67,64,59,93,84,74,30.10,30.04,29.96,10,8,2,16,8,19,0.40,7,Rain-Thunderstorm,96<br />
2014-5-25,86,76,66,70,66,62,93,72,51,30.01,29.96,29.88,10,8,4,21,9,29,0.10,3,Rain-Thunderstorm,148<br />
2014-5-26,83,75,67,68,65,64,93,74,55,30.03,29.97,29.92,10,10,5,14,6,18,0.01,4,Rain-Thunderstorm,171<br />
2014-5-27,86,74,62,66,63,60,90,69,48,30.00,29.94,29.88,10,10,7,9,3,14,0.00,2,,160<br />
2014-5-28,92,79,66,68,65,60,93,65,36,29.97,29.94,29.90,10,9,3,25,4,33,0.01,1,Rain-Thunderstorm,359<br />
2014-5-29,90,78,66,68,65,61,93,66,38,29.98,29.94,29.88,10,10,7,13,5,19,0.00,0,,59<br />
2014-5-30,88,78,67,67,64,62,90,68,45,30.04,29.99,29.94,10,10,9,17,7,28,T,1,,104<br />
2014-5-31,88,78,67,67,65,64,93,70,46,30.06,29.99,29.91,10,10,10,16,7,19,0.00,2,,140<br />
