
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,53,47,40,40,37,26,89,61,32,29.79,29.68,29.57,10,9,2,30,11,36,0.15,7,Rain,91<br />
2014-4-2,52,45,37,36,31,23,85,60,35,29.90,29.79,29.73,10,10,9,13,6,15,T,5,Rain-Snow,276<br />
2014-4-3,57,46,35,34,30,25,85,59,32,30.05,30.00,29.89,10,10,10,12,5,14,0.00,4,Rain,200<br />
2014-4-4,62,51,40,32,27,19,70,46,21,30.01,29.91,29.81,10,10,10,25,9,32,T,4,Rain,170<br />
2014-4-5,56,51,46,41,35,25,66,53,39,30.06,29.91,29.80,10,10,10,23,7,29,0.03,6,Rain,310<br />
2014-4-6,60,51,41,39,36,32,82,59,36,30.13,30.07,30.03,10,10,10,18,7,23,T,6,,204<br />
2014-4-7,65,54,42,36,32,28,76,51,26,30.33,30.23,30.14,10,10,10,15,7,19,0.00,1,,268<br />
2014-4-8,78,62,45,37,33,30,65,42,18,30.24,30.15,30.00,10,10,10,13,7,17,0.00,3,,151<br />
2014-4-9,79,67,55,36,30,25,38,26,13,29.96,29.89,29.83,10,10,10,17,10,22,0.00,6,,28<br />
2014-4-10,70,57,44,44,35,29,86,56,26,30.05,29.96,29.87,10,10,10,15,6,21,0.00,2,,44<br />
2014-4-11,75,61,47,35,32,26,60,39,17,29.94,29.84,29.68,10,10,10,14,7,17,0.00,2,,127<br />
2014-4-12,69,60,50,42,35,24,71,46,20,29.70,29.65,29.56,10,10,10,25,8,33,0.00,6,Rain-Thunderstorm,21<br />
2014-4-13,54,47,40,42,28,16,86,57,28,30.16,29.87,29.63,10,10,10,33,14,43,0.02,4,Rain,315<br />
2014-4-14,56,43,29,43,17,2,72,43,14,30.33,30.24,30.14,10,10,10,12,5,16,0.00,1,,245<br />
2014-4-15,69,55,40,28,20,12,49,30,11,30.12,29.89,29.68,10,10,10,22,10,27,0.00,5,,173<br />
2014-4-16,58,49,40,25,17,4,51,31,11,29.98,29.93,29.85,10,10,10,17,7,21,0.00,4,,316<br />
2014-4-17,71,54,37,30,24,17,48,34,19,30.06,29.90,29.70,10,10,10,21,11,27,0.00,2,,156<br />
2014-4-18,66,63,60,49,35,23,49,35,20,29.93,29.79,29.68,10,10,10,25,15,34,0.00,6,,271<br />
2014-4-19,72,59,46,47,41,36,100,64,27,29.98,29.91,29.87,10,10,10,15,3,20,0.00,5,,313<br />
2014-4-20,71,61,51,43,31,18,72,45,17,30.10,30.01,29.90,10,10,10,18,9,23,0.01,5,,321<br />
2014-4-21,77,59,41,36,30,23,58,38,17,30.14,30.00,29.75,10,10,10,13,4,17,0.00,4,,159<br />
2014-4-22,77,70,63,45,34,24,28,22,16,29.88,29.62,29.31,10,8,0,44,21,55,T,7,Rain,188<br />
2014-4-23,53,46,39,41,27,16,100,65,30,30.05,29.96,29.79,10,10,5,22,10,28,0.08,4,Rain,290<br />
2014-4-24,67,53,39,33,24,18,51,34,16,30.04,29.93,29.78,10,10,10,24,13,29,0.00,5,,147<br />
2014-4-25,67,56,45,49,38,22,82,50,18,29.78,29.62,29.48,10,10,9,26,6,36,0.00,7,Rain,315<br />
2014-4-26,48,45,42,47,42,38,100,92,83,29.70,29.52,29.39,10,8,4,18,8,23,0.68,7,Rain,335<br />
2014-4-27,54,44,34,39,29,22,89,62,34,29.94,29.83,29.73,10,10,10,16,6,21,0.00,6,Rain,295<br />
2014-4-28,50,43,35,36,28,17,92,62,31,30.31,30.09,29.92,10,9,5,23,13,35,0.23,5,Rain-Snow-Thunderstorm,336<br />
2014-4-29,55,44,32,33,25,14,92,58,24,30.46,30.40,30.32,10,10,10,28,10,35,0.00,1,,315<br />
2014-4-30,63,48,32,34,26,19,92,56,20,30.46,30.35,30.24,10,10,10,23,7,28,0.00,1,,296<br />
