
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,83,71,58,66,61,57,100,74,47,30.10,30.04,30.00,10,8,2,18,8,23,T,2,,172<br />
2015-4-2,87,78,69,67,63,53,90,61,31,30.09,30.05,30.01,10,10,10,24,12,33,T,2,Rain,178<br />
2015-4-3,86,76,66,69,65,59,100,72,44,30.09,30.04,30.01,10,10,4,21,11,27,0.00,2,,195<br />
2015-4-4,74,64,54,68,53,44,97,66,35,30.28,30.17,30.06,10,9,5,16,7,23,0.04,4,Rain,9<br />
2015-4-5,72,62,52,61,53,41,100,74,48,30.19,30.10,30.04,10,6,1,18,10,23,1.31,5,Rain-Thunderstorm,62<br />
2015-4-6,84,73,62,70,66,59,100,83,65,30.10,30.06,30.00,10,8,0,17,7,21,T,6,Fog-Rain-Thunderstorm,147<br />
2015-4-7,86,76,66,71,66,62,100,74,48,30.13,30.09,30.05,10,6,0,13,5,16,0.00,4,Fog,128<br />
2015-4-8,87,78,68,71,69,64,100,75,50,30.11,30.05,29.98,10,8,2,17,8,22,0.00,5,,146<br />
2015-4-9,85,78,70,72,69,66,97,78,58,30.04,30.01,29.96,10,9,6,20,9,26,0.00,4,,152<br />
2015-4-10,82,73,64,71,68,63,100,85,69,30.08,30.04,29.98,10,6,0,39,6,52,1.08,6,Fog-Rain-Thunderstorm,253<br />
2015-4-11,80,71,62,69,64,60,100,84,67,30.13,30.07,30.01,10,10,10,13,6,19,0.03,6,Rain,65<br />
2015-4-12,74,72,69,69,68,66,100,95,90,30.05,30.01,29.96,10,7,3,12,6,23,0.43,7,Rain,108<br />
2015-4-13,82,75,68,70,68,65,100,81,62,30.02,29.97,29.92,10,6,1,20,9,24,0.49,6,Rain-Thunderstorm,126<br />
2015-4-14,72,69,65,71,68,64,100,92,84,30.09,30.02,29.97,10,7,2,14,5,21,0.69,6,Rain-Thunderstorm,132<br />
2015-4-15,83,73,63,70,66,62,100,79,58,30.04,29.99,29.94,10,5,0,9,3,14,0.05,5,Fog-Rain,97<br />
2015-4-16,75,71,67,71,68,66,100,91,82,30.05,30.01,29.97,10,7,1,15,5,20,0.24,6,Rain-Thunderstorm,91<br />
2015-4-17,84,75,66,69,67,65,100,79,58,30.06,29.98,29.90,10,9,2,12,4,14,0.08,5,Rain,343<br />
2015-4-18,80,75,69,70,68,67,100,85,69,29.96,29.87,29.79,10,8,2,17,8,23,0.58,7,Rain,148<br />
2015-4-19,84,76,67,70,65,59,97,73,48,29.84,29.79,29.73,10,10,7,17,9,30,0.00,3,,221<br />
2015-4-20,73,66,58,66,57,49,93,69,44,29.99,29.88,29.76,10,10,10,17,6,24,T,1,,286<br />
2015-4-21,80,67,54,55,51,45,93,63,33,30.08,30.01,29.97,10,10,10,15,5,19,0.00,0,,60<br />
2015-4-22,85,71,56,65,57,51,93,64,34,30.01,29.96,29.90,10,10,8,10,5,14,0.00,1,,96<br />
2015-4-23,86,76,65,73,69,64,100,83,65,29.96,29.92,29.89,10,8,0,12,3,21,0.49,4,Rain-Thunderstorm,83<br />
2015-4-24,77,72,66,72,67,62,93,86,79,30.01,29.90,29.79,10,9,4,21,8,25,0.02,6,Rain-Thunderstorm,92<br />
2015-4-25,80,74,67,73,70,66,100,87,74,29.87,29.79,29.70,10,6,0,17,7,27,0.53,4,Fog-Rain-Thunderstorm,227<br />
2015-4-26,84,74,64,72,67,64,100,83,65,29.80,29.74,29.69,10,4,0,8,3,31,0.00,2,Fog,270<br />
2015-4-27,72,67,61,70,64,60,97,89,81,29.85,29.75,29.63,10,6,0,45,11,56,2.00,6,Fog-Rain-Thunderstorm,37<br />
2015-4-28,72,65,58,62,57,51,97,85,73,29.90,29.82,29.76,10,10,8,14,6,18,0.02,8,Rain,16<br />
2015-4-29,73,63,52,54,51,48,93,69,44,29.93,29.89,29.84,10,10,10,17,6,20,0.00,4,,315<br />
2015-4-30,81,67,52,57,52,48,93,63,33,29.98,29.94,29.90,10,10,7,16,4,23,0.00,0,,284<br />
