
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,80,59,38,43,35,28,85,51,16,30.09,30.01,29.93,10,10,10,28,6,38,T,3,Rain,239<br />
2014-4-2,75,60,45,49,40,31,76,52,28,30.10,30.05,30.00,10,10,9,16,5,23,T,5,Rain-Thunderstorm,24<br />
2014-4-3,78,65,52,61,53,48,96,68,39,30.01,29.90,29.73,10,10,5,32,6,46,0.66,6,Rain-Thunderstorm,159<br />
2014-4-4,71,59,47,61,55,36,100,78,56,29.93,29.71,29.61,10,9,1,30,11,37,0.26,5,Rain-Thunderstorm,214<br />
2014-4-5,54,46,37,34,30,27,70,54,38,30.18,30.09,29.96,10,10,10,18,8,25,0.00,5,,312<br />
2014-4-6,69,49,29,35,32,29,100,64,27,30.19,30.08,29.95,10,10,9,16,5,23,0.00,2,,87<br />
2014-4-7,66,58,49,55,47,34,100,70,40,29.95,29.66,29.43,10,10,6,26,9,38,0.09,7,Rain,149<br />
2014-4-8,62,54,46,47,37,29,82,57,32,29.75,29.68,29.51,10,10,10,31,10,39,T,6,,274<br />
2014-4-9,63,52,41,44,35,27,92,61,29,30.10,29.93,29.77,10,10,9,22,6,28,0.03,4,Rain,266<br />
2014-4-10,76,56,36,35,31,29,89,54,18,30.16,30.06,29.95,10,10,10,20,9,28,0.00,1,,199<br />
2014-4-11,73,62,50,57,45,31,100,63,26,30.08,30.03,30.00,10,9,4,26,8,36,0.20,5,Rain-Thunderstorm,218<br />
2014-4-12,82,64,46,56,48,43,100,63,26,30.22,30.10,29.96,10,7,1,16,5,20,0.00,4,,172<br />
2014-4-13,87,74,60,51,44,36,60,38,16,30.09,29.95,29.84,10,10,10,21,9,26,0.00,2,,185<br />
2014-4-14,76,71,66,54,51,50,63,52,41,29.84,29.76,29.66,10,10,10,26,11,33,T,7,Rain,182<br />
2014-4-15,69,51,32,55,35,18,100,74,47,30.24,29.90,29.57,10,7,1,24,11,34,0.23,8,Rain-Snow,293<br />
2014-4-16,53,40,26,24,21,18,92,60,28,30.45,30.36,30.24,10,10,10,13,5,20,0.00,1,,45<br />
2014-4-17,71,56,41,25,22,20,49,33,16,30.45,30.36,30.28,10,10,10,16,6,21,0.00,1,Rain,149<br />
2014-4-18,72,60,47,42,32,23,61,44,26,30.32,30.25,30.17,10,10,10,15,4,20,0.00,3,,226<br />
2014-4-19,71,58,45,44,38,33,82,55,28,30.25,30.20,30.17,10,10,10,16,6,22,0.00,3,,52<br />
2014-4-20,78,60,42,41,30,17,89,50,10,30.29,30.20,30.12,10,10,7,13,3,16,0.00,2,,108<br />
2014-4-21,82,63,44,43,36,32,70,45,19,30.11,29.99,29.85,10,10,10,13,4,19,0.00,3,,260<br />
2014-4-22,75,64,53,57,48,28,93,60,27,29.86,29.77,29.66,10,10,6,23,9,32,0.02,5,Rain,277<br />
2014-4-23,62,52,42,34,32,30,70,51,32,30.08,29.99,29.87,10,10,10,17,7,24,0.00,2,,315<br />
2014-4-24,72,56,39,37,27,16,82,47,12,30.14,30.02,29.84,10,10,10,12,4,17,0.00,3,,48<br />
2014-4-25,67,58,49,58,48,29,100,69,38,29.96,29.78,29.68,10,9,4,22,6,35,0.61,6,Rain-Thunderstorm,238<br />
2014-4-26,79,60,41,51,43,38,100,62,24,29.97,29.92,29.86,10,8,2,23,7,33,0.00,2,,247<br />
2014-4-27,80,65,49,46,42,38,72,49,25,30.04,29.95,29.89,10,10,10,12,5,15,0.00,2,,36<br />
2014-4-28,70,62,54,64,53,35,90,63,36,29.89,29.82,29.75,10,9,2,15,4,20,0.42,6,Rain-Thunderstorm,134<br />
2014-4-29,70,65,60,61,57,54,97,79,61,29.84,29.76,29.66,10,10,4,25,9,37,0.38,7,Rain,121<br />
2014-4-30,80,68,56,61,57,55,93,73,52,29.89,29.81,29.70,10,9,3,21,6,28,0.09,7,Rain,171<br />
