
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,30,24,18,12,7,4,65,49,32,30.40,30.34,30.23,10,10,5,17,6,23,T,4,Snow,262<br />
2014-1-2,24,15,5,20,15,1,92,85,77,30.35,30.09,29.77,10,2,0,28,15,33,0.19,8,Fog-Snow,13<br />
2014-1-3,17,10,2,4,-2,-12,87,66,45,30.43,29.94,29.65,10,5,0,30,16,39,0.10,3,Fog-Snow,343<br />
2014-1-4,28,13,-3,19,4,-9,81,59,36,30.54,30.42,30.31,10,10,10,21,5,28,0.00,1,,231<br />
2014-1-5,45,29,13,43,25,11,100,86,72,30.34,30.23,29.92,10,4,0,17,2,24,0.16,6,Fog-Rain,309<br />
2014-1-6,59,44,28,57,44,14,100,75,49,29.90,29.55,29.34,10,5,0,29,14,41,0.22,8,Fog-Rain,206<br />
2014-1-7,29,18,7,20,-1,-12,75,56,36,30.30,29.91,29.56,10,9,1,26,15,38,T,3,Snow,272<br />
2014-1-8,24,15,6,4,-3,-9,60,48,36,30.51,30.43,30.32,10,10,10,17,8,21,0.00,2,,250<br />
2014-1-9,31,23,14,10,6,3,74,55,36,30.66,30.57,30.47,10,10,9,15,6,21,0.00,1,,278<br />
2014-1-10,35,25,14,34,24,9,96,85,73,30.61,30.45,30.28,9,3,0,6,0,6,0.09,7,Fog-Rain-Snow,275<br />
2014-1-11,60,47,34,58,48,34,100,96,92,30.27,29.78,29.35,10,3,0,36,13,48,1.24,8,Fog-Rain-Thunderstorm,187<br />
2014-1-12,53,44,34,52,33,22,100,73,45,30.02,29.64,29.37,10,10,7,26,13,37,0.12,4,Rain,285<br />
2014-1-13,51,40,28,45,31,23,89,66,42,30.15,30.07,29.94,10,10,10,20,8,25,0.00,4,,206<br />
2014-1-14,51,48,44,46,45,40,100,90,80,29.92,29.74,29.62,10,5,0,18,7,23,0.78,7,Rain,220<br />
2014-1-15,46,38,30,39,36,29,100,86,71,30.04,29.95,29.81,10,7,0,7,4,8,T,4,Fog,182<br />
2014-1-16,42,38,34,37,36,33,100,88,76,29.93,29.89,29.84,10,4,0,9,2,10,0.00,8,Fog,2<br />
2014-1-17,46,39,31,37,30,20,100,69,37,30.01,29.95,29.92,10,8,4,15,5,17,0.00,5,,210<br />
2014-1-18,37,34,31,36,33,28,96,87,78,29.92,29.72,29.61,10,5,1,12,5,14,0.53,8,Rain-Snow,353<br />
2014-1-19,37,33,29,30,23,19,89,71,52,29.75,29.69,29.61,10,10,3,24,13,32,T,6,Snow,242<br />
2014-1-20,45,37,28,26,21,7,64,53,41,29.88,29.64,29.53,10,10,10,23,12,33,0.00,5,,253<br />
2014-1-21,28,20,12,10,6,-5,84,59,34,30.05,29.94,29.81,10,4,1,23,12,31,0.14,6,Snow,2<br />
2014-1-22,19,13,7,7,0,-8,80,60,39,29.91,29.75,29.63,10,6,1,26,15,33,0.04,6,Snow,341<br />
2014-1-23,20,11,2,-2,-5,-9,68,52,35,30.20,30.06,29.92,10,10,10,18,9,23,0.00,2,,281<br />
2014-1-24,18,13,7,0,-5,-7,63,48,33,30.29,30.22,30.11,10,10,10,20,10,25,0.00,1,,266<br />
2014-1-25,38,25,11,28,20,3,85,70,54,30.07,29.61,29.38,10,8,2,36,14,45,0.01,7,Snow,222<br />
2014-1-26,25,21,16,16,6,-3,77,58,39,29.91,29.75,29.39,10,10,9,24,11,31,T,4,Snow,251<br />
2014-1-27,49,35,20,37,19,-6,85,55,25,30.02,29.75,29.58,10,10,9,26,12,36,T,7,Rain,260<br />
2014-1-28,21,17,12,-6,-9,-14,38,30,22,30.32,30.24,30.04,10,10,10,20,9,28,0.00,5,,300<br />
2014-1-29,25,20,14,10,4,-7,80,56,32,30.25,30.13,30.01,10,7,1,17,7,23,0.07,5,Snow,301<br />
2014-1-30,28,18,7,12,4,-4,74,56,37,30.46,30.36,30.22,10,10,10,16,6,20,0.00,1,,224<br />
2014-1-31,45,31,17,24,17,9,85,55,25,30.22,30.12,30.05,10,10,9,16,5,20,0.00,6,,255<br />
