
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,4,-8,-20,-2,-13,-22,91,78,64,30.72,30.52,30.29,10,4,0,20,11,22,0.00,7,Snow,5<br />
2014-3-2,2,-9,-20,-13,-17,-24,81,66,51,30.74,30.65,30.52,10,8,2,9,5,10,0.00,0,,272<br />
2014-3-3,18,4,-11,8,-3,-17,83,74,64,30.55,30.23,30.09,10,10,10,23,12,27,0.00,1,,96<br />
2014-3-4,18,10,1,12,7,-2,88,78,67,30.30,30.12,30.00,10,7,0,20,9,23,0.04,7,Fog-Snow,51<br />
2014-3-5,29,15,0,22,9,-2,100,87,73,30.34,30.22,29.99,10,8,3,24,13,28,0.00,4,,125<br />
2014-3-6,49,37,25,37,30,21,92,79,65,29.94,29.75,29.61,10,10,10,21,9,24,0.00,1,,129<br />
2014-3-7,38,28,18,31,18,12,89,73,57,30.36,30.12,29.78,10,9,5,28,16,33,0.00,4,,360<br />
2014-3-8,45,30,15,30,21,12,88,71,53,30.37,30.26,29.99,10,10,10,15,6,17,0.00,3,,160<br />
2014-3-9,70,51,31,38,31,27,85,56,26,29.97,29.81,29.71,10,10,10,20,10,24,0.00,0,,256<br />
2014-3-10,57,46,35,42,35,30,83,67,51,29.79,29.73,29.65,10,10,10,29,11,34,0.00,1,,317<br />
2014-3-11,47,37,26,34,32,28,96,79,62,30.23,29.98,29.70,10,10,6,29,13,36,0.04,6,Rain-Snow,3<br />
2014-3-12,53,40,26,32,29,25,92,67,41,30.22,30.11,29.99,10,10,10,24,15,30,0.00,1,,286<br />
2014-3-13,66,48,32,31,28,25,82,50,22,29.99,29.80,29.63,10,10,10,20,13,23,0.00,0,,273<br />
2014-3-14,54,44,33,30,26,20,82,56,29,29.92,29.86,29.77,10,10,10,24,13,29,0.00,0,,320<br />
2014-3-15,35,28,21,30,23,17,92,83,74,30.50,30.16,29.85,10,5,1,21,13,24,0.09,8,Snow,56<br />
2014-3-16,47,26,5,30,20,3,96,75,53,30.51,30.22,29.75,10,10,9,21,9,24,0.00,4,,142<br />
2014-3-17,57,42,27,37,31,26,85,61,36,29.71,29.43,29.23,10,10,10,31,11,40,0.00,0,,69<br />
2014-3-18,38,32,25,32,30,28,92,81,70,30.02,29.73,29.44,10,9,7,31,19,41,T,7,,5<br />
2014-3-19,50,36,21,34,24,19,96,64,31,30.06,30.02,29.99,10,9,5,30,9,37,T,2,Rain,283<br />
2014-3-20,64,44,23,31,23,14,88,51,14,29.98,29.82,29.65,10,10,10,31,9,40,T,1,,190<br />
2014-3-21,45,33,20,31,25,12,82,68,53,30.44,30.08,29.78,10,9,0,31,18,41,T,7,Fog-Snow,333<br />
2014-3-22,27,21,14,12,7,3,80,59,37,30.59,30.53,30.45,10,10,10,16,10,21,T,2,,329<br />
2014-3-23,37,25,13,23,14,8,96,67,38,30.57,30.38,30.22,10,10,10,20,9,26,T,5,,140<br />
2014-3-24,38,27,16,24,18,12,96,67,38,30.40,30.34,30.30,10,10,6,30,12,37,0.00,5,Snow,330<br />
2014-3-25,36,23,9,14,9,5,80,56,32,30.46,30.28,29.93,10,10,10,20,9,25,0.00,2,,349<br />
2014-3-26,72,50,27,31,22,12,68,44,19,29.88,29.48,29.23,10,10,10,31,16,38,0.00,0,,114<br />
2014-3-27,42,33,24,25,21,15,81,60,38,29.97,29.69,29.42,10,10,10,30,19,38,T,4,Rain,351<br />
2014-3-28,36,27,18,19,12,9,81,60,38,30.27,30.16,29.99,10,10,10,15,7,18,0.00,4,,96<br />
2014-3-29,72,46,20,31,24,17,92,54,16,30.25,29.94,29.68,10,10,10,25,12,32,0.00,0,,155<br />
2014-3-30,66,48,30,38,33,28,85,58,31,29.81,29.69,29.55,10,10,10,32,14,38,0.00,0,,63<br />
2014-3-31,38,27,16,33,18,9,91,79,67,30.13,29.76,29.46,10,4,0,41,29,50,0.07,6,Fog-Snow,341<br />
