
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,68,54,42,64,51,43,100,98,80,30.10,29.83,29.66,10,7,1,13,7,29,1.44,7,Fog-Rain-Thunderstorm,358<br />
2014-5-2,67,54,44,52,42,35,100,63,33,29.83,29.74,29.69,10,10,7,21,8,26,0.00,6,Rain,286<br />
2014-5-3,68,54,42,46,42,35,99,59,32,29.88,29.79,29.72,10,10,10,18,5,32,0.00,5,,233<br />
2014-5-4,61,54,47,50,41,35,98,65,39,29.72,29.66,29.58,10,10,10,28,12,36,0.01,4,Rain,269<br />
2014-5-5,63,52,41,43,40,37,98,58,39,29.90,29.81,29.72,10,10,10,18,10,29,0.00,4,,334<br />
2014-5-6,65,53,42,42,32,28,96,44,27,30.08,29.93,29.86,10,10,10,17,7,24,0.00,5,,351<br />
2014-5-7,68,50,31,41,32,26,99,54,22,30.23,30.17,30.10,10,10,10,9,2,,0.00,0,,347<br />
2014-5-8,64,51,39,56,49,39,100,81,53,30.20,30.15,30.08,10,10,10,12,5,,0.00,6,,188<br />
2014-5-9,59,56,53,59,57,54,100,99,94,30.22,30.15,30.05,10,8,2,13,5,17,0.09,8,Rain,163<br />
2014-5-10,83,69,57,70,63,57,100,95,46,30.03,29.87,29.76,10,6,0,23,6,30,0.84,7,Fog-Rain-Thunderstorm,203<br />
2014-5-11,79,68,50,61,46,27,100,60,16,30.07,29.92,29.82,10,8,2,21,7,26,0.00,2,Rain,282<br />
2014-5-12,88,67,46,62,47,41,99,54,21,30.13,30.06,29.99,10,10,10,17,5,21,0.00,2,,179<br />
2014-5-13,67,58,50,62,44,40,99,59,41,30.32,30.24,30.06,10,10,10,15,8,29,0.00,5,,70<br />
2014-5-14,72,59,47,59,47,39,90,64,37,30.33,30.29,30.24,10,10,10,14,5,,0.00,6,,182<br />
2014-5-15,77,68,59,68,63,57,100,92,69,30.28,30.21,30.15,10,9,5,17,6,23,0.06,8,Rain,166<br />
2014-5-16,69,65,62,68,66,63,100,99,94,30.15,30.02,29.90,10,9,2,18,10,29,0.06,8,Rain,155<br />
2014-5-17,70,61,51,68,57,38,100,86,33,30.12,29.87,29.78,10,6,0,21,14,32,1.64,6,Fog-Rain,227<br />
2014-5-18,69,54,41,46,38,31,98,54,27,30.17,30.11,30.04,10,10,10,15,7,24,0.00,1,,337<br />
2014-5-19,68,52,36,46,35,30,99,47,26,30.17,30.08,30.02,10,10,10,17,7,24,0.00,3,,12<br />
2014-5-20,75,58,42,49,40,32,99,50,21,30.09,30.01,29.94,10,10,10,20,7,26,0.00,1,,13<br />
2014-5-21,79,60,42,48,43,38,99,57,25,30.01,29.96,29.89,10,9,3,12,4,,0.00,1,,104<br />
2014-5-22,61,56,50,59,56,46,100,96,65,29.93,29.87,29.84,10,5,0,13,4,,0.60,7,Fog-Rain-Thunderstorm,162<br />
2014-5-23,68,60,52,61,56,52,100,98,72,29.97,29.88,29.85,7,2,1,10,3,,1.47,8,Rain-Thunderstorm,144<br />
2014-5-24,65,58,50,58,53,50,100,92,62,30.07,30.02,29.95,10,6,0,8,4,,0.00,5,Fog,37<br />
2014-5-25,78,62,48,60,51,47,100,96,35,30.10,30.04,30.00,10,2,0,12,2,20,0.00,5,Fog-Rain,36<br />
2014-5-26,83,66,48,64,53,48,100,91,39,30.03,29.97,29.83,10,6,0,10,2,,0.02,2,Fog-Rain,142<br />
2014-5-27,84,66,51,63,57,50,100,87,45,29.94,29.85,29.76,10,9,2,13,4,21,0.14,5,Rain-Thunderstorm,94<br />
2014-5-28,54,51,48,52,49,46,100,95,82,30.24,30.01,29.91,10,9,3,15,8,17,0.09,8,Rain,63<br />
2014-5-29,70,52,37,49,45,37,100,72,44,30.26,30.20,30.12,10,10,10,14,4,,0.00,1,Rain,150<br />
2014-5-30,73,60,48,59,53,48,100,82,40,30.15,30.06,29.97,10,10,4,18,5,26,0.10,4,Rain-Thunderstorm,15<br />
2014-5-31,68,55,44,57,50,45,100,91,56,30.32,30.12,30.06,10,4,0,15,2,20,0.02,2,Fog-Rain,32<br />
