
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,92,83,73,74,70,67,82,66,49,29.94,29.86,29.81,10,10,10,16,6,24,T,5,Rain-Thunderstorm,196<br />
2014-7-2,94,85,75,78,74,72,87,72,56,29.91,29.85,29.82,10,9,1,18,3,24,0.09,6,Rain-Thunderstorm,276<br />
2014-7-3,92,83,73,74,71,69,93,73,52,30.00,29.93,29.88,10,8,3,17,5,24,0.05,6,Rain-Thunderstorm,252<br />
2014-7-4,78,72,66,70,55,45,84,60,36,30.16,30.05,29.99,10,10,7,28,12,35,0.04,4,Rain,337<br />
2014-7-5,83,73,62,55,49,46,65,47,28,30.26,30.19,30.14,10,10,10,16,8,22,0.00,1,,290<br />
2014-7-6,86,74,62,64,57,54,78,58,37,30.14,30.04,29.93,10,10,10,16,4,21,0.00,5,,237<br />
2014-7-7,92,84,75,68,64,62,64,53,41,29.91,29.83,29.74,10,10,10,18,9,27,T,5,,224<br />
2014-7-8,91,81,70,70,67,65,84,66,47,29.83,29.77,29.63,10,9,0,17,10,54,0.29,5,Rain-Thunderstorm,213<br />
2014-7-9,89,79,68,70,66,62,90,67,43,29.96,29.87,29.80,10,10,10,20,7,28,T,4,Rain-Thunderstorm,222<br />
2014-7-10,88,78,67,64,62,59,87,64,40,30.14,30.06,29.96,10,10,9,22,5,31,T,3,Thunderstorm,11<br />
2014-7-11,88,77,66,67,64,60,93,67,40,30.21,30.17,30.14,10,9,6,9,3,11,0.00,3,,328<br />
2014-7-12,88,79,69,72,69,65,90,73,55,30.22,30.16,30.09,10,7,0,20,6,24,0.81,6,Rain-Thunderstorm,115<br />
2014-7-13,88,81,73,73,69,66,84,70,55,30.08,29.97,29.87,10,9,4,22,6,30,0.17,6,Rain-Thunderstorm,194<br />
2014-7-14,85,78,71,72,69,68,93,79,65,29.93,29.87,29.83,10,8,0,15,3,19,0.79,7,Rain,301<br />
2014-7-15,84,77,70,73,69,64,93,77,61,29.83,29.77,29.73,10,9,3,16,4,20,T,7,Rain,166<br />
2014-7-16,80,73,66,67,57,51,90,65,39,29.93,29.85,29.77,10,10,10,16,7,21,0.00,4,,302<br />
2014-7-17,80,72,63,57,54,48,73,55,37,30.14,30.03,29.94,10,10,10,14,7,19,0.00,2,,314<br />
2014-7-18,82,71,60,61,55,52,84,62,39,30.25,30.21,30.15,10,10,10,10,3,12,0.00,4,,324<br />
2014-7-19,82,75,67,64,59,57,73,61,48,30.22,30.18,30.14,10,10,9,12,4,14,T,8,Rain,136<br />
2014-7-20,82,74,66,66,62,59,87,69,51,30.16,30.11,30.08,10,10,8,9,3,12,0.00,6,,137<br />
2014-7-21,81,75,69,69,67,65,90,76,62,30.20,30.17,30.12,10,9,5,8,3,10,0.00,7,,134<br />
2014-7-22,88,80,71,70,68,65,84,69,53,30.18,30.12,30.04,10,10,9,14,6,18,0.00,4,,183<br />
2014-7-23,94,83,72,73,70,68,87,68,49,30.03,29.89,29.78,10,9,2,26,5,32,0.33,4,Rain-Thunderstorm,166<br />
2014-7-24,81,72,62,67,57,51,74,57,39,29.97,29.91,29.86,10,10,10,16,8,28,0.00,5,,347<br />
2014-7-25,82,69,56,59,52,42,75,51,26,30.08,30.02,29.99,10,10,10,12,5,15,0.00,1,,306<br />
2014-7-26,87,76,64,65,59,53,81,58,34,30.01,29.95,29.86,10,10,10,12,4,15,0.01,5,,131<br />
2014-7-27,92,80,67,72,65,61,93,67,41,29.86,29.72,29.64,10,7,0,35,7,43,1.56,7,Rain-Thunderstorm,260<br />
2014-7-28,80,73,65,66,63,58,93,73,52,29.81,29.63,29.55,10,9,1,25,9,33,0.15,6,Rain,291<br />
2014-7-29,74,67,59,57,54,48,90,69,47,30.01,29.92,29.83,10,10,10,14,7,19,0.00,4,,319<br />
2014-7-30,79,68,56,61,54,52,86,65,43,30.07,30.04,30.00,10,10,7,14,4,16,0.05,2,Rain,280<br />
2014-7-31,83,73,63,66,62,60,93,70,47,30.11,30.08,30.04,10,9,4,10,3,16,T,3,Rain,225<br />
