
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,66,58,50,51,49,46,96,76,56,30.09,30.04,29.95,10,7,0,13,4,16,T,7,Fog,45<br />
2014-10-2,69,62,54,63,56,47,93,83,72,30.06,29.93,29.76,10,6,0,22,10,27,1.22,6,Fog-Rain,145<br />
2014-10-3,66,56,46,63,57,43,93,82,71,29.80,29.56,29.38,10,6,1,28,13,38,0.95,8,Rain,225<br />
2014-10-4,47,43,39,42,38,33,89,75,60,29.70,29.64,29.61,10,10,4,25,12,32,0.12,8,Rain,239<br />
2014-10-5,53,48,42,40,37,31,89,67,44,29.73,29.69,29.65,10,10,7,23,11,29,0.01,8,Rain,233<br />
2014-10-6,63,54,44,48,43,38,93,70,46,29.68,29.62,29.55,10,9,2,30,9,44,0.07,7,Rain-Thunderstorm,194<br />
2014-10-7,65,54,43,50,44,38,93,73,52,29.75,29.69,29.63,10,9,2,28,10,37,0.06,3,Rain,209<br />
2014-10-8,59,51,43,47,37,29,86,60,33,30.00,29.90,29.75,10,10,10,36,11,46,0.00,4,,267<br />
2014-10-9,59,48,37,39,35,33,89,65,40,30.14,30.07,30.00,10,10,10,18,7,25,0.00,0,,273<br />
2014-10-10,57,45,32,40,34,30,100,71,41,30.21,30.17,30.13,10,9,2,12,2,17,0.00,1,,331<br />
2014-10-11,58,45,31,39,33,30,92,64,36,30.29,30.23,30.18,10,10,2,8,1,11,0.00,0,,170<br />
2014-10-12,61,47,32,41,35,30,89,65,40,30.24,30.14,30.00,10,10,7,18,8,26,0.00,1,,125<br />
2014-10-13,70,60,50,63,57,42,100,87,74,29.98,29.90,29.74,10,6,1,21,10,25,0.13,7,Rain,163<br />
2014-10-14,70,64,57,63,59,56,100,85,70,29.70,29.63,29.57,10,9,0,22,11,30,0.64,6,Fog-Rain,159<br />
2014-10-15,63,57,51,56,53,51,93,80,67,29.81,29.75,29.67,10,9,7,10,4,13,0.00,7,,168<br />
2014-10-16,60,54,47,54,51,47,100,88,75,29.80,29.76,29.70,10,4,0,16,6,19,0.01,6,Fog-Rain,280<br />
2014-10-17,62,54,46,51,49,42,93,77,60,29.71,29.60,29.51,10,8,4,28,14,35,0.01,8,Rain,241<br />
2014-10-18,47,41,34,41,38,30,83,74,65,30.17,29.92,29.73,10,10,5,20,10,25,T,7,Rain,316<br />
2014-10-19,53,41,28,38,33,26,100,77,54,30.23,30.14,29.96,10,10,6,13,6,,0.00,1,,240<br />
2014-10-20,59,53,46,50,45,38,86,76,66,29.94,29.85,29.78,10,9,2,15,9,21,0.05,7,Rain,258<br />
2014-10-21,48,42,35,43,38,32,86,76,65,30.28,30.09,29.93,10,10,9,16,8,23,0.01,7,Rain,5<br />
2014-10-22,48,42,35,38,36,32,89,80,71,30.40,30.34,30.27,10,10,10,13,4,17,0.00,7,,18<br />
2014-10-23,57,43,28,40,32,27,100,72,43,30.32,30.26,30.12,10,5,0,9,2,12,0.00,2,Fog,212<br />
2014-10-24,61,49,37,48,43,35,93,77,60,30.11,30.04,29.96,10,8,5,14,3,17,0.00,5,,226<br />
2014-10-25,67,55,43,52,43,29,93,59,24,29.94,29.84,29.78,10,7,2,30,12,40,0.00,4,,256<br />
2014-10-26,60,48,36,35,32,31,79,56,33,29.99,29.94,29.87,10,10,10,17,7,21,0.00,0,,280<br />
2014-10-27,74,53,32,57,43,30,92,66,39,29.97,29.80,29.66,10,10,10,18,10,26,0.00,2,,164<br />
2014-10-28,69,57,45,57,49,34,90,66,42,29.90,29.74,29.66,10,9,2,26,16,35,0.11,5,Rain,241<br />
2014-10-29,47,42,36,40,36,33,85,73,60,30.13,29.99,29.90,10,10,5,18,9,24,0.01,7,Rain,267<br />
2014-10-30,50,41,31,37,36,32,100,81,61,30.17,30.11,30.01,10,10,9,12,4,15,T,7,,219<br />
2014-10-31,44,38,32,40,33,23,92,78,64,30.25,30.01,29.91,10,7,2,28,14,40,0.15,8,Rain-Snow,337<br />
