
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,31,20,9,10,6,4,83,59,35,30.05,29.95,29.87,10,10,10,17,7,24,0.00,0,,194<br />
2015-1-2,36,27,17,25,13,7,68,52,35,30.46,30.10,29.91,10,9,1,25,9,33,T,4,Snow,271<br />
2015-1-3,26,18,10,25,11,1,92,66,39,30.67,30.51,30.27,10,6,0,9,3,12,0.63,4,Fog-Rain-Snow,3<br />
2015-1-4,38,32,26,34,30,25,96,91,85,30.24,29.83,29.54,10,3,0,12,4,16,0.58,8,Fog-Rain,357<br />
2015-1-5,40,26,11,32,9,-8,85,61,36,30.28,29.95,29.60,10,10,2,29,16,46,T,3,Snow,281<br />
2015-1-6,15,8,1,9,3,-7,91,69,46,30.33,30.19,29.99,10,7,1,15,3,25,0.01,5,Snow,226<br />
2015-1-7,22,9,-4,8,-3,-18,87,63,39,30.14,29.89,29.75,10,9,2,28,10,36,T,5,Snow,308<br />
2015-1-8,17,4,-9,1,-11,-21,58,51,44,30.31,30.22,30.12,10,10,10,23,7,30,0.00,0,,243<br />
2015-1-9,27,19,11,16,9,1,92,67,42,30.09,29.95,29.85,10,6,0,20,9,29,0.14,5,Fog-Snow,212<br />
2015-1-10,21,10,-2,3,-1,-6,76,56,36,30.49,30.31,30.12,10,10,10,16,6,22,0.00,0,,239<br />
2015-1-11,22,7,-8,11,0,-12,83,65,47,30.64,30.56,30.46,10,9,2,9,2,12,0.00,5,,145<br />
2015-1-12,32,26,20,27,22,13,92,80,67,30.44,30.23,30.11,10,4,0,20,3,29,0.05,8,Fog-Snow,309<br />
2015-1-13,30,12,-6,18,-3,-10,79,58,36,30.69,30.56,30.23,10,10,10,25,10,35,0.00,0,,317<br />
2015-1-14,20,5,-10,12,0,-15,83,68,53,30.65,30.46,30.21,10,9,7,8,1,10,T,6,,330<br />
2015-1-15,29,22,15,19,15,13,84,74,63,30.20,30.03,29.79,10,10,3,9,4,12,T,7,Snow,306<br />
2015-1-16,34,22,9,23,8,-8,84,58,32,30.11,29.78,29.64,10,9,1,32,13,41,T,4,Snow,289<br />
2015-1-17,20,11,2,2,-10,-15,55,39,22,30.39,30.29,30.12,10,10,10,22,9,33,0.00,1,,297<br />
2015-1-18,47,31,15,43,27,4,93,71,49,30.22,29.89,29.52,10,5,1,16,4,24,0.74,7,Rain,239<br />
2015-1-19,40,36,32,37,30,21,92,78,64,29.69,29.61,29.52,10,9,1,20,8,27,0.04,7,Rain,267<br />
2015-1-20,33,29,25,21,11,6,63,50,36,30.00,29.82,29.70,10,10,10,22,15,30,0.00,1,,294<br />
2015-1-21,32,23,13,14,6,1,77,54,31,30.24,30.16,30.02,10,10,10,20,4,26,0.00,2,,321<br />
2015-1-22,36,26,15,18,15,12,92,70,47,30.24,30.21,30.17,10,10,10,12,3,17,0.00,4,,312<br />
2015-1-23,34,23,12,16,12,8,84,64,43,30.25,30.13,29.90,10,10,10,14,4,17,0.00,0,,266<br />
2015-1-24,32,25,17,28,23,14,92,83,74,29.88,29.47,29.22,10,4,0,9,3,12,0.20,7,Fog-Snow,315<br />
2015-1-25,35,22,8,28,14,-4,81,58,34,30.09,29.63,29.29,10,9,0,24,10,32,0.02,4,Fog-Snow,304<br />
2015-1-26,21,10,-2,7,-3,-7,79,54,28,30.20,30.12,29.98,10,10,2,23,7,28,T,3,Snow,23<br />
2015-1-27,21,17,12,16,8,-1,84,76,67,29.96,29.70,29.55,9,2,0,25,15,35,0.41,8,Fog-Snow,351<br />
2015-1-28,23,12,1,6,2,-4,70,58,45,30.25,29.97,29.71,10,9,2,20,11,25,0.01,3,Snow,313<br />
2015-1-29,31,10,-11,19,1,-12,87,57,27,30.35,30.23,30.04,10,10,9,9,3,14,0.00,2,,159<br />
2015-1-30,32,24,15,27,23,3,92,74,56,30.01,29.83,29.71,10,3,0,31,8,38,0.16,8,Fog-Rain-Snow,292<br />
2015-1-31,15,10,4,2,-6,-10,63,50,36,30.04,29.93,29.81,10,8,3,31,19,41,0.00,4,Snow,310<br />
