
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,51,42,32,39,35,30,92,72,52,30.19,30.12,30.01,10,10,10,10,3,12,0.01,5,Rain,177<br />
2014-2-2,47,40,33,35,33,31,92,76,60,30.01,29.97,29.94,10,10,10,8,2,10,T,7,,34<br />
2014-2-3,48,40,31,35,33,30,96,75,53,30.15,30.09,30.01,10,10,10,15,4,17,T,7,Rain,166<br />
2014-2-4,38,35,31,35,28,19,92,78,63,30.31,30.22,30.15,10,8,1,13,7,17,0.02,8,Snow,360<br />
2014-2-5,36,29,22,18,11,5,63,49,35,30.37,30.29,30.18,10,10,10,20,10,24,0.00,3,,350<br />
2014-2-6,27,24,21,20,15,5,88,65,42,30.14,29.85,29.73,10,4,0,15,9,19,0.22,8,Fog-Snow,342<br />
2014-2-7,28,24,20,26,21,16,92,87,81,29.92,29.78,29.64,10,4,0,12,6,13,0.54,8,Fog-Rain-Snow,350<br />
2014-2-8,32,30,27,30,26,24,100,93,85,29.97,29.87,29.72,10,4,1,16,7,20,0.45,8,Rain-Snow,349<br />
2014-2-9,35,33,31,34,32,30,100,93,85,30.12,30.07,30.02,10,2,0,7,3,7,0.01,8,Fog,345<br />
2014-2-10,47,40,33,43,37,32,100,93,86,30.19,30.16,30.11,10,7,0,17,9,22,0.11,7,Fog-Rain-Snow,167<br />
2014-2-11,50,47,44,46,44,42,93,90,86,30.18,30.07,29.79,10,8,5,28,13,36,0.79,8,Rain,165<br />
2014-2-12,55,52,49,52,50,46,93,90,86,29.94,29.87,29.75,10,9,4,33,13,41,0.52,8,Rain,188<br />
2014-2-13,56,50,44,50,44,41,93,76,59,30.16,30.03,29.80,10,10,4,17,7,22,0.36,3,Rain,186<br />
2014-2-14,56,52,47,51,48,43,96,84,72,30.00,29.85,29.74,10,8,3,22,10,29,0.76,7,Rain,183<br />
2014-2-15,56,50,43,51,44,37,93,85,76,29.91,29.66,29.41,10,7,2,33,9,47,0.86,8,Rain,178<br />
2014-2-16,51,46,40,42,38,36,92,77,61,30.10,29.98,29.85,10,10,4,30,16,44,0.10,7,Rain,179<br />
2014-2-17,55,50,44,45,41,37,89,72,54,30.04,29.91,29.81,10,9,2,36,17,48,0.67,8,Rain,193<br />
2014-2-18,52,46,39,48,41,35,89,83,76,30.05,29.95,29.77,10,9,3,30,13,39,0.74,5,Rain,200<br />
2014-2-19,49,44,38,40,38,35,89,80,71,30.26,30.20,30.05,10,10,2,18,11,23,0.23,7,Rain,190<br />
2014-2-20,49,46,43,45,43,39,93,88,83,30.29,30.25,30.21,10,8,3,22,10,28,0.20,8,Rain,175<br />
2014-2-21,56,48,39,45,40,35,93,74,54,30.30,30.27,30.22,10,8,3,9,2,12,0.00,6,,314<br />
2014-2-22,53,42,30,34,32,29,92,71,50,30.24,30.16,30.06,10,10,10,9,3,12,0.00,0,,348<br />
2014-2-23,50,39,28,46,36,28,100,81,61,30.06,30.01,29.96,10,9,0,16,6,21,0.03,5,Fog-Rain,165<br />
2014-2-24,58,52,45,53,47,40,96,91,86,30.02,30.00,29.99,10,9,2,12,6,15,0.22,8,Rain,92<br />
2014-2-25,55,48,41,40,36,31,83,67,50,30.03,29.99,29.94,10,10,10,17,10,21,0.00,3,,344<br />
2014-2-26,53,46,39,35,32,30,70,58,46,29.93,29.82,29.65,10,10,10,15,8,19,0.00,2,,346<br />
2014-2-27,49,45,41,45,40,32,93,79,65,29.75,29.71,29.62,10,7,2,9,4,10,0.17,8,Rain,27<br />
2014-2-28,61,52,42,44,41,37,100,76,51,29.71,29.54,29.39,10,6,0,16,8,18,0.00,6,Fog,3<br />
