
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,25,19,13,1,-1,-4,58,44,29,30.80,30.68,30.53,10,10,10,18,11,25,0.00,2,,46<br />
2014-12-2,47,31,14,14,8,3,68,44,20,30.20,30.10,29.98,10,10,8,23,8,30,0.00,1,,224<br />
2014-12-3,38,27,15,17,12,10,74,53,32,30.45,30.35,30.21,10,10,10,13,5,18,0.00,0,,72<br />
2014-12-4,45,33,20,29,20,12,78,59,40,30.28,30.17,30.07,10,9,5,15,9,20,0.00,0,,152<br />
2014-12-5,53,41,28,39,34,25,100,82,63,30.42,30.16,30.05,7,3,0,15,5,19,0.00,4,Fog,140<br />
2014-12-6,36,31,26,30,27,23,92,81,70,30.65,30.55,30.42,6,3,2,16,8,19,0.00,7,,40<br />
2014-12-7,40,36,32,38,35,30,96,91,85,30.51,30.29,30.18,7,4,2,18,11,23,0.00,8,,185<br />
2014-12-8,53,40,27,37,28,22,100,69,38,30.41,30.27,30.18,10,9,1,26,10,33,0.00,1,,302<br />
2014-12-9,30,23,15,23,19,12,88,78,68,30.53,30.45,30.38,10,7,5,14,5,19,0.00,2,,35<br />
2014-12-10,41,31,21,29,26,19,92,78,64,30.37,30.29,30.21,7,5,2,12,7,14,0.00,6,,142<br />
2014-12-11,42,38,33,33,31,28,89,80,70,30.29,30.24,30.20,9,6,4,13,8,16,0.00,8,,172<br />
2014-12-12,58,48,37,47,41,34,93,77,61,30.27,30.21,30.15,8,6,4,16,9,22,0.00,6,,184<br />
2014-12-13,54,52,49,51,49,47,100,92,83,30.15,30.03,29.90,9,6,2,22,13,26,0.00,8,,181<br />
2014-12-14,59,56,53,55,54,51,93,87,80,29.89,29.78,29.67,10,6,2,21,13,29,0.35,8,Rain,148<br />
2014-12-15,55,41,27,53,34,19,93,81,69,30.12,29.75,29.63,10,9,3,36,21,46,0.48,8,Rain,340<br />
2014-12-16,28,24,20,21,18,16,81,75,68,30.43,30.34,30.14,10,10,10,31,16,38,0.00,8,,335<br />
2014-12-17,27,24,20,19,16,15,84,74,63,30.41,30.36,30.30,10,10,10,10,6,12,0.00,7,,58<br />
2014-12-18,32,29,26,28,25,19,92,84,75,30.30,30.25,30.20,10,5,2,8,4,10,0.06,8,Snow,144<br />
2014-12-19,35,33,31,30,29,28,92,87,82,30.28,30.21,30.13,7,6,5,15,8,20,0.00,8,,176<br />
2014-12-20,37,35,32,36,32,30,100,91,82,30.16,30.10,30.02,7,4,0,13,6,15,0.00,8,Fog,169<br />
2014-12-21,44,39,33,42,38,32,100,91,82,30.02,29.80,29.63,10,6,2,24,14,33,T,8,Rain,181<br />
2014-12-22,45,42,38,43,39,33,100,88,76,29.61,29.51,29.44,10,8,1,18,11,23,0.14,8,Rain,266<br />
2014-12-23,38,36,34,34,32,30,92,87,82,29.99,29.76,29.53,10,8,3,25,16,31,0.11,8,Rain-Snow,327<br />
2014-12-24,34,30,26,30,27,23,92,85,78,29.97,29.87,29.69,10,10,7,28,11,33,T,6,,297<br />
2014-12-25,51,40,28,31,28,24,92,69,46,29.78,29.67,29.58,10,10,10,23,10,29,0.00,0,,178<br />
2014-12-26,34,31,28,31,28,25,92,85,78,30.12,30.01,29.79,10,6,2,24,14,29,0.03,8,Rain-Snow,353<br />
2014-12-27,28,22,15,24,17,11,88,76,63,30.35,30.25,30.08,10,9,2,17,9,23,0.01,2,Snow,305<br />
2014-12-28,35,24,12,22,16,9,88,70,51,30.27,30.21,30.16,10,10,7,10,5,12,0.00,2,,273<br />
2014-12-29,24,15,5,20,14,-1,92,81,70,30.79,30.45,30.24,10,5,1,29,18,33,0.04,8,Snow,20<br />
2014-12-30,8,3,-2,-3,-8,-9,79,67,55,30.99,30.91,30.81,10,10,10,23,12,27,0.00,4,,344<br />
2014-12-31,21,9,-4,5,-1,-9,79,65,51,30.86,30.55,30.33,10,10,2,24,9,32,0.00,0,Snow,237<br />
