
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,27,14,0,14,1,-10,69,53,32,30.45,30.29,30.03,10,9,5,15,4,29,0.00,5,Snow,232<br />
2014-3-2,28,22,14,15,7,-1,63,50,37,30.06,30.02,29.97,10,10,10,16,6,22,0.00,5,,319<br />
2014-3-3,21,14,6,0,-8,-13,56,41,29,30.28,30.13,30.03,10,10,10,18,8,30,0.00,0,,312<br />
2014-3-4,24,12,0,8,-6,-16,57,42,28,30.35,30.30,30.23,10,10,10,9,6,20,0.00,3,,253<br />
2014-3-5,18,12,6,9,2,-10,84,64,43,30.52,30.35,30.28,10,7,1,16,9,20,T,6,Snow,15<br />
2014-3-6,30,15,-1,2,-11,-18,62,38,14,30.64,30.55,30.49,10,10,10,12,5,15,0.00,0,,279<br />
2014-3-7,35,21,6,22,10,-5,96,62,27,30.48,30.25,29.97,10,10,10,15,6,22,0.00,0,,195<br />
2014-3-8,45,30,14,25,18,12,100,70,40,29.94,29.80,29.70,10,7,0,21,6,30,0.00,2,Fog,299<br />
2014-3-9,32,25,17,11,3,-4,62,44,25,29.92,29.88,29.84,10,10,10,20,8,26,0.00,1,,327<br />
2014-3-10,34,28,21,23,13,-2,81,58,34,29.87,29.78,29.66,10,10,10,14,6,21,0.01,6,,157<br />
2014-3-11,42,35,28,34,30,24,100,80,59,29.71,29.56,29.48,10,4,0,15,6,23,0.10,7,Fog-Rain-Snow,198<br />
2014-3-12,37,29,20,32,28,17,100,82,64,29.72,29.50,29.19,10,4,0,33,10,45,1.02,7,Fog-Rain-Snow,47<br />
2014-3-13,21,16,10,17,10,1,89,79,61,29.79,29.32,29.09,10,2,0,29,22,47,0.02,8,Fog-Snow,341<br />
2014-3-14,33,20,7,22,6,-4,69,50,31,30.09,29.97,29.82,10,10,9,14,8,23,0.00,1,,230<br />
2014-3-15,47,40,33,33,30,21,89,69,49,29.84,29.70,29.60,10,10,8,15,8,24,0.01,7,Rain,202<br />
2014-3-16,34,21,8,31,5,-9,58,46,34,30.21,29.98,29.75,10,9,2,25,14,35,T,2,Snow,288<br />
2014-3-17,24,15,5,-3,-7,-10,55,41,27,30.20,30.14,30.04,10,10,10,17,7,23,0.00,0,,301<br />
2014-3-18,35,20,4,12,-2,-8,63,41,18,30.37,30.30,30.18,10,10,10,9,3,14,0.00,0,,284<br />
2014-3-19,45,29,13,29,19,3,100,62,24,30.42,30.24,30.09,10,7,0,14,5,19,0.09,5,Fog-Snow,136<br />
2014-3-20,40,35,29,36,31,26,100,88,75,30.07,29.71,29.51,10,4,0,14,7,17,0.53,8,Fog-Rain-Snow,353<br />
2014-3-21,37,33,29,26,20,16,75,61,47,29.95,29.75,29.62,10,10,10,24,11,35,0.00,5,,268<br />
2014-3-22,35,30,24,32,24,14,96,75,53,29.99,29.79,29.64,10,8,0,21,8,28,0.04,5,Fog-Snow,210<br />
2014-3-23,34,23,11,20,8,-4,81,56,31,30.09,29.94,29.86,10,10,10,23,12,33,0.00,0,,285<br />
2014-3-24,25,15,5,-1,-4,-7,66,49,32,30.13,30.08,30.01,10,10,10,20,8,27,0.00,0,,322<br />
2014-3-25,31,19,7,15,5,-6,80,56,31,30.12,30.07,30.03,10,9,2,17,5,24,0.00,2,Snow,199<br />
2014-3-26,31,26,20,14,11,7,73,56,39,30.02,29.74,29.54,10,10,10,40,19,53,0.00,5,,342<br />
2014-3-27,36,25,13,18,1,-7,58,41,23,30.23,30.14,29.86,10,10,10,23,11,33,0.00,1,,261<br />
2014-3-28,41,36,31,40,33,20,100,80,59,30.19,29.99,29.90,10,5,0,16,7,24,0.10,7,Fog-Rain-Snow,196<br />
2014-3-29,50,43,36,40,34,28,100,71,42,30.29,30.16,29.94,10,8,2,18,8,23,0.06,4,Rain,7<br />
2014-3-30,36,34,31,34,32,28,100,96,92,30.15,29.88,29.78,10,4,1,28,17,38,1.03,8,Rain,22<br />
2014-3-31,37,34,30,29,27,25,92,78,64,30.03,29.87,29.78,10,8,2,30,20,41,0.14,8,Rain-Snow,3<br />
