
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,93,82,71,66,65,59,84,59,34,29.86,29.69,29.62,10,10,8,24,18,31,0.00,1,,177<br />
2014-10-2,82,71,57,69,60,50,85,67,35,29.96,29.76,29.64,10,10,8,22,15,36,0.00,1,Thunderstorm,291<br />
2014-10-3,68,56,44,49,39,23,89,56,22,30.26,30.16,29.96,10,10,10,28,8,38,0.00,0,,338<br />
2014-10-4,80,59,39,42,36,33,83,44,21,30.22,30.08,29.89,10,9,2,17,7,26,0.00,0,,229<br />
2014-10-5,84,68,52,57,46,34,88,49,24,29.92,29.84,29.77,10,9,1,24,8,47,0.41,1,Rain-Thunderstorm,193<br />
2014-10-6,84,70,55,63,56,48,97,66,29,29.91,29.83,29.76,10,10,5,14,5,21,0.00,0,,174<br />
2014-10-7,91,78,66,66,62,55,90,62,29,29.88,29.82,29.76,10,10,9,16,10,,0.00,0,,171<br />
2014-10-8,90,79,69,66,64,59,87,65,36,29.94,29.90,29.87,10,10,8,20,10,26,0.00,0,,156<br />
2014-10-9,89,79,70,68,65,62,90,67,42,29.90,29.85,29.80,10,10,7,21,15,32,0.00,1,,178<br />
2014-10-10,77,64,51,68,61,50,100,91,71,30.08,29.93,29.78,10,6,1,26,11,37,0.18,7,Rain-Thunderstorm,5<br />
2014-10-11,59,52,48,50,47,45,96,84,62,30.14,30.09,30.02,10,7,1,20,14,25,0.33,8,Rain,5<br />
2014-10-12,73,60,48,61,53,46,93,77,51,30.00,29.77,29.57,10,8,1,25,10,33,0.49,3,Rain-Thunderstorm,185<br />
2014-10-13,63,58,53,59,54,41,100,87,57,29.93,29.64,29.50,10,7,1,26,11,40,1.08,7,Rain-Thunderstorm,315<br />
2014-10-14,72,60,48,47,40,36,89,53,29,30.07,30.01,29.93,10,10,10,20,11,31,0.00,0,,318<br />
2014-10-15,78,60,44,49,43,39,90,59,25,30.12,30.03,29.92,10,10,9,12,2,,0.00,0,,189<br />
2014-10-16,88,70,53,54,47,45,77,51,25,29.91,29.80,29.70,10,10,10,26,11,31,0.00,0,,203<br />
2014-10-17,79,66,53,52,47,40,86,58,25,30.07,29.96,29.81,10,10,10,16,10,24,0.00,0,,13<br />
2014-10-18,72,60,51,49,46,42,89,64,36,30.19,30.15,30.08,10,10,10,12,6,,0.00,0,,30<br />
2014-10-19,75,63,51,55,51,45,86,66,46,30.17,30.09,30.01,10,10,10,16,7,,0.00,2,,172<br />
2014-10-20,82,71,60,62,59,53,83,70,49,30.07,30.01,29.97,10,9,7,14,9,,0.00,2,,167<br />
2014-10-21,84,71,60,61,58,57,90,69,44,30.07,30.03,29.98,10,8,5,13,5,,0.00,0,,184<br />
2014-10-22,79,68,57,61,58,55,93,76,47,30.14,30.08,30.03,10,7,3,16,9,22,0.24,3,Rain,183<br />
2014-10-23,79,70,61,61,59,56,93,72,52,30.10,30.06,30.01,10,9,5,17,8,16,0.01,3,Rain,182<br />
2014-10-24,84,70,57,63,59,55,90,71,44,30.09,30.04,29.98,10,9,6,16,12,23,0.00,0,,185<br />
2014-10-25,90,76,63,61,58,55,87,62,31,30.06,30.01,29.96,10,9,7,12,10,,0.00,0,,197<br />
2014-10-26,89,76,64,58,53,46,73,48,22,29.93,29.81,29.69,10,10,10,32,16,40,0.00,0,,190<br />
2014-10-27,84,73,64,56,52,48,59,51,39,29.89,29.72,29.65,10,10,10,24,18,31,0.00,1,,214<br />
2014-10-28,69,58,46,48,40,34,86,51,28,30.19,30.09,29.91,10,10,10,23,13,31,0.00,1,,25<br />
2014-10-29,73,56,39,42,37,30,89,56,21,30.26,30.18,30.11,10,10,6,10,3,,0.00,0,,190<br />
2014-10-30,77,64,52,47,40,35,64,46,24,30.22,30.12,30.06,10,10,8,16,11,24,0.00,0,,293<br />
2014-10-31,57,49,39,39,33,24,79,55,31,30.43,30.38,30.23,10,10,7,21,11,28,0.00,1,,12<br />
