
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,95,83,72,75,72,68,100,74,42,30.13,30.08,30.01,10,10,10,9,3,,0.00,0,,212<br />
2014-9-2,96,84,73,75,73,68,100,72,40,30.12,30.06,29.96,10,10,10,8,2,,0.00,2,,242<br />
2014-9-3,93,83,73,77,74,72,100,84,49,30.08,30.02,29.96,10,8,0,16,5,26,0.58,4,Fog-Rain-Thunderstorm,159<br />
2014-9-4,88,80,73,76,74,70,100,90,65,30.14,30.09,30.04,10,10,10,12,5,,0.04,4,Rain,94<br />
2014-9-5,90,81,72,77,73,69,100,83,52,30.18,30.10,30.03,10,10,10,7,2,,0.00,3,,349<br />
2014-9-6,93,82,73,76,74,68,100,83,45,30.06,30.01,29.94,10,8,1,8,2,,0.00,1,Thunderstorm,266<br />
2014-9-7,93,84,72,77,72,66,100,82,49,30.03,29.97,29.91,10,10,8,16,3,23,0.02,3,Rain-Thunderstorm,279<br />
2014-9-8,90,80,71,74,72,70,100,85,55,30.06,30.02,29.96,10,10,10,8,3,,0.00,5,,59<br />
2014-9-9,89,80,72,75,73,71,100,84,60,30.11,30.06,29.99,10,10,6,10,5,,0.00,5,,105<br />
2014-9-10,92,82,73,74,72,70,100,73,50,30.06,30.01,29.96,10,10,10,10,6,,0.00,3,,121<br />
2014-9-11,93,83,73,77,73,70,100,75,48,30.06,30.02,29.95,10,10,10,8,3,,0.00,2,,192<br />
2014-9-12,94,84,73,77,74,69,100,79,44,30.06,30.02,29.94,10,10,7,13,3,22,0.09,2,Rain-Thunderstorm,272<br />
2014-9-13,84,78,73,77,74,70,100,88,70,30.12,30.07,30.01,10,10,9,10,5,,0.01,5,Rain,350<br />
2014-9-14,90,80,69,75,71,67,95,77,52,30.18,30.12,30.06,10,10,10,12,5,,0.01,3,Rain-Thunderstorm,37<br />
2014-9-15,90,81,73,77,75,72,100,90,57,30.17,30.12,30.06,10,9,2,8,5,,0.22,5,Rain-Thunderstorm,54<br />
2014-9-16,89,80,72,75,73,70,100,84,56,30.09,30.04,29.96,10,10,10,8,4,,0.00,2,,352<br />
2014-9-17,91,80,69,74,71,66,100,87,44,29.98,29.94,29.88,10,6,0,10,3,,0.00,0,Fog,335<br />
2014-9-18,90,77,65,70,63,54,100,70,30,30.00,29.95,29.91,10,10,4,7,4,,0.00,0,,11<br />
2014-9-19,91,80,68,69,66,60,96,67,35,30.06,30.00,29.96,10,10,10,8,5,18,0.00,1,,67<br />
2014-9-20,84,76,68,69,66,64,100,78,53,30.12,30.06,30.00,10,10,9,12,7,,0.00,4,,59<br />
2014-9-21,90,77,64,68,65,63,100,84,40,30.09,30.03,29.96,10,7,0,6,2,,0.00,0,Fog,290<br />
2014-9-22,84,74,64,68,63,50,100,81,30,30.10,30.05,29.98,10,9,2,12,5,18,0.06,4,Rain-Thunderstorm,7<br />
2014-9-23,84,71,58,60,57,54,88,67,41,30.18,30.14,30.09,10,10,10,14,7,21,0.00,2,,47<br />
2014-9-24,82,71,60,60,57,53,95,64,40,30.27,30.21,30.16,10,10,10,14,8,18,0.00,0,,60<br />
2014-9-25,80,70,60,65,61,59,99,75,56,30.24,30.19,30.12,10,10,10,13,5,,0.00,4,,50<br />
2014-9-26,81,72,63,66,65,63,100,79,53,30.16,30.12,30.06,10,10,10,10,6,,0.00,5,,36<br />
2014-9-27,82,74,67,66,65,63,94,77,53,30.14,30.11,30.07,10,10,10,12,7,,0.00,6,,65<br />
2014-9-28,81,74,70,70,67,64,88,76,66,30.10,30.05,30.01,10,10,10,10,7,,0.00,7,,71<br />
2014-9-29,84,76,69,72,71,68,100,88,62,30.00,29.95,29.88,10,10,5,10,6,,0.06,7,Rain,26<br />
2014-9-30,85,75,66,69,66,61,100,80,44,29.97,29.92,29.87,10,9,1,8,5,,0.00,5,,53<br />
