
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,40,37,34,39,35,29,100,82,64,30.38,30.25,30.15,10,3,1,9,5,13,0.63,8,Rain-Thunderstorm,359<br />
2015-1-2,43,41,38,41,39,37,100,95,89,30.19,30.08,29.96,10,4,2,12,5,18,0.20,8,Rain-Thunderstorm,341<br />
2015-1-3,62,51,39,43,40,38,100,74,48,30.13,29.99,29.92,10,8,2,14,3,24,0.76,5,Rain-Thunderstorm,314<br />
2015-1-4,51,43,35,41,30,22,100,69,38,30.69,30.48,30.16,10,10,10,16,7,26,0.00,0,,350<br />
2015-1-5,52,41,29,28,23,20,75,54,32,30.73,30.60,30.45,10,10,10,8,4,12,0.00,0,,148<br />
2015-1-6,71,54,36,37,32,28,76,50,23,30.46,30.38,30.30,10,10,10,9,2,13,0.00,0,,182<br />
2015-1-7,51,41,30,38,27,8,76,54,32,30.80,30.58,30.34,10,10,10,21,9,32,0.00,2,,4<br />
2015-1-8,36,30,23,23,12,5,56,48,39,30.79,30.54,30.30,10,10,10,15,5,23,T,3,Rain,350<br />
2015-1-9,38,36,34,32,26,21,70,62,54,30.58,30.48,30.31,10,10,4,13,6,21,0.02,8,Rain,18<br />
2015-1-10,36,34,32,34,31,19,100,76,52,30.56,30.42,30.31,10,4,2,8,3,13,0.30,8,Rain-Thunderstorm,21<br />
2015-1-11,49,42,34,45,39,33,100,90,80,30.30,30.21,30.10,10,7,2,8,3,13,0.17,8,Rain,84<br />
2015-1-12,46,43,40,45,41,36,100,88,76,30.44,30.28,30.15,10,5,0,14,5,20,0.00,8,Fog,1<br />
2015-1-13,42,39,35,37,33,31,92,83,73,30.52,30.43,30.38,10,7,4,12,7,21,0.00,8,,354<br />
2015-1-14,40,39,38,38,36,34,92,86,79,30.41,30.33,30.26,8,4,2,9,5,15,0.00,8,,2<br />
2015-1-15,59,49,38,38,36,34,92,68,43,30.40,30.33,30.29,10,9,6,12,4,19,0.00,3,,343<br />
2015-1-16,64,51,38,41,38,35,92,64,36,30.40,30.29,30.18,10,10,10,8,3,12,0.00,1,,268<br />
2015-1-17,69,54,39,46,40,33,92,63,34,30.26,30.13,30.03,10,10,6,12,3,20,0.00,0,,309<br />
2015-1-18,72,59,46,34,30,26,53,37,20,30.38,30.28,30.20,10,10,10,10,3,15,0.00,0,,294<br />
2015-1-19,75,56,37,47,41,29,85,59,33,30.18,30.04,29.94,10,10,10,10,3,19,0.00,0,,193<br />
2015-1-20,80,61,41,51,44,39,89,59,28,30.04,29.94,29.85,10,10,7,12,3,19,0.00,0,,79<br />
2015-1-21,56,53,50,53,50,42,96,84,71,30.15,30.07,30.03,10,5,1,10,6,17,0.16,7,Rain,23<br />
2015-1-22,52,47,41,51,46,38,100,91,82,30.27,30.07,29.98,10,4,1,20,10,32,2.07,8,Rain,16<br />
2015-1-23,51,45,38,42,38,35,93,77,61,30.32,30.26,30.20,10,8,3,15,6,23,0.40,6,Rain,335<br />
2015-1-24,63,50,36,41,36,31,92,62,32,30.28,30.20,30.09,10,10,10,13,4,21,0.00,0,,301<br />
2015-1-25,73,57,40,40,34,29,85,53,20,30.20,30.11,30.02,10,10,10,13,6,20,0.00,0,,321<br />
2015-1-26,74,60,46,43,37,32,61,43,25,30.29,30.21,30.15,10,10,10,10,5,17,0.00,0,,303<br />
2015-1-27,83,67,51,45,40,36,71,47,23,30.21,30.15,30.10,10,10,10,14,6,24,0.00,0,,306<br />
2015-1-28,81,62,42,49,42,37,96,60,23,30.18,30.12,30.06,10,10,10,14,4,22,0.00,0,,188<br />
2015-1-29,79,66,52,55,49,34,100,68,35,30.39,30.22,30.12,10,10,6,16,4,25,T,2,,7<br />
2015-1-30,58,53,48,39,36,33,63,52,40,30.46,30.37,30.28,10,10,10,14,6,23,T,5,Rain,25<br />
2015-1-31,62,56,49,61,51,37,100,80,59,30.26,30.04,29.90,10,5,1,15,4,21,0.31,8,Rain,129<br />
