
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,98,88,78,71,69,66,76,58,36,29.88,29.78,29.71,10,10,10,25,19,34,0.00,2,,175<br />
2014-9-2,91,82,73,73,70,67,94,71,50,30.00,29.89,29.76,10,8,1,22,14,29,0.35,4,Rain-Thunderstorm,139<br />
2014-9-3,97,86,75,71,68,65,85,57,36,29.91,29.86,29.81,10,10,10,20,16,29,0.00,0,,177<br />
2014-9-4,97,87,77,67,64,58,66,48,28,29.96,29.91,29.85,10,10,10,23,17,30,0.00,0,,188<br />
2014-9-5,96,82,66,70,65,60,84,59,33,30.15,30.02,29.94,10,10,10,23,13,32,0.03,2,Rain,215<br />
2014-9-6,70,66,62,63,61,60,96,90,73,30.23,30.17,30.11,10,6,2,17,12,26,0.99,7,Rain,16<br />
2014-9-7,82,70,59,63,59,56,96,69,47,30.17,30.10,30.00,10,10,7,10,4,,0.00,1,,30<br />
2014-9-8,90,79,69,70,68,65,94,71,46,30.04,29.96,29.86,10,9,4,16,9,23,0.00,1,,184<br />
2014-9-9,95,85,75,70,67,65,82,58,38,29.88,29.79,29.65,10,9,7,24,16,32,0.00,0,,179<br />
2014-9-10,84,76,66,70,66,60,88,67,51,29.94,29.77,29.62,10,9,2,21,17,32,0.14,3,Rain,332<br />
2014-9-11,73,68,64,61,60,57,88,76,62,30.14,30.03,29.94,10,10,8,17,11,24,0.00,7,,36<br />
2014-9-12,64,58,53,58,53,46,96,86,74,30.37,30.22,30.10,10,7,2,22,15,31,0.15,8,Rain,14<br />
2014-9-13,64,57,50,52,46,43,83,71,56,30.37,30.30,30.20,10,10,10,21,11,29,0.00,4,,57<br />
2014-9-14,79,67,57,64,58,52,87,74,56,30.23,30.16,30.09,10,10,10,17,8,23,0.00,2,,174<br />
2014-9-15,86,76,68,69,66,64,87,74,53,30.12,30.09,30.06,10,10,7,14,11,,0.00,4,,195<br />
2014-9-16,86,77,68,72,69,64,94,80,59,30.16,30.08,29.96,8,6,3,9,3,,0.00,5,Rain,42<br />
2014-9-17,91,82,72,69,67,65,87,66,45,29.97,29.88,29.80,10,8,5,15,9,18,0.00,0,,204<br />
2014-9-18,89,77,66,68,64,61,88,71,43,30.03,29.91,29.83,10,9,2,31,10,43,0.16,2,Rain-Thunderstorm,151<br />
2014-9-19,88,76,66,71,67,63,94,72,44,30.01,29.93,29.89,10,8,3,15,6,22,0.00,1,,167<br />
2014-9-20,88,80,71,71,68,66,90,72,48,30.00,29.96,29.91,10,8,3,14,11,21,0.00,1,,176<br />
2014-9-21,87,77,68,70,62,52,90,65,41,30.18,30.09,29.98,10,10,6,17,8,25,0.00,2,,63<br />
2014-9-22,80,70,59,52,50,48,75,51,34,30.27,30.20,30.14,10,10,10,9,7,,0.00,0,,73<br />
2014-9-23,82,72,61,54,52,49,72,52,35,30.21,30.13,30.04,10,10,1,18,12,24,0.00,0,,161<br />
2014-9-24,84,72,63,53,51,46,67,47,34,30.17,30.12,30.07,10,10,10,17,11,18,0.00,1,,170<br />
2014-9-25,87,74,61,56,51,44,72,48,25,30.22,30.15,30.09,10,9,1,14,9,,0.00,0,,174<br />
2014-9-26,84,73,62,58,54,51,80,54,33,30.16,30.08,30.02,10,10,8,14,8,17,0.00,0,,163<br />
2014-9-27,86,75,64,59,56,52,73,52,32,30.08,30.04,29.96,10,10,9,14,10,,0.00,1,,155<br />
2014-9-28,86,74,63,63,58,55,87,59,38,30.09,30.04,30.00,10,10,8,10,7,,0.00,0,,143<br />
2014-9-29,87,74,62,62,58,55,87,58,37,30.05,29.97,29.89,10,10,7,10,6,,0.00,1,,150<br />
2014-9-30,90,78,66,65,60,56,79,56,32,29.89,29.79,29.69,10,10,9,20,13,25,0.00,1,,171<br />
