
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,78,62,45,39,35,29,71,44,17,30.27,30.17,30.02,10,10,5,13,4,16,0.00,0,,137<br />
2014-5-2,83,66,48,42,36,31,61,39,17,30.05,29.94,29.75,10,10,10,12,5,15,0.00,0,,113<br />
2014-5-3,78,65,51,40,36,29,59,39,18,29.81,29.72,29.61,10,10,10,16,6,20,0.00,0,,92<br />
2014-5-4,69,60,50,43,39,35,71,50,28,29.85,29.76,29.62,10,10,7,17,5,23,0.01,3,Rain,346<br />
2014-5-5,63,55,46,39,37,31,66,48,30,29.92,29.84,29.77,10,10,10,22,11,26,0.00,5,,311<br />
2014-5-6,66,54,41,36,31,27,76,50,24,29.78,29.70,29.65,10,10,2,31,18,37,0.00,0,,310<br />
2014-5-7,67,54,41,36,31,26,70,46,22,29.83,29.76,29.72,10,10,10,29,15,37,0.00,0,,312<br />
2014-5-8,69,55,40,49,34,27,83,52,21,29.92,29.83,29.75,10,10,8,21,6,26,0.15,3,Rain,144<br />
2014-5-9,63,54,45,48,40,29,86,58,29,29.95,29.87,29.77,10,10,5,22,10,35,0.27,6,Rain,312<br />
2014-5-10,56,47,37,41,36,30,92,67,41,30.03,29.99,29.95,10,10,5,26,12,31,0.07,4,Rain,321<br />
2014-5-11,67,54,41,34,32,29,70,48,26,30.15,30.08,30.03,10,10,10,31,17,40,0.00,1,,321<br />
2014-5-12,66,52,38,34,31,25,82,52,22,30.33,30.28,30.16,10,10,10,15,5,20,0.00,0,,282<br />
2014-5-13,73,59,44,32,25,18,58,36,14,30.45,30.36,30.29,10,10,10,21,8,26,0.00,0,,135<br />
2014-5-14,78,63,47,41,35,31,58,39,19,30.38,30.26,30.15,10,10,10,16,6,23,0.00,0,,51<br />
2014-5-15,85,69,52,44,38,30,64,40,15,30.16,30.07,29.93,10,10,10,10,5,14,0.00,0,,112<br />
2014-5-16,82,70,58,44,40,31,51,37,23,29.99,29.88,29.80,10,10,10,14,6,18,0.00,0,,313<br />
2014-5-17,79,64,49,39,33,25,66,40,14,29.91,29.81,29.66,10,10,10,16,6,22,0.00,0,,329<br />
2014-5-18,69,60,50,48,39,34,83,58,32,29.82,29.73,29.64,10,10,10,24,7,32,0.04,2,Rain,319<br />
2014-5-19,69,56,43,40,35,28,83,53,22,29.95,29.87,29.83,10,10,10,15,5,22,0.00,0,,315<br />
2014-5-20,75,59,42,46,38,34,76,50,23,29.90,29.86,29.81,10,10,9,17,7,22,T,1,Rain-Thunderstorm,252<br />
2014-5-21,76,63,50,51,45,38,83,55,27,30.04,29.92,29.83,10,10,4,28,6,39,0.06,3,Rain-Thunderstorm,168<br />
2014-5-22,84,66,48,48,40,28,86,50,14,30.06,29.98,29.90,10,10,10,20,8,29,0.00,0,,343<br />
2014-5-23,88,71,53,46,35,24,56,33,10,30.03,29.90,29.76,10,10,9,28,9,32,0.00,0,,355<br />
2014-5-24,77,66,55,48,43,32,66,44,21,30.00,29.94,29.90,10,10,10,20,12,25,T,0,Rain,305<br />
2014-5-25,82,66,50,44,40,35,71,46,20,30.05,29.93,29.83,10,10,10,12,4,17,0.00,0,,346<br />
2014-5-26,81,67,53,43,41,37,61,41,21,30.04,29.92,29.82,10,10,10,20,8,26,0.00,0,,331<br />
2014-5-27,86,68,50,43,39,31,64,39,14,29.94,29.85,29.67,10,10,9,20,5,24,0.00,0,,262<br />
2014-5-28,72,62,51,41,34,20,59,38,16,30.10,29.93,29.80,10,10,8,29,13,35,0.00,0,,301<br />
2014-5-29,71,56,40,32,26,18,67,41,14,30.18,30.11,30.04,10,10,10,15,6,22,0.00,0,,299<br />
2014-5-30,78,61,44,33,27,23,49,32,14,30.04,29.94,29.81,10,10,10,15,5,18,0.00,0,,220<br />
2014-5-31,82,65,48,40,33,26,56,35,13,29.93,29.85,29.76,10,9,2,33,7,43,0.00,1,,300<br />
