
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,64,54,43,57,51,41,100,81,62,29.98,29.90,29.85,10,5,1,21,10,28,0.50,8,Rain,211<br />
2014-2-2,43,37,30,41,34,25,100,93,85,30.27,30.14,30.00,10,6,2,21,13,26,1.61,8,Rain-Snow,7<br />
2014-2-3,39,32,24,26,22,18,81,68,54,30.37,30.29,30.21,10,10,10,16,9,20,0.00,5,,36<br />
2014-2-4,32,29,26,31,28,24,93,89,82,30.20,30.04,29.90,10,6,2,17,9,,0.52,8,Rain-Thunderstorm,31<br />
2014-2-5,35,29,23,31,24,16,89,76,63,30.57,30.36,30.06,10,9,5,22,12,29,T,7,,325<br />
2014-2-6,23,21,19,16,14,12,77,73,68,30.62,30.55,30.48,10,9,3,17,9,21,T,8,Snow,1<br />
2014-2-7,26,24,21,19,16,11,92,77,62,30.50,30.42,30.33,10,6,1,13,8,16,0.10,8,Snow,57<br />
2014-2-8,32,27,22,30,23,19,92,85,78,30.32,30.25,30.15,9,4,2,8,3,10,0.04,8,Snow,59<br />
2014-2-9,38,34,30,31,29,26,93,81,67,30.27,30.21,30.16,10,7,2,13,3,,T,8,,51<br />
2014-2-10,36,32,28,27,19,10,75,61,42,30.38,30.32,30.25,10,10,10,18,12,25,T,8,Snow,39<br />
2014-2-11,35,27,19,11,6,3,51,40,32,30.45,30.37,30.28,10,10,10,16,12,24,T,7,,34<br />
2014-2-12,42,33,24,21,14,8,78,52,37,30.27,30.14,30.04,10,10,10,10,6,,T,6,Snow,346<br />
2014-2-13,58,42,25,27,22,18,85,53,23,30.06,29.97,29.88,10,10,7,13,4,20,0.00,1,,230<br />
2014-2-14,58,49,40,40,31,20,77,58,24,30.14,29.87,29.75,10,10,10,21,9,36,T,4,Rain,272<br />
2014-2-15,50,39,27,33,25,19,85,60,36,30.27,30.14,30.04,10,10,10,13,6,,0.00,3,,128<br />
2014-2-16,62,47,32,37,31,26,76,52,27,30.18,30.12,30.08,10,10,10,14,5,25,0.00,5,,94<br />
2014-2-17,70,56,42,54,36,23,76,54,19,30.17,30.01,29.92,10,9,6,30,7,40,0.00,6,,340<br />
2014-2-18,74,54,34,57,44,29,90,65,40,30.15,30.01,29.86,10,10,7,20,6,25,0.00,3,,182<br />
2014-2-19,66,58,49,58,50,34,100,67,34,30.04,29.93,29.76,10,6,0,14,8,17,T,7,Fog-Rain,104<br />
2014-2-20,79,62,45,61,51,29,84,59,34,30.01,29.74,29.60,10,10,10,35,16,45,T,6,Rain-Thunderstorm,219<br />
2014-2-21,64,49,34,29,21,8,82,47,12,30.15,30.08,30.04,10,10,10,15,5,20,0.00,1,,214<br />
2014-2-22,72,53,33,37,28,23,82,50,17,30.11,30.01,29.89,10,10,10,18,6,26,0.00,2,,176<br />
2014-2-23,65,53,40,38,34,25,71,54,37,30.25,30.06,29.94,10,10,10,18,8,24,0.00,5,,56<br />
2014-2-24,50,40,30,25,21,18,64,45,29,30.33,30.23,30.15,10,10,10,16,12,25,T,5,,61<br />
2014-2-25,56,48,40,32,27,23,65,49,32,30.21,30.15,30.09,10,10,7,22,9,28,0.04,8,Rain-Thunderstorm,55<br />
2014-2-26,42,35,27,22,11,4,58,39,20,30.32,30.21,30.13,10,10,10,22,10,28,0.00,3,,344<br />
2014-2-27,53,38,22,24,13,4,64,42,19,30.17,30.09,30.02,10,10,10,14,7,20,0.00,1,,230<br />
2014-2-28,48,38,28,39,31,23,85,62,39,30.05,30.00,29.93,10,10,6,20,7,24,0.01,6,Rain,109<br />
