
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,36,30,24,27,22,19,93,76,54,30.21,29.98,29.83,9,5,0,22,13,29,0.00,6,Fog,353<br />
2014-2-2,30,26,21,19,14,8,81,67,41,30.35,30.27,30.19,9,5,0,22,15,30,0.03,6,Snow,10<br />
2014-2-3,33,26,19,26,18,8,79,68,58,30.34,30.22,30.06,9,7,4,10,6,,0.00,7,,123<br />
2014-2-4,32,28,24,29,26,17,93,85,73,30.24,29.97,29.85,7,3,0,21,8,30,0.19,8,Fog-Rain-Snow,41<br />
2014-2-5,21,14,8,15,3,-1,78,67,61,30.68,30.56,30.28,10,9,2,25,21,38,0.00,6,Snow,358<br />
2014-2-6,16,10,6,5,2,-1,76,67,58,30.68,30.58,30.44,10,6,1,21,14,26,0.00,8,Snow,17<br />
2014-2-7,27,22,16,20,13,5,78,68,62,30.44,30.29,30.14,10,7,5,14,7,,0.00,8,,146<br />
2014-2-8,33,30,26,28,24,19,89,83,74,30.17,30.11,30.05,4,3,1,13,9,,0.00,8,Snow,169<br />
2014-2-9,33,29,25,28,26,20,93,85,79,30.30,30.17,30.07,5,2,1,17,10,,0.00,8,,37<br />
2014-2-10,28,22,17,19,13,9,81,72,59,30.42,30.35,30.27,9,6,2,18,14,23,0.00,7,,12<br />
2014-2-11,36,26,17,17,13,9,81,67,44,30.44,30.36,30.24,9,7,6,15,10,,0.00,5,,7<br />
2014-2-12,50,34,19,28,22,14,84,65,39,30.23,30.15,30.05,8,6,4,18,4,16,0.00,1,,325<br />
2014-2-13,72,48,23,33,26,19,86,64,21,30.03,29.92,29.77,9,5,2,22,7,26,0.00,0,,203<br />
2014-2-14,62,50,36,33,28,18,70,45,20,30.12,29.92,29.66,10,9,7,25,13,39,0.00,0,,353<br />
2014-2-15,75,54,32,29,26,22,73,44,16,30.10,30.02,29.89,10,10,9,25,9,36,0.00,0,,201<br />
2014-2-16,79,58,37,45,33,28,73,34,18,30.09,29.96,29.75,10,9,5,22,11,28,0.00,0,,101<br />
2014-2-17,,,,,,,,,,30.14,30.04,29.74,10,9,5,26,15,34,0.00,0,,299<br />
2014-2-18,78,64,51,31,30,27,46,29,16,30.07,29.91,29.79,10,10,10,28,13,37,0.00,0,,200<br />
2014-2-19,64,54,44,58,44,25,86,59,23,29.96,29.74,29.49,10,8,2,23,13,30,0.00,5,,136<br />
2014-2-20,71,57,36,57,31,8,78,43,16,30.10,29.75,29.37,10,10,8,29,20,48,0.00,2,,286<br />
2014-2-21,73,50,26,22,16,11,56,28,10,30.10,30.01,29.92,10,10,10,24,10,33,0.00,0,,205<br />
2014-2-22,73,56,42,27,25,22,53,37,17,29.90,29.85,29.80,10,10,10,20,12,25,0.00,0,,191<br />
2014-2-23,,,,,,,,,,30.21,30.08,29.86,10,10,10,20,14,26,0.00,0,,19<br />
2014-2-24,59,47,39,28,25,21,49,40,31,30.24,30.15,30.03,10,10,10,13,7,,0.00,5,,103<br />
2014-2-25,,,,,,,,,,30.37,30.21,30.15,10,10,9,24,11,33,0.00,5,,15<br />
2014-2-26,,,,,,,,,,30.39,30.28,30.12,10,10,10,23,15,36,0.00,1,,348<br />
2014-2-27,,,,,,,,,,30.11,29.97,29.78,10,10,10,17,9,26,0.00,0,,198<br />
2014-2-28,,,,,,,,,,29.93,29.74,29.62,10,10,10,22,16,33,0.04,1,,127<br />
