
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,46,43,40,45,40,32,100,86,68,30.35,30.25,30.11,10,9,6,8,4,,0.17,6,Rain,58<br />
2014-1-2,56,44,30,54,45,19,100,92,58,30.30,29.99,29.89,10,7,1,24,5,32,0.29,7,Rain,309<br />
2014-1-3,39,32,24,21,15,12,67,52,33,30.49,30.40,30.31,10,10,10,16,10,24,0.00,0,,9<br />
2014-1-4,46,36,27,34,26,15,82,64,41,30.39,30.27,30.13,10,10,10,12,6,,0.00,3,,75<br />
2014-1-5,63,48,34,57,47,31,94,82,67,30.12,29.95,29.82,10,10,5,22,6,30,0.06,8,Rain,160<br />
2014-1-6,37,27,16,36,13,-1,93,58,30,30.58,30.33,30.01,10,10,10,21,15,33,0.00,4,,308<br />
2014-1-7,27,20,12,14,4,-1,84,53,32,30.67,30.58,30.53,10,10,10,13,6,,0.00,0,,314<br />
2014-1-8,44,30,16,24,13,7,83,56,21,30.60,30.50,30.43,10,10,10,7,3,,0.00,0,,55<br />
2014-1-9,48,38,29,46,40,17,100,89,46,30.47,30.35,30.30,10,5,2,9,4,,0.10,7,Rain,20<br />
2014-1-10,57,50,44,58,50,45,100,98,93,30.28,30.08,29.91,10,4,1,8,5,,0.26,8,Rain-Thunderstorm,60<br />
2014-1-11,69,63,57,68,62,34,100,95,30,29.92,29.84,29.77,10,7,0,16,8,29,1.41,7,Rain-Thunderstorm,209<br />
2014-1-12,62,56,50,39,35,32,62,45,34,30.23,30.17,30.13,10,10,10,6,3,,0.00,0,,10<br />
2014-1-13,62,50,39,55,50,36,100,88,39,30.15,29.94,29.87,10,7,2,13,5,,0.39,7,Rain,135<br />
2014-1-14,62,50,37,57,48,30,100,85,30,30.07,29.94,29.84,10,10,6,13,5,23,0.03,4,Rain,274<br />
2014-1-15,50,42,32,37,26,14,99,60,24,30.17,30.09,30.01,10,10,10,15,6,21,0.00,2,,297<br />
2014-1-16,50,37,24,27,19,14,77,51,28,30.22,30.12,30.04,10,10,10,9,4,,0.00,1,,230<br />
2014-1-17,52,43,33,38,23,9,89,50,25,30.20,30.09,30.03,10,10,10,13,7,22,0.00,2,,257<br />
2014-1-18,51,38,25,27,17,9,69,43,21,30.31,30.18,30.05,10,10,10,8,4,,0.00,1,,225<br />
2014-1-19,57,46,32,38,31,28,92,59,32,30.18,30.12,30.04,10,10,10,10,5,20,0.00,1,,248<br />
2014-1-20,66,46,27,34,30,27,100,80,25,30.12,30.06,29.93,10,6,0,8,2,,0.00,0,Fog,297<br />
2014-1-21,53,40,27,44,29,14,90,61,34,30.15,29.96,29.84,10,10,10,22,8,31,0.00,2,,279<br />
2014-1-22,42,32,21,23,12,5,78,49,21,30.26,30.20,30.14,10,10,10,9,5,,0.00,0,,277<br />
2014-1-23,45,34,24,26,17,7,91,52,28,30.61,30.43,30.25,10,10,10,16,5,25,0.00,4,,339<br />
2014-1-24,36,28,19,13,2,-3,71,37,22,30.67,30.54,30.31,10,10,10,15,9,20,0.00,4,,359<br />
2014-1-25,56,38,19,29,18,12,80,54,28,30.29,30.12,29.96,10,10,10,15,4,22,0.00,3,,237<br />
2014-1-26,62,45,28,36,29,27,94,59,27,30.08,29.98,29.91,10,10,10,12,2,,0.00,3,,173<br />
2014-1-27,64,50,33,54,44,5,100,81,30,30.17,29.96,29.91,10,7,1,16,4,24,0.14,7,Rain,11<br />
2014-1-28,32,27,22,23,19,4,93,76,31,30.34,30.23,30.14,10,4,1,16,11,20,0.12,7,Rain-Snow,347<br />
2014-1-29,30,24,16,13,7,3,82,53,36,30.44,30.38,30.33,10,10,8,13,9,21,0.00,0,,346<br />
2014-1-30,44,29,14,25,16,8,86,61,34,30.37,30.28,30.19,10,10,10,8,4,,0.00,0,,90<br />
2014-1-31,57,40,23,31,26,20,94,68,25,30.27,30.19,30.12,10,10,7,6,3,,0.00,0,,7<br />
