
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,66,49,31,33,27,19,82,50,18,30.13,30.03,29.92,10,10,10,15,4,21,0.00,5,,193<br />
2014-2-2,50,42,34,50,41,31,100,81,62,30.15,30.03,29.93,10,5,0,16,4,21,0.62,8,Fog-Rain,277<br />
2014-2-3,34,32,30,34,30,27,100,93,85,30.35,30.18,30.00,8,5,1,14,5,21,0.83,8,Rain-Snow,342<br />
2014-2-4,36,33,30,35,31,28,100,93,85,30.34,30.19,29.88,7,6,4,13,5,16,0.06,8,Rain,41<br />
2014-2-5,42,34,26,41,32,21,100,89,78,30.30,29.94,29.67,10,5,1,26,10,34,0.91,8,Rain-Snow,275<br />
2014-2-6,29,27,24,22,20,18,88,76,63,30.43,30.37,30.29,10,8,2,13,5,18,0.01,8,Snow,287<br />
2014-2-7,28,24,20,21,19,16,92,78,63,30.42,30.38,30.34,10,7,2,10,4,14,T,7,Snow,276<br />
2014-2-8,30,25,19,27,21,13,92,85,77,30.34,30.26,30.17,10,6,1,6,1,7,0.05,8,Snow,19<br />
2014-2-9,35,31,27,34,29,24,100,89,78,30.21,30.10,29.99,8,4,1,16,4,22,0.07,8,Rain-Snow,281<br />
2014-2-10,29,23,17,25,16,11,92,74,55,30.37,30.26,30.17,10,8,2,10,4,14,0.03,6,Snow,321<br />
2014-2-11,31,20,9,14,10,6,100,72,43,30.45,30.41,30.37,10,9,6,8,2,11,0.00,1,,28<br />
2014-2-12,36,24,12,28,17,10,100,70,40,30.39,30.19,29.99,10,8,1,13,4,17,0.14,6,Snow,79<br />
2014-2-13,35,32,28,33,30,26,100,93,85,29.97,29.76,29.66,10,2,0,10,4,12,0.60,7,Fog-Snow,279<br />
2014-2-14,47,38,29,36,26,21,92,65,37,29.76,29.69,29.61,10,9,4,21,9,25,0.11,6,Rain-Snow,224<br />
2014-2-15,36,30,23,35,22,15,100,84,68,30.14,29.92,29.59,10,4,1,22,9,30,0.15,8,Rain-Snow,287<br />
2014-2-16,35,28,21,27,22,16,88,78,68,30.31,30.12,30.01,10,9,6,17,6,26,T,8,Snow,282<br />
2014-2-17,47,33,18,36,21,17,100,67,33,30.35,30.14,29.86,10,9,5,23,6,32,0.03,6,Rain,96<br />
2014-2-18,57,47,37,31,27,22,70,48,26,30.17,30.06,29.93,10,10,10,24,10,33,T,3,Rain,218<br />
2014-2-19,61,49,36,50,36,23,100,63,25,30.12,29.90,29.76,10,10,5,29,9,41,0.18,5,Rain-Thunderstorm,232<br />
2014-2-20,70,50,30,48,39,30,100,72,43,30.09,29.90,29.67,10,10,10,21,8,28,T,5,Rain-Thunderstorm,143<br />
2014-2-21,68,54,40,56,35,18,93,61,28,30.05,29.84,29.59,10,9,5,35,13,48,0.52,5,Rain,237<br />
2014-2-22,61,45,29,25,21,15,72,46,19,30.14,30.05,29.97,10,10,10,18,6,25,0.00,1,,219<br />
2014-2-23,57,45,33,38,31,25,100,68,35,30.13,30.03,29.96,10,8,1,26,6,34,0.11,6,Rain-Snow,308<br />
2014-2-24,38,32,25,30,18,11,92,64,35,30.26,30.20,30.13,10,10,8,21,8,27,0.00,3,,278<br />
2014-2-25,34,30,26,23,20,17,78,67,56,30.18,30.12,30.04,10,9,2,12,3,17,T,8,Snow,328<br />
2014-2-26,30,26,21,26,14,4,100,69,37,30.10,30.01,29.90,10,7,1,15,7,21,0.14,5,Snow,292<br />
2014-2-27,34,26,18,10,5,-1,56,42,27,30.16,29.94,29.85,10,10,10,29,13,36,0.00,1,,279<br />
2014-2-28,40,26,11,16,7,2,76,50,23,30.29,30.20,30.12,10,10,10,10,4,15,0.00,1,,42<br />
