
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,86,66,46,40,34,20,76,43,9,30.16,30.10,30.04,10,10,6,15,3,21,0.00,0,,252<br />
2014-4-2,89,69,48,44,35,22,80,37,9,30.15,30.09,30.04,10,10,10,16,4,23,0.00,0,,234<br />
2014-4-3,88,72,56,51,43,34,67,40,15,30.10,30.03,29.94,10,10,10,20,4,28,0.00,1,,206<br />
2014-4-4,85,71,57,57,54,50,86,56,34,29.97,29.91,29.82,10,10,9,23,9,30,0.00,0,,237<br />
2014-4-5,81,70,59,55,44,28,78,45,16,30.02,29.95,29.91,10,10,10,15,6,19,0.00,0,,266<br />
2014-4-6,61,59,56,43,40,32,61,50,36,30.14,30.07,30.03,10,10,10,9,4,17,0.00,3,,82<br />
2014-4-7,65,59,52,59,52,43,93,85,57,30.04,29.89,29.72,10,6,2,12,4,18,0.52,7,Rain-Thunderstorm,143<br />
2014-4-8,69,64,58,63,52,43,87,66,42,29.73,29.68,29.64,10,10,10,15,7,24,0.00,4,,267<br />
2014-4-9,73,61,49,45,40,34,80,50,26,30.13,29.93,29.74,10,10,10,18,4,25,T,2,,313<br />
2014-4-10,78,61,44,45,38,28,89,51,16,30.28,30.21,30.15,10,10,8,13,4,18,0.00,0,,237<br />
2014-4-11,81,65,49,49,46,43,86,53,30,30.30,30.21,30.12,10,10,10,17,6,24,0.00,0,,215<br />
2014-4-12,83,68,52,53,49,45,89,55,26,30.24,30.17,30.12,10,10,7,12,1,15,0.00,0,,175<br />
2014-4-13,83,70,57,59,54,51,86,60,34,30.22,30.16,30.09,10,10,8,13,5,20,0.00,1,,174<br />
2014-4-14,83,73,63,66,59,53,90,68,37,30.09,29.97,29.82,10,10,7,14,6,19,0.14,3,Rain,169<br />
2014-4-15,74,60,46,67,61,33,84,79,50,30.04,29.76,29.62,10,9,1,22,10,31,0.18,7,Rain,216<br />
2014-4-16,61,50,39,31,25,21,59,42,22,30.40,30.29,30.08,10,10,10,13,6,22,0.00,0,,60<br />
2014-4-17,69,54,39,43,32,21,70,50,24,30.51,30.43,30.37,10,10,10,12,4,26,0.00,0,,50<br />
2014-4-18,61,56,51,52,47,42,93,75,51,30.38,30.25,30.08,10,7,2,12,6,23,1.25,6,Rain,53<br />
2014-4-19,58,54,50,53,50,47,89,87,80,30.17,30.08,30.01,10,5,2,12,7,22,0.58,8,Rain,42<br />
2014-4-20,71,61,50,47,42,35,86,57,32,30.20,30.16,30.13,10,9,4,14,5,23,0.02,8,Rain,40<br />
2014-4-21,78,65,51,46,39,26,77,48,15,30.19,30.08,29.96,10,10,10,9,2,16,0.00,0,,322<br />
2014-4-22,84,67,49,62,52,45,93,70,31,29.95,29.83,29.75,10,10,6,22,3,32,0.05,1,,277<br />
2014-4-23,83,69,55,59,51,32,93,74,17,29.94,29.82,29.77,10,5,0,12,3,18,0.00,1,Fog,307<br />
2014-4-24,79,65,51,55,41,32,73,42,27,30.12,30.02,29.96,10,10,10,12,4,17,0.00,0,,111<br />
2014-4-25,83,71,59,62,57,49,90,63,39,29.97,29.87,29.77,10,10,7,21,6,28,0.00,3,,233<br />
2014-4-26,83,68,53,52,44,36,86,47,18,30.06,29.98,29.91,10,10,10,10,3,15,0.00,0,,152<br />
2014-4-27,88,71,54,59,54,51,86,60,28,30.04,29.98,29.92,10,10,10,13,3,18,0.00,0,,198<br />
2014-4-28,88,78,67,67,63,57,87,61,36,29.96,29.91,29.83,10,10,7,14,5,23,0.00,1,,194<br />
2014-4-29,85,77,69,68,65,62,84,70,48,29.99,29.89,29.84,10,10,7,16,4,21,0.00,1,,172<br />
2014-4-30,82,76,70,68,65,58,84,74,45,30.01,29.96,29.88,10,10,10,15,7,22,T,4,,185<br />
