
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,65,57,48,58,51,45,93,83,72,30.44,30.38,30.31,10,7,2,8,5,,0.00,8,,46<br />
2015-3-2,80,66,52,62,57,51,93,74,54,30.36,30.28,30.22,10,7,0,8,2,,0.00,7,Fog,353<br />
2015-3-3,84,70,55,64,59,54,97,76,54,30.22,30.17,30.11,10,5,0,16,4,21,0.00,4,Fog,150<br />
2015-3-4,82,64,46,66,63,57,100,77,54,30.13,30.08,30.03,10,4,0,22,7,26,0.00,7,Fog,171<br />
2015-3-5,83,66,49,68,62,41,100,84,67,30.25,30.07,29.99,10,8,1,20,9,31,0.80,7,Rain,214<br />
2015-3-6,54,49,43,41,39,34,77,68,59,30.41,30.33,30.24,10,10,10,15,10,18,0.00,6,,1<br />
2015-3-7,70,53,36,40,36,32,92,59,25,30.45,30.38,30.31,10,10,10,13,3,18,0.00,1,,42<br />
2015-3-8,77,57,36,45,36,29,92,55,18,30.33,30.26,30.17,10,10,9,9,2,13,0.00,1,,140<br />
2015-3-9,80,64,47,57,52,42,86,66,45,30.20,30.16,30.12,10,10,10,17,5,24,0.00,5,,153<br />
2015-3-10,83,70,56,66,61,52,93,76,58,30.17,30.13,30.09,10,10,10,20,7,25,0.00,5,,154<br />
2015-3-11,85,74,62,68,65,59,93,72,51,30.20,30.15,30.11,10,8,0,16,5,20,T,6,,157<br />
2015-3-12,83,74,65,68,66,62,100,79,58,30.22,30.18,30.14,10,5,0,20,6,24,0.01,7,Fog-Rain,99<br />
2015-3-13,79,72,65,65,63,61,93,74,54,30.21,30.16,30.09,10,10,4,18,10,24,T,8,,93<br />
2015-3-14,85,74,63,69,65,56,93,72,51,30.11,30.07,30.01,10,9,4,16,8,21,0.22,7,Rain,166<br />
2015-3-15,81,69,57,59,57,55,93,69,45,30.20,30.16,30.10,10,10,10,13,4,17,0.00,4,,313<br />
2015-3-16,88,70,51,58,51,39,93,58,22,30.21,30.15,30.07,10,7,1,13,3,16,0.00,1,Fog,286<br />
2015-3-17,89,71,52,60,54,48,83,55,27,30.09,30.02,29.92,10,10,10,22,7,28,0.00,1,,292<br />
2015-3-18,87,71,55,59,53,50,86,58,29,30.05,30.00,29.96,10,10,10,16,5,22,0.00,3,,69<br />
2015-3-19,83,74,65,66,62,60,93,70,47,30.09,30.04,29.98,10,9,6,12,4,14,T,6,,112<br />
2015-3-20,89,74,58,67,61,56,93,66,39,30.11,30.06,30.00,10,5,0,13,4,17,0.00,3,Fog,244<br />
2015-3-21,87,76,65,71,67,62,93,71,48,30.12,30.05,29.99,10,6,1,13,3,15,0.92,7,Rain,327<br />
2015-3-22,83,75,66,70,67,65,100,81,62,30.05,29.98,29.88,10,5,0,18,5,25,0.95,7,Fog-Rain,166<br />
2015-3-23,74,69,63,70,64,57,97,83,68,30.06,29.92,29.84,10,8,0,15,7,22,T,7,Fog,14<br />
2015-3-24,72,64,56,58,56,54,93,75,57,30.14,30.09,30.04,10,10,10,10,5,14,0.00,7,,58<br />
2015-3-25,82,67,51,61,55,49,93,68,42,30.16,30.10,30.05,10,8,0,15,3,19,0.00,4,Fog,138<br />
2015-3-26,73,66,58,65,61,56,93,81,68,30.05,29.95,29.78,10,8,1,24,5,29,0.21,6,Fog-Rain-Thunderstorm,149<br />
2015-3-27,69,61,52,64,57,36,93,69,44,30.04,29.84,29.78,10,8,0,20,9,27,0.01,7,Fog-Rain,270<br />
2015-3-28,65,54,42,37,33,26,82,53,24,30.27,30.16,30.06,10,10,10,21,8,27,0.00,1,,308<br />
2015-3-29,71,56,41,41,34,24,77,51,25,30.40,30.32,30.28,10,10,10,13,4,17,0.00,1,,74<br />
2015-3-30,79,61,42,63,51,38,93,70,46,30.31,30.21,30.12,10,10,10,18,4,23,0.03,2,Rain-Thunderstorm,236<br />
2015-3-31,86,72,57,65,60,54,100,69,37,30.15,30.09,29.98,10,6,0,21,8,27,0.00,5,Fog,257<br />
