
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,43,36,29,27,23,20,72,59,45,30.40,30.31,30.17,10,10,10,26,13,33,0.00,3,,348<br />
2014-11-2,50,37,24,26,21,19,85,58,31,30.48,30.41,30.32,10,10,10,10,5,14,0.00,3,,169<br />
2014-11-3,66,54,42,28,25,21,45,32,19,30.31,30.22,30.14,10,10,10,22,13,27,0.00,6,,195<br />
2014-11-4,57,51,44,49,41,29,93,64,35,30.17,30.09,30.05,10,7,2,26,14,33,0.30,8,Rain,226<br />
2014-11-5,54,47,40,44,40,36,100,75,50,30.22,30.16,30.00,10,6,0,12,5,14,0.00,7,Fog,208<br />
2014-11-6,47,43,39,44,39,30,93,82,70,30.16,29.95,29.85,10,7,2,31,16,40,0.09,8,Rain,265<br />
2014-11-7,46,40,33,29,28,26,82,66,49,30.23,30.12,29.95,10,10,10,20,7,23,0.00,6,,243<br />
2014-11-8,48,42,36,41,33,28,76,67,58,30.01,29.91,29.82,10,9,3,21,11,24,T,7,Rain,253<br />
2014-11-9,51,40,29,32,29,26,85,64,42,30.03,29.96,29.88,10,10,10,18,9,21,0.00,5,,214<br />
2014-11-10,62,50,38,41,35,31,76,58,39,29.91,29.81,29.68,10,10,10,25,13,31,0.00,5,,165<br />
2014-11-11,61,48,34,48,38,29,93,70,46,30.11,29.85,29.73,10,9,2,25,14,33,0.06,6,Rain,250<br />
2014-11-12,34,31,27,27,22,17,82,73,63,30.32,30.27,30.14,10,10,10,22,11,29,0.00,8,,304<br />
2014-11-13,27,24,20,19,15,12,84,70,55,30.36,30.33,30.28,10,9,5,20,12,23,T,7,Snow,286<br />
2014-11-14,32,25,17,19,15,13,84,67,49,30.41,30.38,30.32,10,10,9,14,7,18,T,2,,283<br />
2014-11-15,34,26,17,24,16,13,84,66,47,30.45,30.36,30.25,10,10,8,14,4,17,T,5,Snow,180<br />
2014-11-16,35,32,28,30,27,24,100,82,64,30.22,30.05,29.91,10,4,0,9,4,12,0.22,8,Fog-Snow,244<br />
2014-11-17,29,21,13,27,15,4,100,81,62,30.10,29.94,29.83,10,8,3,26,16,36,T,7,Snow,280<br />
2014-11-18,19,14,9,11,6,2,80,68,56,30.28,30.20,30.09,10,10,7,29,16,32,T,4,Snow,246<br />
2014-11-19,37,26,14,26,16,7,74,68,62,30.24,30.03,29.88,10,10,9,31,18,41,T,6,Snow,223<br />
2014-11-20,30,24,17,14,13,10,74,62,50,30.31,30.18,30.11,10,10,9,25,14,29,T,2,Snow,253<br />
2014-11-21,33,23,12,13,9,5,73,56,38,30.53,30.43,30.33,10,10,10,14,7,17,0.00,1,,131<br />
2014-11-22,56,43,30,44,33,14,85,66,47,30.32,30.14,29.99,10,10,5,26,12,32,0.02,8,Rain,174<br />
2014-11-23,55,50,44,53,46,38,100,81,61,29.99,29.65,29.16,10,6,1,24,12,30,1.91,8,Rain,141<br />
2014-11-24,55,46,36,53,40,26,100,82,64,29.91,29.45,29.17,10,10,4,39,23,47,0.18,8,Rain,227<br />
2014-11-25,36,31,26,26,24,21,81,75,69,30.23,30.09,29.92,10,10,9,25,12,30,0.00,8,,274<br />
2014-11-26,34,30,26,23,21,20,81,71,61,30.19,30.12,30.06,10,10,7,12,6,14,0.00,7,,63<br />
2014-11-27,31,28,24,24,20,16,81,72,63,30.43,30.31,30.11,10,7,2,22,11,26,T,8,Snow,306<br />
2014-11-28,34,27,19,22,18,14,84,71,57,30.42,30.27,30.02,10,9,7,18,9,23,T,7,Snow,186<br />
2014-11-29,57,44,30,49,36,22,77,68,59,30.01,29.86,29.78,10,10,10,25,14,32,0.00,6,,182<br />
2014-11-30,64,52,39,55,51,37,86,77,67,30.17,29.90,29.78,10,9,4,31,18,36,0.02,8,Rain,235<br />
