
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,32,22,12,10,5,3,70,51,31,30.21,30.09,29.92,10,10,10,21,6,28,0.00,0,,298<br />
2015-4-2,54,34,13,32,15,5,74,52,30,30.23,30.06,29.76,10,10,8,18,6,23,T,4,Rain-Snow,190<br />
2015-4-3,60,48,36,43,33,19,93,57,21,29.81,29.76,29.70,10,10,10,18,6,27,0.03,4,Rain,250<br />
2015-4-4,42,34,25,35,24,9,92,69,46,30.06,29.75,29.56,10,8,3,29,10,44,0.24,7,Rain-Snow,317<br />
2015-4-5,37,30,22,24,17,8,92,62,32,30.29,30.06,29.96,10,6,0,22,7,30,0.12,5,Fog-Snow,302<br />
2015-4-6,34,27,20,31,27,15,100,78,56,30.40,30.29,30.23,10,5,0,16,3,21,0.11,8,Fog-Snow,122<br />
2015-4-7,45,34,23,31,28,15,100,70,40,30.48,30.31,30.22,10,4,0,12,3,15,0.03,6,Fog-Rain-Snow,17<br />
2015-4-8,41,29,17,27,19,9,92,61,29,30.54,30.44,30.37,10,6,0,16,6,23,0.19,5,Fog-Snow,173<br />
2015-4-9,34,31,27,29,26,23,92,84,75,30.44,30.37,30.23,10,7,2,24,9,34,0.04,8,Snow,178<br />
2015-4-10,52,42,32,45,33,27,93,76,58,30.19,29.89,29.61,10,8,2,20,11,34,0.16,8,Rain-Thunderstorm,189<br />
2015-4-11,45,37,29,30,25,21,64,54,43,30.15,29.89,29.68,10,10,10,24,12,38,T,4,,287<br />
2015-4-12,60,44,27,28,25,22,78,53,27,30.32,30.25,30.17,10,10,10,15,4,21,0.00,0,,280<br />
2015-4-13,69,48,26,36,30,25,92,57,21,30.36,30.21,29.97,10,10,10,22,9,32,T,0,,172<br />
2015-4-14,59,47,34,47,31,20,83,54,24,30.17,30.10,29.94,10,10,10,22,9,34,0.01,3,Rain,277<br />
2015-4-15,53,40,26,26,21,14,78,50,22,30.46,30.28,30.14,10,10,10,23,7,32,0.00,0,,309<br />
2015-4-16,66,45,24,24,18,12,81,47,13,30.53,30.38,30.17,10,10,10,15,4,20,0.00,0,,184<br />
2015-4-17,63,54,45,46,39,23,93,61,29,30.14,29.98,29.88,10,9,2,16,6,23,0.15,5,Rain,258<br />
2015-4-18,64,49,33,45,34,29,82,58,34,30.18,30.00,29.84,10,10,5,23,7,31,0.01,3,Rain,316<br />
2015-4-19,55,45,35,30,24,12,76,47,18,30.35,30.26,30.18,10,10,10,14,4,17,0.00,3,,359<br />
2015-4-20,45,40,35,41,33,22,89,66,43,30.20,30.03,29.80,10,9,2,24,11,33,0.05,6,Rain-Snow,158<br />
2015-4-21,50,42,34,47,42,31,100,78,56,29.79,29.64,29.57,10,6,0,14,5,20,0.32,7,Fog-Rain,206<br />
2015-4-22,54,43,31,44,37,30,96,70,44,29.80,29.66,29.56,10,6,0,21,7,26,0.54,6,Fog-Rain,233<br />
2015-4-23,41,36,31,35,26,18,100,72,44,29.73,29.63,29.56,10,10,4,16,6,23,T,7,Snow,276<br />
2015-4-24,35,33,31,28,23,20,82,69,56,29.88,29.80,29.68,10,9,4,22,12,29,T,8,Snow,315<br />
2015-4-25,44,37,29,30,24,19,82,68,53,29.86,29.81,29.78,10,10,10,20,8,28,0.00,8,,318<br />
2015-4-26,49,42,35,35,32,30,82,66,50,29.77,29.73,29.68,10,10,10,13,6,19,0.00,8,,322<br />
2015-4-27,46,42,38,41,38,35,100,85,70,29.80,29.71,29.66,10,9,2,20,9,28,0.06,8,Rain,329<br />
2015-4-28,53,47,40,36,33,30,73,59,44,29.91,29.83,29.74,10,10,10,20,10,28,0.00,6,,343<br />
2015-4-29,58,47,36,36,34,32,85,64,43,29.85,29.77,29.70,10,10,10,18,6,24,0.00,4,,7<br />
2015-4-30,59,48,37,39,36,33,92,68,43,29.99,29.90,29.84,10,10,10,12,3,15,0.00,8,,350<br />
