
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,24,19,13,18,14,7,88,75,61,30.32,30.15,30.03,10,4,1,13,5,32,0.25,8,Snow,307<br />
2014-3-2,14,7,-1,7,2,-8,84,68,52,30.42,30.33,30.25,10,7,1,15,5,,0.07,6,Snow,25<br />
2014-3-3,13,2,-9,-3,-8,-12,83,63,42,30.54,30.48,30.43,10,10,9,9,2,20,0.00,0,Snow,355<br />
2014-3-4,19,12,5,6,-1,-5,76,60,43,30.43,30.32,30.24,10,10,6,13,4,21,T,8,Snow,206<br />
2014-3-5,20,14,7,10,7,3,88,71,54,30.56,30.44,30.30,10,10,8,14,8,,T,5,,32<br />
2014-3-6,29,15,0,11,5,-2,95,69,42,30.55,30.39,30.18,10,10,8,16,8,20,0.00,0,,110<br />
2014-3-7,44,29,13,25,16,8,80,58,36,30.16,30.02,29.92,10,10,8,18,7,23,0.00,2,,196<br />
2014-3-8,39,30,20,29,23,14,82,68,54,30.21,30.07,29.91,10,7,2,14,7,20,0.02,7,Rain-Snow,343<br />
2014-3-9,36,24,12,28,17,8,88,70,51,30.25,30.09,29.80,10,10,7,22,12,30,0.00,0,,230<br />
2014-3-10,50,43,36,33,31,28,76,63,50,29.80,29.67,29.56,10,8,5,21,13,26,0.00,1,,231<br />
2014-3-11,47,41,35,36,33,31,92,73,53,29.78,29.71,29.65,10,9,6,13,5,20,0.07,6,Rain,292<br />
2014-3-12,35,21,7,30,20,-2,100,78,55,30.08,29.78,29.66,10,4,0,28,13,35,0.52,6,Fog-Snow,22<br />
2014-3-13,25,10,-5,14,2,-8,83,60,28,30.19,30.09,29.95,10,10,10,17,7,20,0.00,4,,234<br />
2014-3-14,49,36,22,31,26,14,75,61,46,29.92,29.70,29.53,10,10,10,31,18,39,T,2,,223<br />
2014-3-15,38,29,19,30,21,8,76,61,46,30.33,30.01,29.74,10,10,10,18,11,26,T,6,,307<br />
2014-3-16,22,15,8,8,5,-1,73,65,56,30.45,30.38,30.25,10,10,10,18,11,23,0.00,1,,33<br />
2014-3-17,31,19,6,13,4,0,80,58,36,30.25,30.07,29.93,10,10,10,15,8,20,0.00,1,,95<br />
2014-3-18,45,34,22,30,22,13,77,65,53,30.02,29.97,29.87,10,10,10,18,9,23,0.00,1,,127<br />
2014-3-19,44,38,32,41,35,27,96,83,70,29.88,29.68,29.58,10,5,2,28,13,33,0.24,8,Rain,196<br />
2014-3-20,37,31,25,30,24,18,85,69,52,30.09,29.96,29.84,10,9,4,23,13,30,T,7,Snow,275<br />
2014-3-21,43,31,19,34,24,17,92,69,46,30.10,29.97,29.74,10,8,2,18,7,24,0.22,2,Rain,144<br />
2014-3-22,39,30,21,36,28,11,96,78,59,30.29,29.99,29.69,10,7,2,17,11,23,T,7,Rain-Snow,304<br />
2014-3-23,25,19,12,12,7,3,67,57,46,30.43,30.38,30.30,10,10,10,17,9,21,T,3,,322<br />
2014-3-24,30,21,11,13,9,6,84,63,42,30.38,30.27,30.10,10,10,5,23,8,28,T,4,Snow,246<br />
2014-3-25,29,22,14,20,14,6,88,67,46,30.21,29.99,29.91,10,7,1,24,12,31,0.02,6,Snow,267<br />
2014-3-26,32,21,9,15,9,4,83,61,39,30.38,30.28,30.17,10,10,7,15,6,29,0.00,2,,227<br />
2014-3-27,44,37,30,38,27,16,85,66,47,30.12,29.91,29.60,10,7,1,20,13,28,0.16,8,Rain-Snow,170<br />
2014-3-28,49,41,32,44,36,29,89,80,71,30.22,29.80,29.50,10,9,4,31,13,39,0.08,8,Rain,247<br />
2014-3-29,38,32,26,29,26,21,85,72,59,30.23,30.20,30.12,10,10,8,23,11,29,0.00,6,,33<br />
2014-3-30,49,36,23,25,22,19,88,61,34,30.26,30.21,30.13,10,10,10,10,4,16,0.00,0,,360<br />
2014-3-31,60,46,31,33,28,22,64,49,33,30.19,30.10,29.91,10,10,10,22,12,28,0.00,0,,142<br />
