
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,40,32,23,22,19,17,75,58,40,30.42,30.36,30.26,10,10,10,24,10,33,0.00,4,,356<br />
2014-11-2,50,35,19,24,21,17,92,62,31,30.46,30.38,30.27,10,10,10,13,5,16,0.00,0,,222<br />
2014-11-3,57,48,39,37,28,20,59,47,35,30.26,30.12,30.00,10,10,10,22,12,26,0.00,4,,211<br />
2014-11-4,58,50,41,49,40,30,89,63,36,30.03,29.93,29.85,10,9,3,25,15,35,0.03,7,Rain,232<br />
2014-11-5,55,48,40,38,34,29,86,62,38,30.13,30.07,29.99,10,10,8,20,9,24,T,3,Rain,230<br />
2014-11-6,47,42,37,43,39,27,92,79,65,30.10,29.85,29.73,10,6,1,22,8,31,0.13,8,Rain,37<br />
2014-11-7,44,37,30,31,27,24,85,67,49,30.17,30.08,29.93,10,10,9,18,8,26,T,5,Rain,290<br />
2014-11-8,43,39,35,38,33,26,92,78,64,29.92,29.79,29.70,10,8,2,22,11,28,0.08,8,Rain,237<br />
2014-11-9,44,38,31,31,28,25,78,66,53,29.93,29.87,29.80,10,10,10,22,10,28,T,4,,211<br />
2014-11-10,57,48,38,37,33,31,85,66,46,29.92,29.82,29.69,10,10,10,22,9,27,0.00,3,,133<br />
2014-11-11,56,45,33,47,36,28,89,67,44,29.95,29.75,29.63,10,9,2,25,14,32,0.12,7,Rain-Snow,240<br />
2014-11-12,33,31,29,29,22,19,82,69,56,30.25,30.15,29.94,10,10,8,25,13,35,T,8,,269<br />
2014-11-13,35,29,23,24,21,19,88,79,69,30.23,30.20,30.14,10,8,1,18,9,23,T,6,Snow,274<br />
2014-11-14,33,27,21,24,20,16,92,71,49,30.36,30.28,30.20,10,10,9,14,8,18,T,7,Snow,268<br />
2014-11-15,33,30,26,22,19,16,88,71,53,30.40,30.33,30.25,10,8,3,17,9,22,T,7,Snow,223<br />
2014-11-16,32,29,25,25,22,18,88,78,68,30.24,30.07,29.89,8,4,1,15,9,21,0.02,8,Snow,208<br />
2014-11-17,30,23,16,25,15,9,84,73,62,29.87,29.74,29.67,10,5,1,24,14,32,0.04,8,Snow,250<br />
2014-11-18,21,17,13,12,10,7,88,72,56,30.11,29.91,29.77,9,4,1,29,18,36,0.03,8,Snow,230<br />
2014-11-19,27,21,15,22,17,8,88,78,67,30.10,29.81,29.66,10,3,0,25,15,33,0.08,8,Fog-Snow,216<br />
2014-11-20,25,19,13,19,15,9,84,72,60,30.22,29.94,29.85,10,4,0,31,14,39,0.04,7,Fog-Snow,259<br />
2014-11-21,26,16,6,13,9,1,84,70,55,30.51,30.40,30.25,10,10,8,14,7,19,0.00,1,Snow,220<br />
2014-11-22,49,35,21,45,35,12,93,72,50,30.27,30.00,29.90,10,5,1,21,14,25,0.11,8,Rain,209<br />
2014-11-23,51,50,48,48,45,43,93,85,77,29.93,29.70,29.17,10,7,2,18,12,24,0.92,8,Rain,166<br />
2014-11-24,54,43,31,52,44,26,96,86,75,29.69,29.18,29.02,10,6,1,36,19,48,1.01,8,Rain-Snow,214<br />
2014-11-25,31,30,28,26,23,20,85,77,69,30.23,29.98,29.71,10,8,3,29,15,37,T,8,Rain-Snow,246<br />
2014-11-26,31,30,28,23,20,19,75,69,63,30.22,30.17,30.11,10,9,4,9,5,12,T,8,Snow,40<br />
2014-11-27,31,26,20,23,20,7,84,71,57,30.37,30.23,30.15,10,8,2,18,8,23,T,8,Snow,310<br />
2014-11-28,28,22,16,21,14,7,81,69,56,30.39,30.25,30.06,10,8,2,16,8,20,T,7,Snow,192<br />
2014-11-29,50,39,28,44,31,21,85,70,55,30.04,29.81,29.67,10,9,6,24,14,30,T,6,Snow,181<br />
2014-11-30,57,45,33,48,42,29,96,82,67,30.16,29.83,29.67,10,8,3,23,12,30,T,8,,269<br />
