
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,85,79,72,72,70,67,93,74,55,29.99,29.94,29.91,10,10,10,14,8,17,0.00,5,,188<br />
2014-9-2,93,82,71,74,71,68,93,70,47,29.93,29.84,29.73,10,10,4,21,9,26,0.01,3,Rain-Thunderstorm,214<br />
2014-9-3,85,79,72,71,59,52,87,62,36,30.08,29.92,29.70,10,10,9,22,12,28,0.00,3,,279<br />
2014-9-4,83,75,66,60,57,54,73,58,42,30.19,30.13,30.08,10,10,10,18,8,25,0.00,1,,233<br />
2014-9-5,91,79,67,70,65,60,82,63,44,30.16,30.08,29.97,10,10,10,21,12,30,0.00,1,,212<br />
2014-9-6,92,81,69,72,69,62,87,68,49,29.97,29.87,29.75,10,9,1,31,15,45,0.22,5,Rain-Thunderstorm,246<br />
2014-9-7,76,70,63,61,57,47,81,59,36,30.21,30.06,29.92,10,10,7,18,8,24,0.15,4,Rain,5<br />
2014-9-8,71,65,59,58,54,52,78,69,59,30.39,30.34,30.22,10,10,10,17,10,23,0.00,3,,51<br />
2014-9-9,69,65,61,60,56,52,93,74,55,30.36,30.29,30.20,10,10,10,14,10,17,0.00,5,,59<br />
2014-9-10,70,65,60,61,59,57,97,82,66,30.19,30.13,30.04,10,9,2,14,8,23,0.00,6,,32<br />
2014-9-11,80,71,62,68,62,59,100,79,58,30.04,29.91,29.77,10,8,3,26,13,32,0.00,7,,200<br />
2014-9-12,68,62,56,57,50,46,78,63,48,30.24,30.08,29.91,10,10,10,17,9,23,0.00,2,,337<br />
2014-9-13,67,60,53,59,53,46,97,80,63,30.29,30.20,30.11,10,9,2,17,11,22,0.13,7,Rain,22<br />
2014-9-14,66,59,52,57,47,41,93,68,42,30.23,30.18,30.10,10,10,10,20,10,25,0.00,3,,309<br />
2014-9-15,67,58,48,48,45,41,80,61,42,30.25,30.18,30.11,10,10,10,13,7,17,0.00,2,,35<br />
2014-9-16,65,60,55,55,52,49,84,74,63,30.11,30.01,29.96,10,10,10,13,5,14,T,5,Rain,175<br />
2014-9-17,69,62,54,53,50,44,86,66,45,30.02,29.98,29.94,10,10,10,15,7,17,0.00,1,,213<br />
2014-9-18,75,65,55,51,47,41,72,54,35,30.15,29.99,29.94,10,10,10,20,7,24,0.00,3,,322<br />
2014-9-19,56,51,46,40,35,30,65,53,41,30.43,30.36,30.17,10,10,10,16,10,20,0.00,2,,59<br />
2014-9-20,73,60,47,56,48,38,82,66,49,30.40,30.26,30.10,10,10,10,22,12,26,0.00,3,,189<br />
2014-9-21,82,73,63,68,64,57,97,80,62,30.08,29.78,29.55,10,10,5,17,8,21,0.01,7,Rain,170<br />
2014-9-22,74,64,53,68,52,38,97,66,35,30.09,29.73,29.53,10,10,10,26,15,33,0.00,2,,266<br />
2014-9-23,72,61,50,48,41,38,66,51,35,30.43,30.26,30.11,10,10,10,15,7,21,0.00,2,,280<br />
2014-9-24,66,60,54,55,51,48,83,74,64,30.63,30.57,30.44,10,10,10,15,10,20,0.00,3,,52<br />
2014-9-25,62,58,53,52,51,49,83,76,69,30.55,30.41,30.25,10,10,10,12,7,14,0.00,6,,47<br />
2014-9-26,69,62,54,55,51,48,80,68,55,30.24,30.20,30.15,10,10,9,10,5,12,0.00,3,,27<br />
2014-9-27,81,71,60,58,55,52,84,62,39,30.18,30.15,30.12,10,10,10,10,5,14,0.00,0,,249<br />
2014-9-28,87,74,60,61,60,58,90,65,40,30.16,30.07,29.98,10,10,7,13,5,26,0.00,1,,211<br />
2014-9-29,74,66,57,61,58,56,93,75,57,30.02,29.98,29.95,10,8,1,18,10,23,T,6,Rain,14<br />
2014-9-30,57,57,56,56,55,54,100,97,93,30.06,30.02,30.00,10,8,1,17,9,21,0.18,8,Rain,20<br />
